time            C              
1.262525050e+02 1.034569424e+02
1.282565130e+02 1.035307303e+02
1.302605210e+02 1.035963410e+02
1.322645291e+02 1.036546922e+02
1.342685371e+02 1.037065964e+02
1.362725451e+02 1.037527733e+02
1.382765531e+02 1.037938605e+02
1.402805611e+02 1.038304238e+02
1.422845691e+02 1.038629648e+02
1.442885772e+02 1.038919291e+02
1.462925852e+02 1.039177119e+02
1.482965932e+02 1.039406647e+02
1.503006012e+02 1.039610995e+02
1.523046092e+02 1.039792937e+02
1.543086172e+02 1.039954938e+02
1.563126253e+02 1.040099192e+02
1.583166333e+02 1.040227649e+02
1.603206413e+02 1.040342043e+02
1.623246493e+02 1.040443917e+02
1.643286573e+02 1.040534644e+02
1.663326653e+02 1.040615446e+02
1.683366733e+02 1.040687411e+02
1.703406814e+02 1.040751507e+02
1.723446894e+02 1.040808595e+02
1.743486974e+02 1.040859443e+02
1.763527054e+02 1.040904733e+02
1.783567134e+02 1.040945073e+02
1.803607214e+02 1.040981005e+02
1.823647295e+02 1.041013011e+02
1.843687375e+02 1.041041519e+02
1.863727455e+02 1.041066914e+02
1.883767535e+02 1.041089534e+02
1.903807615e+02 1.041109683e+02
1.923847695e+02 1.041127631e+02
1.943887776e+02 1.041143619e+02
1.963927856e+02 1.041157860e+02
1.983967936e+02 1.041170546e+02
2.004008016e+02 1.041181847e+02
2.024048096e+02 1.041191914e+02
2.044088176e+02 1.041200881e+02
2.064128257e+02 1.041208868e+02
2.084168337e+02 1.041215984e+02
2.104208417e+02 1.041222322e+02
2.124248497e+02 1.041227969e+02
2.144288577e+02 1.041232998e+02
2.164328657e+02 1.041237479e+02
2.184368737e+02 1.041241470e+02
2.204408818e+02 1.041245025e+02
2.224448898e+02 1.041248193e+02
2.244488978e+02 1.041251014e+02
2.264529058e+02 1.041253527e+02
2.284569138e+02 1.041255766e+02
2.304609218e+02 1.041257761e+02
2.324649299e+02 1.041259537e+02
2.344689379e+02 1.041261120e+02
2.364729459e+02 1.041262530e+02
2.384769539e+02 1.041263786e+02
2.404809619e+02 1.041264905e+02
2.424849699e+02 1.041265901e+02
2.444889780e+02 1.041266789e+02
2.464929860e+02 1.041267579e+02
2.484969940e+02 1.041268283e+02
2.505010020e+02 1.041268911e+02
2.525050100e+02 1.041269470e+02
2.545090180e+02 1.041269968e+02
2.565130261e+02 1.041270412e+02
2.585170341e+02 1.041270807e+02
2.605210421e+02 1.041271159e+02
2.625250501e+02 1.041271473e+02
2.645290581e+02 1.041271752e+02
2.665330661e+02 1.041272001e+02
2.685370741e+02 1.041272223e+02
2.705410822e+02 1.041272420e+02
2.725450902e+02 1.041272596e+02
2.745490982e+02 1.041272753e+02
2.765531062e+02 1.041272893e+02
2.785571142e+02 1.041273017e+02
2.805611222e+02 1.041273128e+02
2.825651303e+02 1.041273227e+02
2.845691383e+02 1.041273315e+02
2.865731463e+02 1.041273393e+02
2.885771543e+02 1.041273463e+02
2.905811623e+02 1.041273525e+02
2.925851703e+02 1.041273580e+02
2.945891784e+02 1.041273629e+02
2.965931864e+02 1.041273673e+02
2.985971944e+02 1.041273713e+02
3.006012024e+02 1.041273747e+02
3.026052104e+02 1.041273778e+02
3.046092184e+02 1.041273806e+02
3.066132265e+02 1.041273831e+02
3.086172345e+02 1.041273853e+02
3.106212425e+02 1.041273872e+02
3.126252505e+02 1.041273890e+02
3.146292585e+02 1.041273905e+02
3.166332665e+02 1.041273919e+02
3.186372745e+02 1.041273931e+02
3.206412826e+02 1.041273942e+02
3.226452906e+02 1.041273952e+02
3.246492986e+02 1.041273961e+02
3.266533066e+02 1.041273968e+02
3.286573146e+02 1.041273975e+02
3.306613226e+02 1.041273981e+02
3.326653307e+02 1.041273987e+02
3.346693387e+02 1.041273992e+02
3.366733467e+02 1.041273996e+02
3.386773547e+02 1.041274000e+02
3.406813627e+02 1.041274004e+02
3.426853707e+02 1.041274007e+02
3.446893788e+02 1.041274009e+02
3.466933868e+02 1.041274012e+02
3.486973948e+02 1.041274014e+02
3.507014028e+02 1.041274016e+02
3.527054108e+02 1.041274018e+02
3.547094188e+02 1.041274019e+02
3.567134269e+02 1.041274021e+02
3.587174349e+02 1.041274022e+02
3.607214429e+02 1.041274023e+02
3.627254509e+02 1.041274024e+02
3.647294589e+02 1.041274025e+02
3.667334669e+02 1.041274026e+02
3.687374749e+02 1.041274026e+02
3.707414830e+02 1.041274027e+02
3.727454910e+02 1.041274027e+02
3.747494990e+02 1.041274028e+02
3.767535070e+02 1.041274028e+02
3.787575150e+02 1.041274029e+02
3.807615230e+02 1.041274029e+02
3.827655311e+02 1.041274029e+02
3.847695391e+02 1.041274030e+02
3.867735471e+02 1.041274030e+02
3.887775551e+02 1.041274030e+02
3.907815631e+02 1.041274030e+02
3.927855711e+02 1.041274030e+02
3.947895792e+02 1.041274031e+02
3.967935872e+02 1.041274031e+02
3.987975952e+02 1.041274031e+02
4.008016032e+02 1.041274031e+02
4.028056112e+02 1.041274031e+02
4.048096192e+02 1.041274031e+02
4.068136273e+02 1.041274031e+02
4.088176353e+02 1.041274031e+02
4.108216433e+02 1.041274031e+02
4.128256513e+02 1.041274031e+02
4.148296593e+02 1.041274031e+02
4.168336673e+02 1.041274031e+02
4.188376754e+02 1.041274031e+02
4.208416834e+02 1.041274032e+02
4.228456914e+02 1.041274032e+02
4.248496994e+02 1.041274032e+02
4.268537074e+02 1.041274032e+02
4.288577154e+02 1.041274032e+02
4.308617234e+02 1.041274032e+02
4.328657315e+02 1.041274032e+02
4.348697395e+02 1.041274032e+02
4.368737475e+02 1.041274032e+02
4.388777555e+02 1.041274032e+02
4.408817635e+02 1.041274032e+02
4.428857715e+02 1.041274032e+02
4.448897796e+02 1.041274032e+02
4.468937876e+02 1.041274032e+02
4.488977956e+02 1.041274032e+02
4.509018036e+02 1.041274032e+02
4.529058116e+02 1.041274032e+02
4.549098196e+02 1.041274032e+02
4.569138277e+02 1.041274032e+02
4.589178357e+02 1.041274032e+02
4.609218437e+02 1.041274032e+02
4.629258517e+02 1.041274032e+02
4.649298597e+02 1.041274032e+02
4.669338677e+02 1.041274032e+02
4.689378758e+02 1.041274032e+02
4.709418838e+02 1.041274032e+02
4.729458918e+02 1.041274032e+02
4.749498998e+02 1.041274032e+02
4.769539078e+02 1.041274032e+02
4.789579158e+02 1.041274032e+02
4.809619238e+02 1.041274032e+02
4.829659319e+02 1.041274032e+02
4.849699399e+02 1.041274032e+02
4.869739479e+02 1.041274032e+02
4.889779559e+02 1.041274032e+02
4.909819639e+02 1.041274032e+02
4.929859719e+02 1.041274032e+02
4.949899800e+02 1.041274032e+02
4.969939880e+02 1.041274032e+02
4.989979960e+02 1.041274032e+02
5.010020040e+02 1.041274032e+02
5.030060120e+02 1.041274032e+02
5.050100200e+02 1.041274032e+02
5.070140281e+02 1.041274032e+02
5.090180361e+02 1.041274032e+02
5.110220441e+02 1.041274032e+02
5.130260521e+02 1.041274032e+02
5.150300601e+02 1.041274032e+02
5.170340681e+02 1.041274032e+02
5.190380762e+02 1.041274032e+02
5.210420842e+02 1.041274032e+02
5.230460922e+02 1.041274032e+02
5.250501002e+02 1.041274032e+02
5.270541082e+02 1.041274032e+02
5.290581162e+02 1.041274032e+02
5.310621242e+02 1.041274032e+02
5.330661323e+02 1.041274032e+02
5.350701403e+02 1.041274032e+02
5.370741483e+02 1.041274032e+02
5.390781563e+02 1.041274032e+02
5.410821643e+02 1.041274032e+02
5.430861723e+02 1.041274032e+02
5.450901804e+02 1.041274032e+02
5.470941884e+02 1.041274032e+02
5.490981964e+02 1.041274032e+02
5.511022044e+02 1.041274032e+02
5.531062124e+02 1.041274032e+02
5.551102204e+02 1.041274032e+02
5.571142285e+02 1.041274032e+02
5.591182365e+02 1.041274032e+02
5.611222445e+02 1.041274032e+02
5.631262525e+02 1.041274032e+02
5.651302605e+02 1.041274032e+02
5.671342685e+02 1.041274032e+02
5.691382766e+02 1.041274032e+02
5.711422846e+02 1.041274032e+02
5.731462926e+02 1.041274032e+02
5.751503006e+02 1.041274032e+02
5.771543086e+02 1.041274032e+02
5.791583166e+02 1.041274032e+02
5.811623246e+02 1.041274032e+02
5.831663327e+02 1.041274032e+02
5.851703407e+02 1.041274032e+02
5.871743487e+02 1.041274032e+02
5.891783567e+02 1.041274032e+02
5.911823647e+02 1.041274032e+02
5.931863727e+02 1.041274032e+02
5.951903808e+02 1.041274032e+02
5.971943888e+02 1.041274032e+02
5.991983968e+02 1.041274032e+02
6.012024048e+02 1.041274032e+02
6.032064128e+02 1.041274032e+02
6.052104208e+02 1.041274032e+02
6.072144289e+02 1.041274032e+02
6.092184369e+02 1.041274032e+02
6.112224449e+02 1.041274032e+02
6.132264529e+02 1.041274032e+02
6.152304609e+02 1.041274032e+02
6.172344689e+02 1.041274032e+02
6.192384770e+02 1.041274032e+02
6.212424850e+02 1.041274032e+02
6.232464930e+02 1.041274032e+02
6.252505010e+02 1.041274032e+02
6.272545090e+02 1.041274032e+02
6.292585170e+02 1.041274032e+02
6.312625251e+02 1.041274032e+02
6.332665331e+02 1.041274032e+02
6.352705411e+02 1.041274032e+02
6.372745491e+02 1.041274032e+02
6.392785571e+02 1.041274032e+02
6.412825651e+02 1.041274032e+02
6.432865731e+02 1.041274032e+02
6.452905812e+02 1.041274032e+02
6.472945892e+02 1.041274032e+02
6.492985972e+02 1.041274032e+02
6.513026052e+02 1.041274032e+02
6.533066132e+02 1.041274032e+02
6.553106212e+02 1.041274032e+02
6.573146293e+02 1.041274032e+02
6.593186373e+02 1.041274032e+02
6.613226453e+02 1.041274032e+02
6.633266533e+02 1.041274032e+02
6.653306613e+02 1.041274032e+02
6.673346693e+02 1.041274032e+02
6.693386774e+02 1.041274032e+02
6.713426854e+02 1.041274032e+02
6.733466934e+02 1.041274032e+02
6.753507014e+02 1.041274032e+02
6.773547094e+02 1.041274032e+02
6.793587174e+02 1.041274032e+02
6.813627255e+02 1.041274032e+02
6.833667335e+02 1.041274032e+02
6.853707415e+02 1.041274032e+02
6.873747495e+02 1.041274032e+02
6.893787575e+02 1.041274032e+02
6.913827655e+02 1.041274032e+02
6.933867735e+02 1.041274032e+02
6.953907816e+02 1.041274032e+02
6.973947896e+02 1.041274032e+02
6.993987976e+02 1.041274032e+02
7.014028056e+02 1.041274032e+02
7.034068136e+02 1.041274032e+02
7.054108216e+02 1.041274032e+02
7.074148297e+02 1.041274032e+02
7.094188377e+02 1.041274032e+02
7.114228457e+02 1.041274032e+02
7.134268537e+02 1.041274032e+02
7.154308617e+02 1.041274032e+02
7.174348697e+02 1.041274032e+02
7.194388778e+02 1.041274032e+02
7.214428858e+02 1.041274032e+02
7.234468938e+02 1.041274032e+02
7.254509018e+02 1.041274032e+02
7.274549098e+02 1.041274032e+02
7.294589178e+02 1.041274032e+02
7.314629259e+02 1.041274032e+02
7.334669339e+02 1.041274032e+02
7.354709419e+02 1.041274032e+02
7.374749499e+02 1.041274032e+02
7.394789579e+02 1.041274032e+02
7.414829659e+02 1.041274032e+02
7.434869739e+02 1.041274032e+02
7.454909820e+02 1.041274032e+02
7.474949900e+02 1.041274032e+02
7.494989980e+02 1.041274032e+02
7.515030060e+02 1.041274032e+02
7.535070140e+02 1.041274032e+02
7.555110220e+02 1.041274032e+02
7.575150301e+02 1.041274032e+02
7.595190381e+02 1.041274032e+02
7.615230461e+02 1.041274032e+02
7.635270541e+02 1.041274032e+02
7.655310621e+02 1.041274032e+02
7.675350701e+02 1.041274032e+02
7.695390782e+02 1.041274032e+02
7.715430862e+02 1.041274032e+02
7.735470942e+02 1.041274032e+02
7.755511022e+02 1.041274032e+02
7.775551102e+02 1.041274032e+02
7.795591182e+02 1.041274032e+02
7.815631263e+02 1.041274032e+02
7.835671343e+02 1.041274032e+02
7.855711423e+02 1.041274032e+02
7.875751503e+02 1.041274032e+02
7.895791583e+02 1.041274032e+02
7.915831663e+02 1.041274032e+02
7.935871743e+02 1.041274032e+02
7.955911824e+02 1.041274032e+02
7.975951904e+02 1.041274032e+02
7.995991984e+02 1.041274032e+02
8.016032064e+02 1.041274032e+02
8.036072144e+02 1.041274032e+02
8.056112224e+02 1.041274032e+02
8.076152305e+02 1.041274032e+02
8.096192385e+02 1.041274032e+02
8.116232465e+02 1.041274032e+02
8.136272545e+02 1.041274032e+02
8.156312625e+02 1.041274032e+02
8.176352705e+02 1.041274032e+02
8.196392786e+02 1.041274032e+02
8.216432866e+02 1.041274032e+02
8.236472946e+02 1.041274032e+02
8.256513026e+02 1.041274032e+02
8.276553106e+02 1.041274032e+02
8.296593186e+02 1.041274032e+02
8.316633267e+02 1.041274032e+02
8.336673347e+02 1.041274032e+02
8.356713427e+02 1.041274032e+02
8.376753507e+02 1.041274032e+02
8.396793587e+02 1.041274032e+02
8.416833667e+02 1.041274032e+02
8.436873747e+02 1.041274032e+02
8.456913828e+02 1.041274032e+02
8.476953908e+02 1.041274032e+02
8.496993988e+02 1.041274032e+02
8.517034068e+02 1.041274032e+02
8.537074148e+02 1.041274032e+02
8.557114228e+02 1.041274032e+02
8.577154309e+02 1.041274032e+02
8.597194389e+02 1.041274032e+02
8.617234469e+02 1.041274032e+02
8.637274549e+02 1.041274032e+02
8.657314629e+02 1.041274032e+02
8.677354709e+02 1.041274032e+02
8.697394790e+02 1.041274032e+02
8.717434870e+02 1.041274032e+02
8.737474950e+02 1.041274032e+02
8.757515030e+02 1.041274032e+02
8.777555110e+02 1.041274032e+02
8.797595190e+02 1.041274032e+02
8.817635271e+02 1.041274032e+02
8.837675351e+02 1.041274032e+02
8.857715431e+02 1.041274032e+02
8.877755511e+02 1.041274032e+02
8.897795591e+02 1.041274032e+02
8.917835671e+02 1.041274032e+02
8.937875752e+02 1.041274032e+02
8.957915832e+02 1.041274032e+02
8.977955912e+02 1.041274032e+02
8.997995992e+02 1.041274032e+02
9.018036072e+02 1.041274032e+02
9.038076152e+02 1.041274032e+02
9.058116232e+02 1.041274032e+02
9.078156313e+02 1.041274032e+02
9.098196393e+02 1.041274032e+02
9.118236473e+02 1.041274032e+02
9.138276553e+02 1.041274032e+02
9.158316633e+02 1.041274032e+02
9.178356713e+02 1.041274032e+02
9.198396794e+02 1.041274032e+02
9.218436874e+02 1.041274032e+02
9.238476954e+02 1.041274032e+02
9.258517034e+02 1.041274032e+02
9.278557114e+02 1.041274032e+02
9.298597194e+02 1.041274032e+02
9.318637275e+02 1.041274032e+02
9.338677355e+02 1.041274032e+02
9.358717435e+02 1.041274032e+02
9.378757515e+02 1.041274032e+02
9.398797595e+02 1.041274032e+02
9.418837675e+02 1.041274032e+02
9.438877756e+02 1.041274032e+02
9.458917836e+02 1.041274032e+02
9.478957916e+02 1.041274032e+02
9.498997996e+02 1.041274032e+02
9.519038076e+02 1.041274032e+02
9.539078156e+02 1.041274032e+02
9.559118236e+02 1.041274032e+02
9.579158317e+02 1.041274032e+02
9.599198397e+02 1.041274032e+02
9.619238477e+02 1.041274032e+02
9.639278557e+02 1.041274032e+02
9.659318637e+02 1.041274032e+02
9.679358717e+02 1.041274032e+02
9.699398798e+02 1.041274032e+02
9.719438878e+02 1.041274032e+02
9.739478958e+02 1.041274032e+02
9.759519038e+02 1.041274032e+02
9.779559118e+02 1.041274032e+02
9.799599198e+02 1.041274032e+02
9.819639279e+02 1.041274032e+02
9.839679359e+02 1.041274032e+02
9.859719439e+02 1.041274032e+02
9.879759519e+02 1.041274032e+02
9.899799599e+02 1.041274032e+02
9.919839679e+02 1.041274032e+02
9.939879760e+02 1.041274032e+02
9.959919840e+02 1.041274032e+02
9.979959920e+02 1.041274032e+02
1.000000000e+03 1.041274032e+02
