time            C               B              
1.623246493e+02 3.131303731e+00 1.915377187e+00
1.643286573e+02 3.143915363e+00 1.893845771e+00
1.663326653e+02 3.156447795e+00 1.872472968e+00
1.683366733e+02 3.168900400e+00 1.851259410e+00
1.703406814e+02 3.181272577e+00 1.830205688e+00
1.723446894e+02 3.193563728e+00 1.809312383e+00
1.743486974e+02 3.205773339e+00 1.788579907e+00
1.763527054e+02 3.217900822e+00 1.768008816e+00
1.783567134e+02 3.229945675e+00 1.747599506e+00
1.803607214e+02 3.241907415e+00 1.727352360e+00
1.823647295e+02 3.253785591e+00 1.707267720e+00
1.843687375e+02 3.265579761e+00 1.687345890e+00
1.863727455e+02 3.277289508e+00 1.667587134e+00
1.883767535e+02 3.288914439e+00 1.647991675e+00
1.903807615e+02 3.300454184e+00 1.628559700e+00
1.923847695e+02 3.311908394e+00 1.609291359e+00
1.943887776e+02 3.323276748e+00 1.590186758e+00
1.963927856e+02 3.334558945e+00 1.571245973e+00
1.983967936e+02 3.345754702e+00 1.552469045e+00
2.004008016e+02 3.356863763e+00 1.533855975e+00
2.024048096e+02 3.367885893e+00 1.515406735e+00
2.044088176e+02 3.378820880e+00 1.497121249e+00
2.064128257e+02 3.389668541e+00 1.478999404e+00
2.084168337e+02 3.400428703e+00 1.461041066e+00
2.104208417e+02 3.411101213e+00 1.443246071e+00
2.124248497e+02 3.421685942e+00 1.425614216e+00
2.144288577e+02 3.432182781e+00 1.408145264e+00
2.164328657e+02 3.442591640e+00 1.390838954e+00
2.184368737e+02 3.452912449e+00 1.373694988e+00
2.204408818e+02 3.463145161e+00 1.356713036e+00
2.224448898e+02 3.473289768e+00 1.339892745e+00
2.244488978e+02 3.483346263e+00 1.323233732e+00
2.264529058e+02 3.493314649e+00 1.306735583e+00
2.284569138e+02 3.503194958e+00 1.290397858e+00
2.304609218e+02 3.512987238e+00 1.274220089e+00
2.324649299e+02 3.522691554e+00 1.258201784e+00
2.344689379e+02 3.532307990e+00 1.242342424e+00
2.364729459e+02 3.541836648e+00 1.226641464e+00
2.384769539e+02 3.551277647e+00 1.211098337e+00
2.404809619e+02 3.560631123e+00 1.195712449e+00
2.424849699e+02 3.569897229e+00 1.180483187e+00
2.444889780e+02 3.579076132e+00 1.165409912e+00
2.464929860e+02 3.588168019e+00 1.150491965e+00
2.484969940e+02 3.597173087e+00 1.135728666e+00
2.505010020e+02 3.606091552e+00 1.121119314e+00
2.525050100e+02 3.614923643e+00 1.106663190e+00
2.545090180e+02 3.623669604e+00 1.092359554e+00
2.565130261e+02 3.632329699e+00 1.078207644e+00
2.585170341e+02 3.640904208e+00 1.064206676e+00
2.605210421e+02 3.649393409e+00 1.050355861e+00
2.625250501e+02 3.657797603e+00 1.036654388e+00
2.645290581e+02 3.666117102e+00 1.023101427e+00
2.665330661e+02 3.674352230e+00 1.009696137e+00
2.685370741e+02 3.682503320e+00 9.964376598e-01
2.705410822e+02 3.690570722e+00 9.833251196e-01
2.725450902e+02 3.698554791e+00 9.703576290e-01
2.745490982e+02 3.706455906e+00 9.575342896e-01
2.765531062e+02 3.714274457e+00 9.448541878e-01
2.785571142e+02 3.722010827e+00 9.323163981e-01
2.805611222e+02 3.729665425e+00 9.199199833e-01
2.825651303e+02 3.737238662e+00 9.076639951e-01
2.845691383e+02 3.744730959e+00 8.955474748e-01
2.865731463e+02 3.752142747e+00 8.835694535e-01
2.885771543e+02 3.759474468e+00 8.717289528e-01
2.905811623e+02 3.766726571e+00 8.600249850e-01
2.925851703e+02 3.773899513e+00 8.484565541e-01
2.945891784e+02 3.780993758e+00 8.370226558e-01
2.965931864e+02 3.788009780e+00 8.257222789e-01
2.985971944e+02 3.794948057e+00 8.145544050e-01
3.006012024e+02 3.801809076e+00 8.035180081e-01
3.026052104e+02 3.808593332e+00 7.926120590e-01
3.046092184e+02 3.815301326e+00 7.818355186e-01
3.066132265e+02 3.821933568e+00 7.711873417e-01
3.086172345e+02 3.828490567e+00 7.606664842e-01
3.106212425e+02 3.834972841e+00 7.502718944e-01
3.126252505e+02 3.841380912e+00 7.400025153e-01
3.146292585e+02 3.847715309e+00 7.298572896e-01
3.166332665e+02 3.853976562e+00 7.198351552e-01
3.186372745e+02 3.860165210e+00 7.099350456e-01
3.206412826e+02 3.866281785e+00 7.001558941e-01
3.226452906e+02 3.872326841e+00 6.904966321e-01
3.246492986e+02 3.878300930e+00 6.809561887e-01
3.266533066e+02 3.884204600e+00 6.715334919e-01
3.286573146e+02 3.890038408e+00 6.622274688e-01
3.306613226e+02 3.895802912e+00 6.530370458e-01
3.326653307e+02 3.901498672e+00 6.439611492e-01
3.346693387e+02 3.907126252e+00 6.349987055e-01
3.366733467e+02 3.912686218e+00 6.261486414e-01
3.386773547e+02 3.918179137e+00 6.174098844e-01
3.406813627e+02 3.923605579e+00 6.087813631e-01
3.426853707e+02 3.928966116e+00 6.002620080e-01
3.446893788e+02 3.934261319e+00 5.918507503e-01
3.466933868e+02 3.939491760e+00 5.835465226e-01
3.486973948e+02 3.944658016e+00 5.753482616e-01
3.507014028e+02 3.949760661e+00 5.672549035e-01
3.527054108e+02 3.954800273e+00 5.592653908e-01
3.547094188e+02 3.959777427e+00 5.513786650e-01
3.567134269e+02 3.964692701e+00 5.435936741e-01
3.587174349e+02 3.969546671e+00 5.359093674e-01
3.607214429e+02 3.974339913e+00 5.283246983e-01
3.627254509e+02 3.979073001e+00 5.208386260e-01
3.647294589e+02 3.983746513e+00 5.134501075e-01
3.667334669e+02 3.988361024e+00 5.061581128e-01
3.687374749e+02 3.992917109e+00 4.989616089e-01
3.707414830e+02 3.997415342e+00 4.918595700e-01
3.727454910e+02 4.001856296e+00 4.848509784e-01
3.747494990e+02 4.006240541e+00 4.779348164e-01
3.767535070e+02 4.010568648e+00 4.711100682e-01
3.787575150e+02 4.014841182e+00 4.643757349e-01
3.807615230e+02 4.019058711e+00 4.577308098e-01
3.827655311e+02 4.023221797e+00 4.511743007e-01
3.847695391e+02 4.027331005e+00 4.447052209e-01
3.867735471e+02 4.031386896e+00 4.383225869e-01
3.887775551e+02 4.035390034e+00 4.320254202e-01
3.907815631e+02 4.039340979e+00 4.258127507e-01
3.927855711e+02 4.043240286e+00 4.196836127e-01
3.947895792e+02 4.047088505e+00 4.136370472e-01
3.967935872e+02 4.050886185e+00 4.076721012e-01
3.987975952e+02 4.054633868e+00 4.017878290e-01
4.008016032e+02 4.058332092e+00 3.959832911e-01
4.028056112e+02 4.061981395e+00 3.902575495e-01
4.048096192e+02 4.065582314e+00 3.846096926e-01
4.068136273e+02 4.069135391e+00 3.790387874e-01
4.088176353e+02 4.072641180e+00 3.735439251e-01
4.108216433e+02 4.076100221e+00 3.681242006e-01
4.128256513e+02 4.079513009e+00 3.627787155e-01
4.148296593e+02 4.082880075e+00 3.575065785e-01
4.168336673e+02 4.086201941e+00 3.523069050e-01
4.188376754e+02 4.089479122e+00 3.471788180e-01
4.208416834e+02 4.092712133e+00 3.421214475e-01
4.228456914e+02 4.095901484e+00 3.371339311e-01
4.248496994e+02 4.099047682e+00 3.322154131e-01
4.268537074e+02 4.102151229e+00 3.273650456e-01
4.288577154e+02 4.105212627e+00 3.225819880e-01
4.308617234e+02 4.108232370e+00 3.178654076e-01
4.328657315e+02 4.111210949e+00 3.132144796e-01
4.348697395e+02 4.114148855e+00 3.086283837e-01
4.368737475e+02 4.117046571e+00 3.041063080e-01
4.388777555e+02 4.119904580e+00 2.996474488e-01
4.408817635e+02 4.122723359e+00 2.952510097e-01
4.428857715e+02 4.125503383e+00 2.909162025e-01
4.448897796e+02 4.128245121e+00 2.866422478e-01
4.468937876e+02 4.130949038e+00 2.824283740e-01
4.488977956e+02 4.133615598e+00 2.782738148e-01
4.509018036e+02 4.136245260e+00 2.741778101e-01
4.529058116e+02 4.138838478e+00 2.701396088e-01
4.549098196e+02 4.141395703e+00 2.661584673e-01
4.569138277e+02 4.143917377e+00 2.622336495e-01
4.589178357e+02 4.146403912e+00 2.583644269e-01
4.609218437e+02 4.148855775e+00 2.545500783e-01
4.629258517e+02 4.151273414e+00 2.507898900e-01
4.649298597e+02 4.153657243e+00 2.470831554e-01
4.669338677e+02 4.156007688e+00 2.434291762e-01
4.689378758e+02 4.158325176e+00 2.398272605e-01
4.709418838e+02 4.160610125e+00 2.362767243e-01
4.729458918e+02 4.162862944e+00 2.327768902e-01
4.749498998e+02 4.165084045e+00 2.293270887e-01
4.769539078e+02 4.167273834e+00 2.259266574e-01
4.789579158e+02 4.169432714e+00 2.225749412e-01
4.809619238e+02 4.171561081e+00 2.192712922e-01
4.829659319e+02 4.173659329e+00 2.160150700e-01
4.849699399e+02 4.175727850e+00 2.128056395e-01
4.869739479e+02 4.177767027e+00 2.096423757e-01
4.889779559e+02 4.179777243e+00 2.065246590e-01
4.909819639e+02 4.181758876e+00 2.034518755e-01
4.929859719e+02 4.183712301e+00 2.004234198e-01
4.949899800e+02 4.185637888e+00 1.974386924e-01
4.969939880e+02 4.187536002e+00 1.944971017e-01
4.989979960e+02 4.189407006e+00 1.915980643e-01
5.010020040e+02 4.191251257e+00 1.887410041e-01
5.030060120e+02 4.193069109e+00 1.859253479e-01
5.050100200e+02 4.194860914e+00 1.831505306e-01
5.070140281e+02 4.196627018e+00 1.804159944e-01
5.090180361e+02 4.198367764e+00 1.777211879e-01
5.110220441e+02 4.200083491e+00 1.750655659e-01
5.130260521e+02 4.201774535e+00 1.724485904e-01
5.150300601e+02 4.203441228e+00 1.698697298e-01
5.170340681e+02 4.205083887e+00 1.673284586e-01
5.190380762e+02 4.206702842e+00 1.648242575e-01
5.210420842e+02 4.208298422e+00 1.623566140e-01
5.230460922e+02 4.209870935e+00 1.599250214e-01
5.250501002e+02 4.211420699e+00 1.575289797e-01
5.270541082e+02 4.212948021e+00 1.551679947e-01
5.290581162e+02 4.214453205e+00 1.528415784e-01
5.310621242e+02 4.215936555e+00 1.505492488e-01
5.330661323e+02 4.217398369e+00 1.482905300e-01
5.350701403e+02 4.218838941e+00 1.460649520e-01
5.370741483e+02 4.220258563e+00 1.438720507e-01
5.390781563e+02 4.221657523e+00 1.417113679e-01
5.410821643e+02 4.223036105e+00 1.395824517e-01
5.430861723e+02 4.224394591e+00 1.374848545e-01
5.450901804e+02 4.225733257e+00 1.354181350e-01
5.470941884e+02 4.227052379e+00 1.333818576e-01
5.490981964e+02 4.228352227e+00 1.313755922e-01
5.511022044e+02 4.229633069e+00 1.293989157e-01
5.531062124e+02 4.230895167e+00 1.274514105e-01
5.551102204e+02 4.232138783e+00 1.255326616e-01
5.571142285e+02 4.233364176e+00 1.236422608e-01
5.591182365e+02 4.234571600e+00 1.217798057e-01
5.611222445e+02 4.235761306e+00 1.199448984e-01
5.631262525e+02 4.236933542e+00 1.181371465e-01
5.651302605e+02 4.238088570e+00 1.163561373e-01
5.671342685e+02 4.239226588e+00 1.146015597e-01
5.691382766e+02 4.240347873e+00 1.128729769e-01
5.711422846e+02 4.241452654e+00 1.111700262e-01
5.731462926e+02 4.242541161e+00 1.094923449e-01
5.751503006e+02 4.243613618e+00 1.078395711e-01
5.771543086e+02 4.244670257e+00 1.062113471e-01
5.791583166e+02 4.245711302e+00 1.046073203e-01
5.811623246e+02 4.246736975e+00 1.030271426e-01
5.831663327e+02 4.247747492e+00 1.014704707e-01
5.851703407e+02 4.248743069e+00 9.993696564e-02
5.871743487e+02 4.249723919e+00 9.842629335e-02
5.891783567e+02 4.250690252e+00 9.693812417e-02
5.911823647e+02 4.251642275e+00 9.547213278e-02
5.931863727e+02 4.252580192e+00 9.402799806e-02
5.951903808e+02 4.253504204e+00 9.260540335e-02
5.971943888e+02 4.254414511e+00 9.120403644e-02
5.991983968e+02 4.255311309e+00 8.982359042e-02
6.012024048e+02 4.256194792e+00 8.846376131e-02
6.032064128e+02 4.257065152e+00 8.712424915e-02
6.052104208e+02 4.257922577e+00 8.580475858e-02
6.072144289e+02 4.258767253e+00 8.450499807e-02
6.092184369e+02 4.259599365e+00 8.322468020e-02
6.112224449e+02 4.260419094e+00 8.196351797e-02
6.132264529e+02 4.261226612e+00 8.072124237e-02
6.152304609e+02 4.262022100e+00 7.949756772e-02
6.172344689e+02 4.262805731e+00 7.829222507e-02
6.192384770e+02 4.263577678e+00 7.710494650e-02
6.212424850e+02 4.264338110e+00 7.593546758e-02
6.232464930e+02 4.265087195e+00 7.478352763e-02
6.252505010e+02 4.265825097e+00 7.364886958e-02
6.272545090e+02 4.266551978e+00 7.253123996e-02
6.292585170e+02 4.267267998e+00 7.143038893e-02
6.312625251e+02 4.267973315e+00 7.034606985e-02
6.332665331e+02 4.268668084e+00 6.927804038e-02
6.352705411e+02 4.269352461e+00 6.822606057e-02
6.372745491e+02 4.270026595e+00 6.718989370e-02
6.392785571e+02 4.270690638e+00 6.616930701e-02
6.412825651e+02 4.271344736e+00 6.516407046e-02
6.432865731e+02 4.271989036e+00 6.417395768e-02
6.452905812e+02 4.272623680e+00 6.319874631e-02
6.472945892e+02 4.273248810e+00 6.223821755e-02
6.492985972e+02 4.273864564e+00 6.129215375e-02
6.513026052e+02 4.274471082e+00 6.036034058e-02
6.533066132e+02 4.275068498e+00 5.944256745e-02
6.553106212e+02 4.275656946e+00 5.853862686e-02
6.573146293e+02 4.276236554e+00 5.764831373e-02
6.593186373e+02 4.276807448e+00 5.677142607e-02
6.613226453e+02 4.277369753e+00 5.590776506e-02
6.633266533e+02 4.277923593e+00 5.505713487e-02
6.653306613e+02 4.278469129e+00 5.421934194e-02
6.673346693e+02 4.279006459e+00 5.339419562e-02
6.693386774e+02 4.279535701e+00 5.258150808e-02
6.713426854e+02 4.280056981e+00 5.178109425e-02
6.733466934e+02 4.280570410e+00 5.099277165e-02
6.753507014e+02 4.281076108e+00 5.021636042e-02
6.773547094e+02 4.281574189e+00 4.945168327e-02
6.793587174e+02 4.282064764e+00 4.869856551e-02
6.813627255e+02 4.282547945e+00 4.795683495e-02
6.833667335e+02 4.283023842e+00 4.722632192e-02
6.853707415e+02 4.283492562e+00 4.650685916e-02
6.873747495e+02 4.283954211e+00 4.579828234e-02
6.893787575e+02 4.284408894e+00 4.510042999e-02
6.913827655e+02 4.284856716e+00 4.441313963e-02
6.933867735e+02 4.285297777e+00 4.373625486e-02
6.953907816e+02 4.285732178e+00 4.306962029e-02
6.973947896e+02 4.286160018e+00 4.241308103e-02
6.993987976e+02 4.286581396e+00 4.176648860e-02
7.014028056e+02 4.286996405e+00 4.112969427e-02
7.034068136e+02 4.287405144e+00 4.050254615e-02
7.054108216e+02 4.287807703e+00 3.988490601e-02
7.074148297e+02 4.288204176e+00 3.927662803e-02
7.094188377e+02 4.288594652e+00 3.867757320e-02
7.114228457e+02 4.288979222e+00 3.808760254e-02
7.134268537e+02 4.289357973e+00 3.750657976e-02
7.154308617e+02 4.289730992e+00 3.693437142e-02
7.174348697e+02 4.290098363e+00 3.637084593e-02
7.194388778e+02 4.290460172e+00 3.581587088e-02
7.214428858e+02 4.290816502e+00 3.526931809e-02
7.234468938e+02 4.291167433e+00 3.473106198e-02
7.254509018e+02 4.291513045e+00 3.420097935e-02
7.274549098e+02 4.291853418e+00 3.367894900e-02
7.294589178e+02 4.292188648e+00 3.316484785e-02
7.314629259e+02 4.292518810e+00 3.265855537e-02
7.334669339e+02 4.292843955e+00 3.215995498e-02
7.354709419e+02 4.293164157e+00 3.166893073e-02
7.374749499e+02 4.293479508e+00 3.118536856e-02
7.394789579e+02 4.293790083e+00 3.070915625e-02
7.414829659e+02 4.294095942e+00 3.024018303e-02
7.434869739e+02 4.294397155e+00 2.977833987e-02
7.454909820e+02 4.294693798e+00 2.932351932e-02
7.474949900e+02 4.294985940e+00 2.887561552e-02
7.494989980e+02 4.295273646e+00 2.843452420e-02
7.515030060e+02 4.295556984e+00 2.800014262e-02
7.535070140e+02 4.295836019e+00 2.757236957e-02
7.555110220e+02 4.296110816e+00 2.715110533e-02
7.575150301e+02 4.296381438e+00 2.673625168e-02
7.595190381e+02 4.296647949e+00 2.632771185e-02
7.615230461e+02 4.296910411e+00 2.592539050e-02
7.635270541e+02 4.297168883e+00 2.552919369e-02
7.655310621e+02 4.297423427e+00 2.513902923e-02
7.675350701e+02 4.297674101e+00 2.475480577e-02
7.695390782e+02 4.297920965e+00 2.437643322e-02
7.715430862e+02 4.298164074e+00 2.400382303e-02
7.735470942e+02 4.298403487e+00 2.363688822e-02
7.755511022e+02 4.298639259e+00 2.327554257e-02
7.775551102e+02 4.298871445e+00 2.291970143e-02
7.795591182e+02 4.299100100e+00 2.256928182e-02
7.815631263e+02 4.299325276e+00 2.222420220e-02
7.835671343e+02 4.299547026e+00 2.188438247e-02
7.855711423e+02 4.299765397e+00 2.154974256e-02
7.875751503e+02 4.299980438e+00 2.122020321e-02
7.895791583e+02 4.300192208e+00 2.089568753e-02
7.915831663e+02 4.300400759e+00 2.057611936e-02
7.935871743e+02 4.300606134e+00 2.026142369e-02
7.955911824e+02 4.300808378e+00 1.995152678e-02
7.975951904e+02 4.301007543e+00 1.964635582e-02
7.995991984e+02 4.301203676e+00 1.934583917e-02
8.016032064e+02 4.301396824e+00 1.904990065e-02
8.036072144e+02 4.301587022e+00 1.875848686e-02
8.056112224e+02 4.301774330e+00 1.847150828e-02
8.076152305e+02 4.301958780e+00 1.818891347e-02
8.096192385e+02 4.302140424e+00 1.791062107e-02
8.116232465e+02 4.302319288e+00 1.763659441e-02
8.136272545e+02 4.302495423e+00 1.736675395e-02
8.156312625e+02 4.302668877e+00 1.710102407e-02
8.176352705e+02 4.302839691e+00 1.683934349e-02
8.196392786e+02 4.303007901e+00 1.658165734e-02
8.216432866e+02 4.303173545e+00 1.632790512e-02
8.236472946e+02 4.303336663e+00 1.607802743e-02
8.256513026e+02 4.303497293e+00 1.583196455e-02
8.276553106e+02 4.303655473e+00 1.558965866e-02
8.296593186e+02 4.303811240e+00 1.535105310e-02
8.316633267e+02 4.303964631e+00 1.511609126e-02
8.336673347e+02 4.304115682e+00 1.488471715e-02
8.356713427e+02 4.304264427e+00 1.465687711e-02
8.376753507e+02 4.304410903e+00 1.443251674e-02
8.396793587e+02 4.304555144e+00 1.421158339e-02
8.416833667e+02 4.304697184e+00 1.399402471e-02
8.436873747e+02 4.304837057e+00 1.377978942e-02
8.456913828e+02 4.304974794e+00 1.356882742e-02
8.476953908e+02 4.305110429e+00 1.336108868e-02
8.496993988e+02 4.305243994e+00 1.315652354e-02
8.517034068e+02 4.305375521e+00 1.295508393e-02
8.537074148e+02 4.305505041e+00 1.275672271e-02
8.557114228e+02 4.305632583e+00 1.256139369e-02
8.577154309e+02 4.305758176e+00 1.236905089e-02
8.597194389e+02 4.305881842e+00 1.217964772e-02
8.617234469e+02 4.306003619e+00 1.199313958e-02
8.637274549e+02 4.306123542e+00 1.180948246e-02
8.657314629e+02 4.306241637e+00 1.162863290e-02
8.677354709e+02 4.306357923e+00 1.145054813e-02
8.697394790e+02 4.306472430e+00 1.127518604e-02
8.717434870e+02 4.306585193e+00 1.110250513e-02
8.737474950e+02 4.306696232e+00 1.093246454e-02
8.757515030e+02 4.306805574e+00 1.076502395e-02
8.777555110e+02 4.306913247e+00 1.060014109e-02
8.797595190e+02 4.307019275e+00 1.043777921e-02
8.817635271e+02 4.307123682e+00 1.027790054e-02
8.837675351e+02 4.307226491e+00 1.012047186e-02
8.857715431e+02 4.307327723e+00 9.965457864e-03
8.877755511e+02 4.307427408e+00 9.812815499e-03
8.897795591e+02 4.307525572e+00 9.662502183e-03
8.917835671e+02 4.307622238e+00 9.514485375e-03
8.937875752e+02 4.307717426e+00 9.368733523e-03
8.957915832e+02 4.307811159e+00 9.225211207e-03
8.977955912e+02 4.307903460e+00 9.083883670e-03
8.997995992e+02 4.307994348e+00 8.944719036e-03
9.018036072e+02 4.308083847e+00 8.807684002e-03
9.038076152e+02 4.308171976e+00 8.672748223e-03
9.058116232e+02 4.308258760e+00 8.539871399e-03
9.078156313e+02 4.308344216e+00 8.409030134e-03
9.098196393e+02 4.308428365e+00 8.280191641e-03
9.118236473e+02 4.308511226e+00 8.153323921e-03
9.138276553e+02 4.308592820e+00 8.028397570e-03
9.158316633e+02 4.308673165e+00 7.905382871e-03
9.178356713e+02 4.308752281e+00 7.784250452e-03
9.198396794e+02 4.308830185e+00 7.664971605e-03
9.218436874e+02 4.308906896e+00 7.547518283e-03
9.238476954e+02 4.308982431e+00 7.431863103e-03
9.258517034e+02 4.309056810e+00 7.317978973e-03
9.278557114e+02 4.309130059e+00 7.205838181e-03
9.298597194e+02 4.309202197e+00 7.095413845e-03
9.318637275e+02 4.309273230e+00 6.986679942e-03
9.338677355e+02 4.309343168e+00 6.879610637e-03
9.358717435e+02 4.309412025e+00 6.774180492e-03
9.378757515e+02 4.309479831e+00 6.670364384e-03
9.398797595e+02 4.309546606e+00 6.568137874e-03
9.418837675e+02 4.309612369e+00 6.467476457e-03
9.438877756e+02 4.309677116e+00 6.368356292e-03
9.458917836e+02 4.309740869e+00 6.270753818e-03
9.478957916e+02 4.309803648e+00 6.174645620e-03
9.498997996e+02 4.309865468e+00 6.080008218e-03
9.519038076e+02 4.309926341e+00 5.986819162e-03
9.539078156e+02 4.309986282e+00 5.895057513e-03
9.559118236e+02 4.310045306e+00 5.804702332e-03
9.579158317e+02 4.310103422e+00 5.715735992e-03
9.599198397e+02 4.310160647e+00 5.628133759e-03
9.619238477e+02 4.310216998e+00 5.541871354e-03
9.639278557e+02 4.310272489e+00 5.456926090e-03
9.659318637e+02 4.310327131e+00 5.373281927e-03
9.679358717e+02 4.310380936e+00 5.290919223e-03
9.699398798e+02 4.310433917e+00 5.209817749e-03
9.719438878e+02 4.310486087e+00 5.129957839e-03
9.739478958e+02 4.310537458e+00 5.051321691e-03
9.759519038e+02 4.310588043e+00 4.973890391e-03
9.779559118e+02 4.310637852e+00 4.897644897e-03
9.799599198e+02 4.310686899e+00 4.822568070e-03
9.819639279e+02 4.310735195e+00 4.748639598e-03
9.839679359e+02 4.310782750e+00 4.675844626e-03
9.859719439e+02 4.310829577e+00 4.604164735e-03
9.879759519e+02 4.310875687e+00 4.533582307e-03
9.899799599e+02 4.310921090e+00 4.464081085e-03
9.919839679e+02 4.310965797e+00 4.395644391e-03
9.939879760e+02 4.311009817e+00 4.328255900e-03
9.959919840e+02 4.311053163e+00 4.261899677e-03
9.979959920e+02 4.311095842e+00 4.196560179e-03
1.000000000e+03 4.311137866e+00 4.132222241e-03
