time            X1              X2             
8.817635271e+01 9.088233884e-01 6.549878570e+00
9.018036072e+01 9.088631374e-01 6.699230006e+00
9.218436874e+01 9.089028690e-01 6.848493888e+00
9.418837675e+01 9.089425830e-01 6.997670278e+00
9.619238477e+01 9.089822795e-01 7.146759237e+00
9.819639279e+01 9.090219586e-01 7.295760827e+00
1.002004008e+02 9.090616201e-01 7.444675110e+00
1.022044088e+02 9.091012643e-01 7.593502147e+00
1.042084168e+02 9.091408909e-01 7.742241996e+00
1.062124248e+02 9.091805001e-01 7.890894716e+00
1.082164329e+02 9.092200919e-01 8.039460373e+00
1.102204409e+02 9.092596662e-01 8.187939027e+00
1.122244489e+02 9.092992231e-01 8.336330739e+00
1.142284569e+02 9.093387626e-01 8.484635571e+00
1.162324649e+02 9.093782846e-01 8.632853584e+00
1.182364729e+02 9.094177893e-01 8.780984839e+00
1.202404810e+02 9.094572765e-01 8.929029386e+00
1.222444890e+02 9.094967464e-01 9.076987300e+00
1.242484970e+02 9.095361989e-01 9.224858635e+00
1.262525050e+02 9.095756340e-01 9.372643454e+00
1.282565130e+02 9.096150517e-01 9.520341817e+00
1.302605210e+02 9.096544521e-01 9.667953784e+00
1.322645291e+02 9.096938351e-01 9.815479418e+00
1.342685371e+02 9.097332007e-01 9.962918774e+00
1.362725451e+02 9.097725491e-01 1.011027191e+01
1.382765531e+02 9.098118800e-01 1.025753889e+01
1.402805611e+02 9.098511937e-01 1.040471977e+01
1.422845691e+02 9.098904900e-01 1.055181463e+01
1.442885772e+02 9.099297691e-01 1.069882350e+01
1.462925852e+02 9.099690308e-01 1.084574647e+01
1.482965932e+02 9.100082752e-01 1.099258358e+01
1.503006012e+02 9.100475024e-01 1.113933490e+01
1.523046092e+02 9.100867123e-01 1.128600048e+01
1.543086172e+02 9.101259048e-01 1.143258040e+01
1.563126253e+02 9.101650802e-01 1.157907469e+01
1.583166333e+02 9.102042382e-01 1.172548344e+01
1.603206413e+02 9.102433790e-01 1.187180669e+01
1.623246493e+02 9.102825026e-01 1.201804451e+01
1.643286573e+02 9.103216089e-01 1.216419695e+01
1.663326653e+02 9.103606980e-01 1.231026407e+01
1.683366733e+02 9.103997699e-01 1.245624594e+01
1.703406814e+02 9.104388246e-01 1.260214262e+01
1.723446894e+02 9.104778620e-01 1.274795415e+01
1.743486974e+02 9.105168823e-01 1.289368061e+01
1.763527054e+02 9.105558853e-01 1.303932205e+01
1.783567134e+02 9.105948712e-01 1.318487853e+01
1.803607214e+02 9.106338399e-01 1.333035011e+01
1.823647295e+02 9.106727914e-01 1.347573684e+01
1.843687375e+02 9.107117258e-01 1.362103880e+01
1.863727455e+02 9.107506430e-01 1.376625603e+01
1.883767535e+02 9.107895430e-01 1.391138859e+01
1.903807615e+02 9.108284259e-01 1.405643655e+01
1.923847695e+02 9.108672917e-01 1.420139997e+01
1.943887776e+02 9.109061404e-01 1.434627890e+01
1.963927856e+02 9.109449719e-01 1.449107341e+01
1.983967936e+02 9.109837863e-01 1.463578354e+01
2.004008016e+02 9.110225836e-01 1.478040936e+01
2.024048096e+02 9.110613638e-01 1.492495093e+01
2.044088176e+02 9.111001269e-01 1.506940830e+01
2.064128257e+02 9.111388730e-01 1.521378154e+01
2.084168337e+02 9.111776019e-01 1.535807070e+01
2.104208417e+02 9.112163138e-01 1.550227584e+01
2.124248497e+02 9.112550086e-01 1.564639703e+01
2.144288577e+02 9.112936864e-01 1.579043430e+01
2.164328657e+02 9.113323471e-01 1.593438774e+01
2.184368737e+02 9.113709908e-01 1.607825739e+01
2.204408818e+02 9.114096175e-01 1.622204332e+01
2.224448898e+02 9.114482271e-01 1.636574557e+01
2.244488978e+02 9.114868197e-01 1.650936422e+01
2.264529058e+02 9.115253953e-01 1.665289932e+01
2.284569138e+02 9.115639539e-01 1.679635092e+01
2.304609218e+02 9.116024954e-01 1.693971908e+01
2.324649299e+02 9.116410200e-01 1.708300387e+01
2.344689379e+02 9.116795277e-01 1.722620533e+01
2.364729459e+02 9.117180183e-01 1.736932353e+01
2.384769539e+02 9.117564920e-01 1.751235853e+01
2.404809619e+02 9.117949487e-01 1.765531038e+01
2.424849699e+02 9.118333884e-01 1.779817914e+01
2.444889780e+02 9.118718113e-01 1.794096486e+01
2.464929860e+02 9.119102171e-01 1.808366762e+01
2.484969940e+02 9.119486061e-01 1.822628746e+01
2.505010020e+02 9.119869781e-01 1.836882443e+01
2.525050100e+02 9.120253332e-01 1.851127861e+01
2.545090180e+02 9.120636714e-01 1.865365004e+01
2.565130261e+02 9.121019927e-01 1.879593879e+01
2.585170341e+02 9.121402971e-01 1.893814491e+01
2.605210421e+02 9.121785846e-01 1.908026845e+01
2.625250501e+02 9.122168552e-01 1.922230948e+01
2.645290581e+02 9.122551089e-01 1.936426806e+01
2.665330661e+02 9.122933458e-01 1.950614423e+01
2.685370741e+02 9.123315658e-01 1.964793806e+01
2.705410822e+02 9.123697690e-01 1.978964960e+01
2.725450902e+02 9.124079553e-01 1.993127892e+01
2.745490982e+02 9.124461248e-01 2.007282606e+01
2.765531062e+02 9.124842775e-01 2.021429108e+01
2.785571142e+02 9.125224133e-01 2.035567405e+01
2.805611222e+02 9.125605323e-01 2.049697501e+01
2.825651303e+02 9.125986345e-01 2.063819403e+01
2.845691383e+02 9.126367199e-01 2.077933117e+01
2.865731463e+02 9.126747886e-01 2.092038647e+01
2.885771543e+02 9.127128404e-01 2.106135999e+01
2.905811623e+02 9.127508754e-01 2.120225180e+01
2.925851703e+02 9.127888937e-01 2.134306194e+01
2.945891784e+02 9.128268952e-01 2.148379048e+01
2.965931864e+02 9.128648799e-01 2.162443748e+01
2.985971944e+02 9.129028479e-01 2.176500297e+01
3.006012024e+02 9.129407992e-01 2.190548704e+01
3.026052104e+02 9.129787337e-01 2.204588972e+01
3.046092184e+02 9.130166515e-01 2.218621108e+01
3.066132265e+02 9.130545525e-01 2.232645117e+01
3.086172345e+02 9.130924369e-01 2.246661005e+01
3.106212425e+02 9.131303045e-01 2.260668778e+01
3.126252505e+02 9.131681554e-01 2.274668441e+01
3.146292585e+02 9.132059897e-01 2.288659999e+01
3.166332665e+02 9.132438072e-01 2.302643459e+01
3.186372745e+02 9.132816081e-01 2.316618825e+01
3.206412826e+02 9.133193923e-01 2.330586104e+01
3.226452906e+02 9.133571598e-01 2.344545301e+01
3.246492986e+02 9.133949107e-01 2.358496422e+01
3.266533066e+02 9.134326449e-01 2.372439472e+01
3.286573146e+02 9.134703625e-01 2.386374456e+01
3.306613226e+02 9.135080634e-01 2.400301381e+01
3.326653307e+02 9.135457478e-01 2.414220252e+01
3.346693387e+02 9.135834154e-01 2.428131075e+01
3.366733467e+02 9.136210665e-01 2.442033854e+01
3.386773547e+02 9.136587010e-01 2.455928596e+01
3.406813627e+02 9.136963188e-01 2.469815306e+01
3.426853707e+02 9.137339201e-01 2.483693990e+01
3.446893788e+02 9.137715048e-01 2.497564653e+01
3.466933868e+02 9.138090729e-01 2.511427300e+01
3.486973948e+02 9.138466244e-01 2.525281938e+01
3.507014028e+02 9.138841594e-01 2.539128571e+01
3.527054108e+02 9.139216778e-01 2.552967206e+01
3.547094188e+02 9.139591796e-01 2.566797848e+01
3.567134269e+02 9.139966650e-01 2.580620501e+01
3.587174349e+02 9.140341337e-01 2.594435173e+01
3.607214429e+02 9.140715860e-01 2.608241868e+01
3.627254509e+02 9.141090217e-01 2.622040591e+01
3.647294589e+02 9.141464409e-01 2.635831349e+01
3.667334669e+02 9.141838436e-01 2.649614147e+01
3.687374749e+02 9.142212298e-01 2.663388990e+01
3.707414830e+02 9.142585994e-01 2.677155883e+01
3.727454910e+02 9.142959527e-01 2.690914833e+01
3.747494990e+02 9.143332894e-01 2.704665844e+01
3.767535070e+02 9.143706096e-01 2.718408922e+01
3.787575150e+02 9.144079134e-01 2.732144073e+01
3.807615230e+02 9.144452007e-01 2.745871301e+01
3.827655311e+02 9.144824716e-01 2.759590613e+01
3.847695391e+02 9.145197260e-01 2.773302014e+01
3.867735471e+02 9.145569640e-01 2.787005509e+01
3.887775551e+02 9.145941856e-01 2.800701104e+01
3.907815631e+02 9.146313907e-01 2.814388805e+01
3.927855711e+02 9.146685794e-01 2.828068615e+01
3.947895792e+02 9.147057518e-01 2.841740542e+01
3.967935872e+02 9.147429077e-01 2.855404590e+01
3.987975952e+02 9.147800472e-01 2.869060765e+01
4.008016032e+02 9.148171703e-01 2.882709073e+01
4.028056112e+02 9.148542770e-01 2.896349518e+01
4.048096192e+02 9.148913674e-01 2.909982106e+01
4.068136273e+02 9.149284414e-01 2.923606842e+01
4.088176353e+02 9.149654990e-01 2.937223732e+01
4.108216433e+02 9.150025403e-01 2.950832781e+01
4.128256513e+02 9.150395652e-01 2.964433995e+01
4.148296593e+02 9.150765738e-01 2.978027379e+01
4.168336673e+02 9.151135661e-01 2.991612938e+01
4.188376754e+02 9.151505420e-01 3.005190678e+01
4.208416834e+02 9.151875016e-01 3.018760604e+01
4.228456914e+02 9.152244450e-01 3.032322721e+01
4.248496994e+02 9.152613720e-01 3.045877036e+01
4.268537074e+02 9.152982827e-01 3.059423552e+01
4.288577154e+02 9.153351771e-01 3.072962275e+01
4.308617234e+02 9.153720552e-01 3.086493212e+01
4.328657315e+02 9.154089171e-01 3.100016366e+01
4.348697395e+02 9.154457626e-01 3.113531745e+01
4.368737475e+02 9.154825920e-01 3.127039351e+01
4.388777555e+02 9.155194050e-01 3.140539193e+01
4.408817635e+02 9.155562019e-01 3.154031273e+01
4.428857715e+02 9.155929824e-01 3.167515598e+01
4.448897796e+02 9.156297468e-01 3.180992173e+01
4.468937876e+02 9.156664949e-01 3.194461004e+01
4.488977956e+02 9.157032268e-01 3.207922095e+01
4.509018036e+02 9.157399425e-01 3.221375452e+01
4.529058116e+02 9.157766420e-01 3.234821081e+01
4.549098196e+02 9.158133252e-01 3.248258986e+01
4.569138277e+02 9.158499923e-01 3.261689173e+01
4.589178357e+02 9.158866432e-01 3.275111647e+01
4.609218437e+02 9.159232779e-01 3.288526413e+01
4.629258517e+02 9.159598965e-01 3.301933477e+01
4.649298597e+02 9.159964989e-01 3.315332843e+01
4.669338677e+02 9.160330851e-01 3.328724519e+01
4.689378758e+02 9.160696552e-01 3.342108507e+01
4.709418838e+02 9.161062091e-01 3.355484815e+01
4.729458918e+02 9.161427469e-01 3.368853446e+01
4.749498998e+02 9.161792686e-01 3.382214407e+01
4.769539078e+02 9.162157741e-01 3.395567702e+01
4.789579158e+02 9.162522636e-01 3.408913337e+01
4.809619238e+02 9.162887369e-01 3.422251317e+01
4.829659319e+02 9.163251941e-01 3.435581647e+01
4.849699399e+02 9.163616352e-01 3.448904332e+01
4.869739479e+02 9.163980603e-01 3.462219378e+01
4.889779559e+02 9.164344692e-01 3.475526789e+01
4.909819639e+02 9.164708621e-01 3.488826572e+01
4.929859719e+02 9.165072389e-01 3.502118730e+01
4.949899800e+02 9.165435997e-01 3.515403271e+01
4.969939880e+02 9.165799444e-01 3.528680197e+01
4.989979960e+02 9.166162731e-01 3.541949516e+01
5.010020040e+02 9.166525857e-01 3.555211231e+01
5.030060120e+02 9.166888823e-01 3.568465349e+01
5.050100200e+02 9.167251628e-01 3.581711874e+01
5.070140281e+02 9.167614274e-01 3.594950811e+01
5.090180361e+02 9.167976759e-01 3.608182167e+01
5.110220441e+02 9.168339084e-01 3.621405945e+01
5.130260521e+02 9.168701250e-01 3.634622151e+01
5.150300601e+02 9.169063255e-01 3.647830790e+01
5.170340681e+02 9.169425100e-01 3.661031868e+01
5.190380762e+02 9.169786786e-01 3.674225389e+01
5.210420842e+02 9.170148312e-01 3.687411358e+01
5.230460922e+02 9.170509679e-01 3.700589782e+01
5.250501002e+02 9.170870886e-01 3.713760664e+01
5.270541082e+02 9.171231933e-01 3.726924010e+01
5.290581162e+02 9.171592821e-01 3.740079826e+01
5.310621242e+02 9.171953550e-01 3.753228115e+01
5.330661323e+02 9.172314119e-01 3.766368884e+01
5.350701403e+02 9.172674529e-01 3.779502138e+01
5.370741483e+02 9.173034780e-01 3.792627881e+01
5.390781563e+02 9.173394872e-01 3.805746119e+01
5.410821643e+02 9.173754805e-01 3.818856857e+01
5.430861723e+02 9.174114579e-01 3.831960100e+01
5.450901804e+02 9.174474194e-01 3.845055853e+01
5.470941884e+02 9.174833650e-01 3.858144121e+01
5.490981964e+02 9.175192948e-01 3.871224909e+01
5.511022044e+02 9.175552086e-01 3.884298222e+01
5.531062124e+02 9.175911067e-01 3.897364066e+01
5.551102204e+02 9.176269888e-01 3.910422446e+01
5.571142285e+02 9.176628552e-01 3.923473366e+01
5.591182365e+02 9.176987056e-01 3.936516832e+01
5.611222445e+02 9.177345403e-01 3.949552848e+01
5.631262525e+02 9.177703591e-01 3.962581421e+01
5.651302605e+02 9.178061621e-01 3.975602554e+01
5.671342685e+02 9.178419493e-01 3.988616253e+01
5.691382766e+02 9.178777207e-01 4.001622522e+01
5.711422846e+02 9.179134763e-01 4.014621368e+01
5.731462926e+02 9.179492161e-01 4.027612795e+01
5.751503006e+02 9.179849401e-01 4.040596807e+01
5.771543086e+02 9.180206484e-01 4.053573411e+01
5.791583166e+02 9.180563409e-01 4.066542611e+01
5.811623246e+02 9.180920176e-01 4.079504412e+01
5.831663327e+02 9.181276785e-01 4.092458819e+01
5.851703407e+02 9.181633237e-01 4.105405837e+01
5.871743487e+02 9.181989532e-01 4.118345471e+01
5.891783567e+02 9.182345669e-01 4.131277727e+01
5.911823647e+02 9.182701649e-01 4.144202608e+01
5.931863727e+02 9.183057471e-01 4.157120121e+01
5.951903808e+02 9.183413137e-01 4.170030270e+01
5.971943888e+02 9.183768645e-01 4.182933060e+01
5.991983968e+02 9.184123997e-01 4.195828496e+01
6.012024048e+02 9.184479191e-01 4.208716583e+01
6.032064128e+02 9.184834229e-01 4.221597327e+01
6.052104208e+02 9.185189109e-01 4.234470731e+01
6.072144289e+02 9.185543833e-01 4.247336802e+01
6.092184369e+02 9.185898401e-01 4.260195543e+01
6.112224449e+02 9.186252811e-01 4.273046960e+01
6.132264529e+02 9.186607065e-01 4.285891059e+01
6.152304609e+02 9.186961163e-01 4.298727843e+01
6.172344689e+02 9.187315104e-01 4.311557318e+01
6.192384770e+02 9.187668889e-01 4.324379489e+01
6.212424850e+02 9.188022518e-01 4.337194360e+01
6.232464930e+02 9.188375990e-01 4.350001938e+01
6.252505010e+02 9.188729306e-01 4.362802226e+01
6.272545090e+02 9.189082467e-01 4.375595229e+01
6.292585170e+02 9.189435471e-01 4.388380953e+01
6.312625251e+02 9.189788319e-01 4.401159402e+01
6.332665331e+02 9.190141011e-01 4.413930582e+01
6.352705411e+02 9.190493548e-01 4.426694496e+01
6.372745491e+02 9.190845929e-01 4.439451151e+01
6.392785571e+02 9.191198154e-01 4.452200550e+01
6.412825651e+02 9.191550223e-01 4.464942699e+01
6.432865731e+02 9.191902137e-01 4.477677603e+01
6.452905812e+02 9.192253896e-01 4.490405267e+01
6.472945892e+02 9.192605499e-01 4.503125695e+01
6.492985972e+02 9.192956947e-01 4.515838893e+01
6.513026052e+02 9.193308240e-01 4.528544865e+01
6.533066132e+02 9.193659377e-01 4.541243616e+01
6.553106212e+02 9.194010359e-01 4.553935152e+01
6.573146293e+02 9.194361186e-01 4.566619476e+01
6.593186373e+02 9.194711859e-01 4.579296594e+01
6.613226453e+02 9.195062376e-01 4.591966511e+01
6.633266533e+02 9.195412738e-01 4.604629232e+01
6.653306613e+02 9.195762946e-01 4.617284761e+01
6.673346693e+02 9.196112999e-01 4.629933103e+01
6.693386774e+02 9.196462897e-01 4.642574264e+01
6.713426854e+02 9.196812641e-01 4.655208247e+01
6.733466934e+02 9.197162230e-01 4.667835058e+01
6.753507014e+02 9.197511664e-01 4.680454702e+01
6.773547094e+02 9.197860945e-01 4.693067183e+01
6.793587174e+02 9.198210071e-01 4.705672507e+01
6.813627255e+02 9.198559042e-01 4.718270678e+01
6.833667335e+02 9.198907860e-01 4.730861701e+01
6.853707415e+02 9.199256523e-01 4.743445580e+01
6.873747495e+02 9.199605033e-01 4.756022321e+01
6.893787575e+02 9.199953388e-01 4.768591929e+01
6.913827655e+02 9.200301590e-01 4.781154408e+01
6.933867735e+02 9.200649637e-01 4.793709763e+01
6.953907816e+02 9.200997531e-01 4.806257998e+01
6.973947896e+02 9.201345271e-01 4.818799120e+01
6.993987976e+02 9.201692858e-01 4.831333131e+01
7.014028056e+02 9.202040291e-01 4.843860038e+01
7.034068136e+02 9.202387570e-01 4.856379845e+01
7.054108216e+02 9.202734696e-01 4.868892557e+01
7.074148297e+02 9.203081669e-01 4.881398179e+01
7.094188377e+02 9.203428488e-01 4.893896714e+01
7.114228457e+02 9.203775154e-01 4.906388169e+01
7.134268537e+02 9.204121667e-01 4.918872548e+01
7.154308617e+02 9.204468026e-01 4.931349855e+01
7.174348697e+02 9.204814233e-01 4.943820095e+01
7.194388778e+02 9.205160287e-01 4.956283274e+01
7.214428858e+02 9.205506187e-01 4.968739396e+01
7.234468938e+02 9.205851935e-01 4.981188464e+01
7.254509018e+02 9.206197530e-01 4.993630485e+01
7.274549098e+02 9.206542973e-01 5.006065462e+01
7.294589178e+02 9.206888263e-01 5.018493401e+01
7.314629259e+02 9.207233400e-01 5.030914307e+01
7.334669339e+02 9.207578385e-01 5.043328184e+01
7.354709419e+02 9.207923217e-01 5.055735037e+01
7.374749499e+02 9.208267897e-01 5.068134871e+01
7.394789579e+02 9.208612424e-01 5.080527689e+01
7.414829659e+02 9.208956799e-01 5.092913498e+01
7.434869739e+02 9.209301022e-01 5.105292302e+01
7.454909820e+02 9.209645093e-01 5.117664105e+01
7.474949900e+02 9.209989012e-01 5.130028913e+01
7.494989980e+02 9.210332779e-01 5.142386729e+01
7.515030060e+02 9.210676394e-01 5.154737559e+01
7.535070140e+02 9.211019858e-01 5.167081407e+01
7.555110220e+02 9.211363169e-01 5.179418278e+01
7.575150301e+02 9.211706329e-01 5.191748177e+01
7.595190381e+02 9.212049337e-01 5.204071107e+01
7.615230461e+02 9.212392193e-01 5.216387075e+01
7.635270541e+02 9.212734898e-01 5.228696085e+01
7.655310621e+02 9.213077452e-01 5.240998141e+01
7.675350701e+02 9.213419854e-01 5.253293247e+01
7.695390782e+02 9.213762104e-01 5.265581410e+01
7.715430862e+02 9.214104204e-01 5.277862632e+01
7.735470942e+02 9.214446152e-01 5.290136920e+01
7.755511022e+02 9.214787950e-01 5.302404277e+01
7.775551102e+02 9.215129596e-01 5.314664708e+01
7.795591182e+02 9.215471091e-01 5.326918218e+01
7.815631263e+02 9.215812435e-01 5.339164812e+01
7.835671343e+02 9.216153629e-01 5.351404494e+01
7.855711423e+02 9.216494671e-01 5.363637268e+01
7.875751503e+02 9.216835563e-01 5.375863140e+01
7.895791583e+02 9.217176304e-01 5.388082114e+01
7.915831663e+02 9.217516895e-01 5.400294194e+01
7.935871743e+02 9.217857335e-01 5.412499386e+01
7.955911824e+02 9.218197624e-01 5.424697694e+01
7.975951904e+02 9.218537764e-01 5.436889121e+01
7.995991984e+02 9.218877753e-01 5.449073674e+01
8.016032064e+02 9.219217591e-01 5.461251357e+01
8.036072144e+02 9.219557280e-01 5.473422174e+01
8.056112224e+02 9.219896818e-01 5.485586130e+01
8.076152305e+02 9.220236206e-01 5.497743228e+01
8.096192385e+02 9.220575444e-01 5.509893475e+01
8.116232465e+02 9.220914533e-01 5.522036874e+01
8.136272545e+02 9.221253471e-01 5.534173430e+01
8.156312625e+02 9.221592260e-01 5.546303148e+01
8.176352705e+02 9.221930898e-01 5.558426032e+01
8.196392786e+02 9.222269388e-01 5.570542087e+01
8.216432866e+02 9.222607727e-01 5.582651317e+01
8.236472946e+02 9.222945917e-01 5.594753727e+01
8.256513026e+02 9.223283958e-01 5.606849321e+01
8.276553106e+02 9.223621849e-01 5.618938105e+01
8.296593186e+02 9.223959591e-01 5.631020082e+01
8.316633267e+02 9.224297183e-01 5.643095257e+01
8.336673347e+02 9.224634626e-01 5.655163635e+01
8.356713427e+02 9.224971920e-01 5.667225220e+01
8.376753507e+02 9.225309066e-01 5.679280017e+01
8.396793587e+02 9.225646062e-01 5.691328030e+01
8.416833667e+02 9.225982909e-01 5.703369264e+01
8.436873747e+02 9.226319607e-01 5.715403723e+01
8.456913828e+02 9.226656156e-01 5.727431411e+01
8.476953908e+02 9.226992557e-01 5.739452334e+01
8.496993988e+02 9.227328808e-01 5.751466496e+01
8.517034068e+02 9.227664912e-01 5.763473902e+01
8.537074148e+02 9.228000866e-01 5.775474555e+01
8.557114228e+02 9.228336672e-01 5.787468460e+01
8.577154309e+02 9.228672330e-01 5.799455622e+01
8.597194389e+02 9.229007840e-01 5.811436046e+01
8.617234469e+02 9.229343201e-01 5.823409735e+01
8.637274549e+02 9.229678413e-01 5.835376695e+01
8.657314629e+02 9.230013478e-01 5.847336929e+01
8.677354709e+02 9.230348395e-01 5.859290442e+01
8.697394790e+02 9.230683163e-01 5.871237240e+01
8.717434870e+02 9.231017783e-01 5.883177325e+01
8.737474950e+02 9.231352256e-01 5.895110703e+01
8.757515030e+02 9.231686581e-01 5.907037378e+01
8.777555110e+02 9.232020758e-01 5.918957355e+01
8.797595190e+02 9.232354787e-01 5.930870638e+01
8.817635271e+02 9.232688668e-01 5.942777231e+01
8.837675351e+02 9.233022402e-01 5.954677139e+01
8.857715431e+02 9.233355989e-01 5.966570367e+01
8.877755511e+02 9.233689428e-01 5.978456918e+01
8.897795591e+02 9.234022719e-01 5.990336798e+01
8.917835671e+02 9.234355863e-01 6.002210010e+01
8.937875752e+02 9.234688860e-01 6.014076559e+01
8.957915832e+02 9.235021710e-01 6.025936450e+01
8.977955912e+02 9.235354413e-01 6.037789687e+01
8.997995992e+02 9.235686968e-01 6.049636274e+01
9.018036072e+02 9.236019377e-01 6.061476216e+01
9.038076152e+02 9.236351638e-01 6.073309518e+01
9.058116232e+02 9.236683753e-01 6.085136183e+01
9.078156313e+02 9.237015721e-01 6.096956216e+01
9.098196393e+02 9.237347542e-01 6.108769621e+01
9.118236473e+02 9.237679216e-01 6.120576403e+01
9.138276553e+02 9.238010744e-01 6.132376567e+01
9.158316633e+02 9.238342125e-01 6.144170116e+01
9.178356713e+02 9.238673360e-01 6.155957055e+01
9.198396794e+02 9.239004448e-01 6.167737388e+01
9.218436874e+02 9.239335390e-01 6.179511120e+01
9.238476954e+02 9.239666186e-01 6.191278256e+01
9.258517034e+02 9.239996835e-01 6.203038798e+01
9.278557114e+02 9.240327338e-01 6.214792753e+01
9.298597194e+02 9.240657695e-01 6.226540124e+01
9.318637275e+02 9.240987906e-01 6.238280916e+01
9.338677355e+02 9.241317971e-01 6.250015132e+01
9.358717435e+02 9.241647890e-01 6.261742778e+01
9.378757515e+02 9.241977664e-01 6.273463858e+01
9.398797595e+02 9.242307291e-01 6.285178376e+01
9.418837675e+02 9.242636773e-01 6.296886336e+01
9.438877756e+02 9.242966109e-01 6.308587742e+01
9.458917836e+02 9.243295299e-01 6.320282600e+01
9.478957916e+02 9.243624344e-01 6.331970914e+01
9.498997996e+02 9.243953244e-01 6.343652687e+01
9.519038076e+02 9.244281998e-01 6.355327924e+01
9.539078156e+02 9.244610606e-01 6.366996629e+01
9.559118236e+02 9.244939070e-01 6.378658807e+01
9.579158317e+02 9.245267388e-01 6.390314463e+01
9.599198397e+02 9.245595561e-01 6.401963599e+01
9.619238477e+02 9.245923589e-01 6.413606222e+01
9.639278557e+02 9.246251472e-01 6.425242334e+01
9.659318637e+02 9.246579210e-01 6.436871940e+01
9.679358717e+02 9.246906803e-01 6.448495045e+01
9.699398798e+02 9.247234251e-01 6.460111653e+01
9.719438878e+02 9.247561555e-01 6.471721769e+01
9.739478958e+02 9.247888713e-01 6.483325395e+01
9.759519038e+02 9.248215727e-01 6.494922538e+01
9.779559118e+02 9.248542597e-01 6.506513200e+01
9.799599198e+02 9.248869322e-01 6.518097387e+01
9.819639279e+02 9.249195902e-01 6.529675103e+01
9.839679359e+02 9.249522339e-01 6.541246351e+01
9.859719439e+02 9.249848630e-01 6.552811137e+01
9.879759519e+02 9.250174778e-01 6.564369464e+01
9.899799599e+02 9.250500781e-01 6.575921337e+01
9.919839679e+02 9.250826641e-01 6.587466760e+01
9.939879760e+02 9.251152356e-01 6.599005737e+01
9.959919840e+02 9.251477927e-01 6.610538272e+01
9.979959920e+02 9.251803354e-01 6.622064371e+01
1.000000000e+03 9.252128637e-01 6.633584036e+01
