time            X2              shX2           
1.232464930e+03 8.537544962e-02 8.537544962e-02
1.242484970e+03 8.509186838e-02 8.509186838e-02
1.252505010e+03 8.481016497e-02 8.481016497e-02
1.262525050e+03 8.453032080e-02 8.453032080e-02
1.272545090e+03 8.425231754e-02 8.425231754e-02
1.282565130e+03 8.397613706e-02 8.397613706e-02
1.292585170e+03 8.370176151e-02 8.370176151e-02
1.302605210e+03 8.342917326e-02 8.342917326e-02
1.312625251e+03 8.315835489e-02 8.315835489e-02
1.322645291e+03 8.288928922e-02 8.288928922e-02
1.332665331e+03 8.262195927e-02 8.262195927e-02
1.342685371e+03 8.235634836e-02 8.235634836e-02
1.352705411e+03 8.209243999e-02 8.209243999e-02
1.362725451e+03 8.183021779e-02 8.183021779e-02
1.372745491e+03 8.156966563e-02 8.156966563e-02
1.382765531e+03 8.131076759e-02 8.131076759e-02
1.392785571e+03 8.105350794e-02 8.105350794e-02
1.402805611e+03 8.079787113e-02 8.079787113e-02
1.412825651e+03 8.054384207e-02 8.054384207e-02
1.422845691e+03 8.029140556e-02 8.029140556e-02
1.432865731e+03 8.004054662e-02 8.004054662e-02
1.442885772e+03 7.979125047e-02 7.979125047e-02
1.452905812e+03 7.954350254e-02 7.954350254e-02
1.462925852e+03 7.929728842e-02 7.929728842e-02
1.472945892e+03 7.905259391e-02 7.905259391e-02
1.482965932e+03 7.880940519e-02 7.880940519e-02
1.492985972e+03 7.856770826e-02 7.856770826e-02
1.503006012e+03 7.832748942e-02 7.832748942e-02
1.513026052e+03 7.808873514e-02 7.808873514e-02
1.523046092e+03 7.785143205e-02 7.785143205e-02
1.533066132e+03 7.761556695e-02 7.761556695e-02
1.543086172e+03 7.738112687e-02 7.738112687e-02
1.553106212e+03 7.714809897e-02 7.714809897e-02
1.563126253e+03 7.691647048e-02 7.691647048e-02
1.573146293e+03 7.668622881e-02 7.668622881e-02
1.583166333e+03 7.645736156e-02 7.645736156e-02
1.593186373e+03 7.622985643e-02 7.622985643e-02
1.603206413e+03 7.600370129e-02 7.600370129e-02
1.613226453e+03 7.577888427e-02 7.577888427e-02
1.623246493e+03 7.555539345e-02 7.555539345e-02
1.633266533e+03 7.533321714e-02 7.533321714e-02
1.643286573e+03 7.511234377e-02 7.511234377e-02
1.653306613e+03 7.489276190e-02 7.489276190e-02
1.663326653e+03 7.467446022e-02 7.467446022e-02
1.673346693e+03 7.445742758e-02 7.445742758e-02
1.683366733e+03 7.424165303e-02 7.424165303e-02
1.693386774e+03 7.402712560e-02 7.402712560e-02
1.703406814e+03 7.381383449e-02 7.381383449e-02
1.713426854e+03 7.360176905e-02 7.360176905e-02
1.723446894e+03 7.339091872e-02 7.339091872e-02
1.733466934e+03 7.318127308e-02 7.318127308e-02
1.743486974e+03 7.297282190e-02 7.297282190e-02
1.753507014e+03 7.276555501e-02 7.276555501e-02
1.763527054e+03 7.255946229e-02 7.255946229e-02
1.773547094e+03 7.235453381e-02 7.235453381e-02
1.783567134e+03 7.215075970e-02 7.215075970e-02
1.793587174e+03 7.194813023e-02 7.194813023e-02
1.803607214e+03 7.174663577e-02 7.174663577e-02
1.813627255e+03 7.154626692e-02 7.154626692e-02
1.823647295e+03 7.134701421e-02 7.134701421e-02
1.833667335e+03 7.114886831e-02 7.114886831e-02
1.843687375e+03 7.095182005e-02 7.095182005e-02
1.853707415e+03 7.075586030e-02 7.075586030e-02
1.863727455e+03 7.056098008e-02 7.056098008e-02
1.873747495e+03 7.036717050e-02 7.036717050e-02
1.883767535e+03 7.017442280e-02 7.017442280e-02
1.893787575e+03 6.998272824e-02 6.998272824e-02
1.903807615e+03 6.979207821e-02 6.979207821e-02
1.913827655e+03 6.960246420e-02 6.960246420e-02
1.923847695e+03 6.941387777e-02 6.941387777e-02
1.933867735e+03 6.922631059e-02 6.922631059e-02
1.943887776e+03 6.903975446e-02 6.903975446e-02
1.953907816e+03 6.885420121e-02 6.885420121e-02
1.963927856e+03 6.866964277e-02 6.866964277e-02
1.973947896e+03 6.848607115e-02 6.848607115e-02
1.983967936e+03 6.830347846e-02 6.830347846e-02
1.993987976e+03 6.812185688e-02 6.812185688e-02
2.004008016e+03 6.794119869e-02 6.794119869e-02
2.014028056e+03 6.776149628e-02 6.776149628e-02
2.024048096e+03 6.758274206e-02 6.758274206e-02
2.034068136e+03 6.740492853e-02 6.740492853e-02
2.044088176e+03 6.722804830e-02 6.722804830e-02
2.054108216e+03 6.705209402e-02 6.705209402e-02
2.064128257e+03 6.687705844e-02 6.687705844e-02
2.074148297e+03 6.670293441e-02 6.670293441e-02
2.084168337e+03 6.652971485e-02 6.652971485e-02
2.094188377e+03 6.635739270e-02 6.635739270e-02
2.104208417e+03 6.618596100e-02 6.618596100e-02
2.114228457e+03 6.601541285e-02 6.601541285e-02
2.124248497e+03 6.584574145e-02 6.584574145e-02
2.134268537e+03 6.567694004e-02 6.567694004e-02
2.144288577e+03 6.550900193e-02 6.550900193e-02
2.154308617e+03 6.534192060e-02 6.534192060e-02
2.164328657e+03 6.517568947e-02 6.517568947e-02
2.174348697e+03 6.501030206e-02 6.501030206e-02
2.184368737e+03 6.484575195e-02 6.484575195e-02
2.194388778e+03 6.468203279e-02 6.468203279e-02
2.204408818e+03 6.451913830e-02 6.451913830e-02
2.214428858e+03 6.435706225e-02 6.435706225e-02
2.224448898e+03 6.419579850e-02 6.419579850e-02
2.234468938e+03 6.403534103e-02 6.403534103e-02
2.244488978e+03 6.387568375e-02 6.387568375e-02
2.254509018e+03 6.371682068e-02 6.371682068e-02
2.264529058e+03 6.355874592e-02 6.355874592e-02
2.274549098e+03 6.340145360e-02 6.340145360e-02
2.284569138e+03 6.324493793e-02 6.324493793e-02
2.294589178e+03 6.308919315e-02 6.308919315e-02
2.304609218e+03 6.293421362e-02 6.293421362e-02
2.314629259e+03 6.277999372e-02 6.277999372e-02
2.324649299e+03 6.262652787e-02 6.262652787e-02
2.334669339e+03 6.247381054e-02 6.247381054e-02
2.344689379e+03 6.232183626e-02 6.232183626e-02
2.354709419e+03 6.217059963e-02 6.217059963e-02
2.364729459e+03 6.202009527e-02 6.202009527e-02
2.374749499e+03 6.187031787e-02 6.187031787e-02
2.384769539e+03 6.172126224e-02 6.172126224e-02
2.394789579e+03 6.157292314e-02 6.157292314e-02
2.404809619e+03 6.142529542e-02 6.142529542e-02
2.414829659e+03 6.127837396e-02 6.127837396e-02
2.424849699e+03 6.113215371e-02 6.113215371e-02
2.434869739e+03 6.098662964e-02 6.098662964e-02
2.444889780e+03 6.084179681e-02 6.084179681e-02
2.454909820e+03 6.069765030e-02 6.069765030e-02
2.464929860e+03 6.055418528e-02 6.055418528e-02
2.474949900e+03 6.041139690e-02 6.041139690e-02
2.484969940e+03 6.026928038e-02 6.026928038e-02
2.494989980e+03 6.012783100e-02 6.012783100e-02
2.505010020e+03 5.998704405e-02 5.998704405e-02
2.515030060e+03 5.984691489e-02 5.984691489e-02
2.525050100e+03 5.970743892e-02 5.970743892e-02
2.535070140e+03 5.956861161e-02 5.956861161e-02
2.545090180e+03 5.943042847e-02 5.943042847e-02
2.555110220e+03 5.929288499e-02 5.929288499e-02
2.565130261e+03 5.915597674e-02 5.915597674e-02
2.575150301e+03 5.901969933e-02 5.901969933e-02
2.585170341e+03 5.888404839e-02 5.888404839e-02
2.595190381e+03 5.874901963e-02 5.874901963e-02
2.605210421e+03 5.861460876e-02 5.861460876e-02
2.615230461e+03 5.848081153e-02 5.848081153e-02
2.625250501e+03 5.834762384e-02 5.834762384e-02
2.635270541e+03 5.821504148e-02 5.821504148e-02
2.645290581e+03 5.808306033e-02 5.808306033e-02
2.655310621e+03 5.795167631e-02 5.795167631e-02
2.665330661e+03 5.782088536e-02 5.782088536e-02
2.675350701e+03 5.769068348e-02 5.769068348e-02
2.685370741e+03 5.756106670e-02 5.756106670e-02
2.695390782e+03 5.743203106e-02 5.743203106e-02
2.705410822e+03 5.730357267e-02 5.730357267e-02
2.715430862e+03 5.717568774e-02 5.717568774e-02
2.725450902e+03 5.704837239e-02 5.704837239e-02
2.735470942e+03 5.692162281e-02 5.692162281e-02
2.745490982e+03 5.679543525e-02 5.679543525e-02
2.755511022e+03 5.666980596e-02 5.666980596e-02
2.765531062e+03 5.654473125e-02 5.654473125e-02
2.775551102e+03 5.642020744e-02 5.642020744e-02
2.785571142e+03 5.629623091e-02 5.629623091e-02
2.795591182e+03 5.617279807e-02 5.617279807e-02
2.805611222e+03 5.604990539e-02 5.604990539e-02
2.815631263e+03 5.592754928e-02 5.592754928e-02
2.825651303e+03 5.580572625e-02 5.580572625e-02
2.835671343e+03 5.568443282e-02 5.568443282e-02
2.845691383e+03 5.556366553e-02 5.556366553e-02
2.855711423e+03 5.544342097e-02 5.544342097e-02
2.865731463e+03 5.532369576e-02 5.532369576e-02
2.875751503e+03 5.520448652e-02 5.520448652e-02
2.885771543e+03 5.508578996e-02 5.508578996e-02
2.895791583e+03 5.496760278e-02 5.496760278e-02
2.905811623e+03 5.484992170e-02 5.484992170e-02
2.915831663e+03 5.473274346e-02 5.473274346e-02
2.925851703e+03 5.461606485e-02 5.461606485e-02
2.935871743e+03 5.449988268e-02 5.449988268e-02
2.945891784e+03 5.438419379e-02 5.438419379e-02
2.955911824e+03 5.426899503e-02 5.426899503e-02
2.965931864e+03 5.415428329e-02 5.415428329e-02
2.975951904e+03 5.404005555e-02 5.404005555e-02
2.985971944e+03 5.392630870e-02 5.392630870e-02
2.995991984e+03 5.381303972e-02 5.381303972e-02
3.006012024e+03 5.370024561e-02 5.370024561e-02
3.016032064e+03 5.358792338e-02 5.358792338e-02
3.026052104e+03 5.347607007e-02 5.347607007e-02
3.036072144e+03 5.336468275e-02 5.336468275e-02
3.046092184e+03 5.325375851e-02 5.325375851e-02
3.056112224e+03 5.314329449e-02 5.314329449e-02
3.066132265e+03 5.303328785e-02 5.303328785e-02
3.076152305e+03 5.292373572e-02 5.292373572e-02
3.086172345e+03 5.281463531e-02 5.281463531e-02
3.096192385e+03 5.270598382e-02 5.270598382e-02
3.106212425e+03 5.259777847e-02 5.259777847e-02
3.116232465e+03 5.249001653e-02 5.249001653e-02
3.126252505e+03 5.238269528e-02 5.238269528e-02
3.136272545e+03 5.227581200e-02 5.227581200e-02
3.146292585e+03 5.216936403e-02 5.216936403e-02
3.156312625e+03 5.206334872e-02 5.206334872e-02
3.166332665e+03 5.195776348e-02 5.195776348e-02
3.176352705e+03 5.185260566e-02 5.185260566e-02
3.186372745e+03 5.174787267e-02 5.174787267e-02
3.196392786e+03 5.164356194e-02 5.164356194e-02
3.206412826e+03 5.153967091e-02 5.153967091e-02
3.216432866e+03 5.143619706e-02 5.143619706e-02
3.226452906e+03 5.133313787e-02 5.133313787e-02
3.236472946e+03 5.123049086e-02 5.123049086e-02
3.246492986e+03 5.112825354e-02 5.112825354e-02
3.256513026e+03 5.102642351e-02 5.102642351e-02
3.266533066e+03 5.092499835e-02 5.092499835e-02
3.276553106e+03 5.082397562e-02 5.082397562e-02
3.286573146e+03 5.072335293e-02 5.072335293e-02
3.296593186e+03 5.062312790e-02 5.062312790e-02
3.306613226e+03 5.052329819e-02 5.052329819e-02
3.316633267e+03 5.042386145e-02 5.042386145e-02
3.326653307e+03 5.032481537e-02 5.032481537e-02
3.336673347e+03 5.022615764e-02 5.022615764e-02
3.346693387e+03 5.012788598e-02 5.012788598e-02
3.356713427e+03 5.002999818e-02 5.002999818e-02
3.366733467e+03 4.993249196e-02 4.993249196e-02
3.376753507e+03 4.983536511e-02 4.983536511e-02
3.386773547e+03 4.973861539e-02 4.973861539e-02
3.396793587e+03 4.964224063e-02 4.964224063e-02
3.406813627e+03 4.954623864e-02 4.954623864e-02
3.416833667e+03 4.945060727e-02 4.945060727e-02
3.426853707e+03 4.935534436e-02 4.935534436e-02
3.436873747e+03 4.926044780e-02 4.926044780e-02
3.446893788e+03 4.916591546e-02 4.916591546e-02
3.456913828e+03 4.907174529e-02 4.907174529e-02
3.466933868e+03 4.897793520e-02 4.897793520e-02
3.476953908e+03 4.888448313e-02 4.888448313e-02
3.486973948e+03 4.879138701e-02 4.879138701e-02
3.496993988e+03 4.869864482e-02 4.869864482e-02
3.507014028e+03 4.860625455e-02 4.860625455e-02
3.517034068e+03 4.851421420e-02 4.851421420e-02
3.527054108e+03 4.842252177e-02 4.842252177e-02
3.537074148e+03 4.833117530e-02 4.833117530e-02
3.547094188e+03 4.824017283e-02 4.824017283e-02
3.557114228e+03 4.814951246e-02 4.814951246e-02
3.567134269e+03 4.805919225e-02 4.805919225e-02
3.577154309e+03 4.796921027e-02 4.796921027e-02
3.587174349e+03 4.787956463e-02 4.787956463e-02
3.597194389e+03 4.779025345e-02 4.779025345e-02
3.607214429e+03 4.770127485e-02 4.770127485e-02
3.617234469e+03 4.761262699e-02 4.761262699e-02
3.627254509e+03 4.752430802e-02 4.752430802e-02
3.637274549e+03 4.743631612e-02 4.743631612e-02
3.647294589e+03 4.734864946e-02 4.734864946e-02
3.657314629e+03 4.726130627e-02 4.726130627e-02
3.667334669e+03 4.717428476e-02 4.717428476e-02
3.677354709e+03 4.708758314e-02 4.708758314e-02
3.687374749e+03 4.700119964e-02 4.700119964e-02
3.697394790e+03 4.691513253e-02 4.691513253e-02
3.707414830e+03 4.682938006e-02 4.682938006e-02
3.717434870e+03 4.674394051e-02 4.674394051e-02
3.727454910e+03 4.665881216e-02 4.665881216e-02
3.737474950e+03 4.657399332e-02 4.657399332e-02
3.747494990e+03 4.648948229e-02 4.648948229e-02
3.757515030e+03 4.640527741e-02 4.640527741e-02
3.767535070e+03 4.632137709e-02 4.632137709e-02
3.777555110e+03 4.623777964e-02 4.623777964e-02
3.787575150e+03 4.615448343e-02 4.615448343e-02
3.797595190e+03 4.607148681e-02 4.607148681e-02
3.807615230e+03 4.598878818e-02 4.598878818e-02
3.817635271e+03 4.590638594e-02 4.590638594e-02
3.827655311e+03 4.582427849e-02 4.582427849e-02
3.837675351e+03 4.574246427e-02 4.574246427e-02
3.847695391e+03 4.566094170e-02 4.566094170e-02
3.857715431e+03 4.557970924e-02 4.557970924e-02
3.867735471e+03 4.549876532e-02 4.549876532e-02
3.877755511e+03 4.541810836e-02 4.541810836e-02
3.887775551e+03 4.533773682e-02 4.533773682e-02
3.897795591e+03 4.525764922e-02 4.525764922e-02
3.907815631e+03 4.517784405e-02 4.517784405e-02
3.917835671e+03 4.509831981e-02 4.509831981e-02
3.927855711e+03 4.501907500e-02 4.501907500e-02
3.937875752e+03 4.494010814e-02 4.494010814e-02
3.947895792e+03 4.486141776e-02 4.486141776e-02
3.957915832e+03 4.478300240e-02 4.478300240e-02
3.967935872e+03 4.470486060e-02 4.470486060e-02
3.977955912e+03 4.462699092e-02 4.462699092e-02
3.987975952e+03 4.454939215e-02 4.454939215e-02
3.997995992e+03 4.447206314e-02 4.447206314e-02
4.008016032e+03 4.439500222e-02 4.439500222e-02
4.018036072e+03 4.431820802e-02 4.431820802e-02
4.028056112e+03 4.424167919e-02 4.424167919e-02
4.038076152e+03 4.416541438e-02 4.416541438e-02
4.048096192e+03 4.408941227e-02 4.408941227e-02
4.058116232e+03 4.401367153e-02 4.401367153e-02
4.068136273e+03 4.393819086e-02 4.393819086e-02
4.078156313e+03 4.386296896e-02 4.386296896e-02
4.088176353e+03 4.378800456e-02 4.378800456e-02
4.098196393e+03 4.371329614e-02 4.371329614e-02
4.108216433e+03 4.363884123e-02 4.363884123e-02
4.118236473e+03 4.356463942e-02 4.356463942e-02
4.128256513e+03 4.349068939e-02 4.349068939e-02
4.138276553e+03 4.341698978e-02 4.341698978e-02
4.148296593e+03 4.334353927e-02 4.334353927e-02
4.158316633e+03 4.327033650e-02 4.327033650e-02
4.168336673e+03 4.319738016e-02 4.319738016e-02
4.178356713e+03 4.312466890e-02 4.312466890e-02
4.188376754e+03 4.305220139e-02 4.305220139e-02
4.198396794e+03 4.297997630e-02 4.297997630e-02
4.208416834e+03 4.290799228e-02 4.290799228e-02
4.218436874e+03 4.283625038e-02 4.283625038e-02
4.228456914e+03 4.276474820e-02 4.276474820e-02
4.238476954e+03 4.269348456e-02 4.269348456e-02
4.248496994e+03 4.262245845e-02 4.262245845e-02
4.258517034e+03 4.255166887e-02 4.255166887e-02
4.268537074e+03 4.248111486e-02 4.248111486e-02
4.278557114e+03 4.241079549e-02 4.241079549e-02
4.288577154e+03 4.234070988e-02 4.234070988e-02
4.298597194e+03 4.227085657e-02 4.227085657e-02
4.308617234e+03 4.220123272e-02 4.220123272e-02
4.318637275e+03 4.213183830e-02 4.213183830e-02
4.328657315e+03 4.206267204e-02 4.206267204e-02
4.338677355e+03 4.199373261e-02 4.199373261e-02
4.348697395e+03 4.192501866e-02 4.192501867e-02
4.358717435e+03 4.185652880e-02 4.185652880e-02
4.368737475e+03 4.178826174e-02 4.178826174e-02
4.378757515e+03 4.172021607e-02 4.172021607e-02
4.388777555e+03 4.165239019e-02 4.165239019e-02
4.398797595e+03 4.158478253e-02 4.158478254e-02
4.408817635e+03 4.151739148e-02 4.151739148e-02
4.418837675e+03 4.145021534e-02 4.145021534e-02
4.428857715e+03 4.138325237e-02 4.138325237e-02
4.438877756e+03 4.131651405e-02 4.131651405e-02
4.448897796e+03 4.124999776e-02 4.124999776e-02
4.458917836e+03 4.118369099e-02 4.118369099e-02
4.468937876e+03 4.111759551e-02 4.111759551e-02
4.478957916e+03 4.105171328e-02 4.105171328e-02
4.488977956e+03 4.098604211e-02 4.098604211e-02
4.498997996e+03 4.092058065e-02 4.092058065e-02
4.509018036e+03 4.085532773e-02 4.085532773e-02
4.519038076e+03 4.079028275e-02 4.079028275e-02
4.529058116e+03 4.072544444e-02 4.072544444e-02
4.539078156e+03 4.066081191e-02 4.066081191e-02
4.549098196e+03 4.059638427e-02 4.059638427e-02
4.559118236e+03 4.053216050e-02 4.053216050e-02
4.569138277e+03 4.046813963e-02 4.046813963e-02
4.579158317e+03 4.040432071e-02 4.040432071e-02
4.589178357e+03 4.034070283e-02 4.034070283e-02
4.599198397e+03 4.027728501e-02 4.027728501e-02
4.609218437e+03 4.021406627e-02 4.021406627e-02
4.619238477e+03 4.015104566e-02 4.015104566e-02
4.629258517e+03 4.008822227e-02 4.008822227e-02
4.639278557e+03 4.002559529e-02 4.002559529e-02
4.649298597e+03 3.996316369e-02 3.996316369e-02
4.659318637e+03 3.990092652e-02 3.990092652e-02
4.669338677e+03 3.983888285e-02 3.983888285e-02
4.679358717e+03 3.977703186e-02 3.977703186e-02
4.689378758e+03 3.971537274e-02 3.971537274e-02
4.699398798e+03 3.965390447e-02 3.965390447e-02
4.709418838e+03 3.959262614e-02 3.959262614e-02
4.719438878e+03 3.953153685e-02 3.953153685e-02
4.729458918e+03 3.947063593e-02 3.947063593e-02
4.739478958e+03 3.940992232e-02 3.940992232e-02
4.749498998e+03 3.934939522e-02 3.934939522e-02
4.759519038e+03 3.928905372e-02 3.928905372e-02
4.769539078e+03 3.922889695e-02 3.922889695e-02
4.779559118e+03 3.916892426e-02 3.916892426e-02
4.789579158e+03 3.910913470e-02 3.910913470e-02
4.799599198e+03 3.904952737e-02 3.904952737e-02
4.809619238e+03 3.899010143e-02 3.899010143e-02
4.819639279e+03 3.893085607e-02 3.893085607e-02
4.829659319e+03 3.887179044e-02 3.887179044e-02
4.839679359e+03 3.881290374e-02 3.881290374e-02
4.849699399e+03 3.875419516e-02 3.875419516e-02
4.859719439e+03 3.869566385e-02 3.869566385e-02
4.869739479e+03 3.863730906e-02 3.863730906e-02
4.879759519e+03 3.857912999e-02 3.857912999e-02
4.889779559e+03 3.852112585e-02 3.852112585e-02
4.899799599e+03 3.846329589e-02 3.846329589e-02
4.909819639e+03 3.840563932e-02 3.840563932e-02
4.919839679e+03 3.834815540e-02 3.834815540e-02
4.929859719e+03 3.829084328e-02 3.829084328e-02
4.939879760e+03 3.823370210e-02 3.823370210e-02
4.949899800e+03 3.817673122e-02 3.817673122e-02
4.959919840e+03 3.811992988e-02 3.811992988e-02
4.969939880e+03 3.806329733e-02 3.806329733e-02
4.979959920e+03 3.800683285e-02 3.800683285e-02
4.989979960e+03 3.795053569e-02 3.795053569e-02
5.000000000e+03 3.789440513e-02 3.789440513e-02
