time            sAk             sBr             sCj             sReactCBCj      sProduceBCjCj   sBackCB         sHelperCCj     
2.164328657e+02 2.436712966e+00 7.982653625e+00 2.294126738e+00 9.405601118e+01 9.604686014e+01 1.059439888e+02 7.114641138e+01
2.308617234e+02 2.306571563e+00 8.008924622e+00 2.439554131e+00 9.354097319e+01 9.563688718e+01 1.064590268e+02 7.074261255e+01
2.452905812e+02 2.188314437e+00 8.006289072e+00 2.598245908e+00 9.299505093e+01 9.520438725e+01 1.070049491e+02 7.031653134e+01
2.597194389e+02 2.081619137e+00 7.974942088e+00 2.770423753e+00 9.241814335e+01 9.474898357e+01 1.075818566e+02 6.986774218e+01
2.741482966e+02 1.986120653e+00 7.915405022e+00 2.956179119e+00 9.181054184e+01 9.427056374e+01 1.081894582e+02 6.939607244e+01
2.885771543e+02 1.901432216e+00 7.828523687e+00 3.155444160e+00 9.117298178e+01 9.376931754e+01 1.088270182e+02 6.890164042e+01
3.030060120e+02 1.827162689e+00 7.715460701e+00 3.367962373e+00 9.050668525e+01 9.324577031e+01 1.094933148e+02 6.838488923e+01
3.174348697e+02 1.762931859e+00 7.577685420e+00 3.593262123e+00 8.981339125e+01 9.270080820e+01 1.101866087e+02 6.784661345e+01
3.318637275e+02 1.708382623e+00 7.416956058e+00 3.830632730e+00 8.909536942e+01 9.213569373e+01 1.109046306e+02 6.728797648e+01
3.462925852e+02 1.663191262e+00 7.235296122e+00 4.079105384e+00 8.835541614e+01 9.155206976e+01 1.116445839e+02 6.671051716e+01
3.607214429e+02 1.627075658e+00 7.034963311e+00 4.337442088e+00 8.759682857e+01 9.095194814e+01 1.124031714e+02 6.611614177e+01
3.751503006e+02 1.599801734e+00 6.818409786e+00 4.604130966e+00 8.682335741e+01 9.033768463e+01 1.131766426e+02 6.550710237e+01
3.895791583e+02 1.581188467e+00 6.588236232e+00 4.877391567e+00 8.603914031e+01 8.971193896e+01 1.139608597e+02 6.488596101e+01
4.040080160e+02 1.571111532e+00 6.347139779e+00 5.155190168e+00 8.524861485e+01 8.907762005e+01 1.147513851e+02 6.425553880e+01
4.184368737e+02 1.569505898e+00 6.097857931e+00 5.435264014e+00 8.445641886e+01 8.843782088e+01 1.155435811e+02 6.361885448e+01
4.328657315e+02 1.576367345e+00 5.843111464e+00 5.715155496e+00 8.366728114e+01 8.779574419e+01 1.163327189e+02 6.297905341e+01
4.472945892e+02 1.591752993e+00 5.585548443e+00 5.992253815e+00 8.288590820e+01 8.715462358e+01 1.171140918e+02 6.233933098e+01
4.617234469e+02 1.615780952e+00 5.327692330e+00 6.263842939e+00 8.211687436e+01 8.651764412e+01 1.178831256e+02 6.170285480e+01
4.761523046e+02 1.648628966e+00 5.071896560e+00 6.527153907e+00 8.136451980e+01 8.588786627e+01 1.186354802e+02 6.107268912e+01
4.905811623e+02 1.690531880e+00 4.820307609e+00 6.779418446e+00 8.063286194e+01 8.526815740e+01 1.193671381e+02 6.045172568e+01
5.050100200e+02 1.741778083e+00 4.574837357e+00 7.017922530e+00 7.992552319e+01 8.466113322e+01 1.200744768e+02 5.984262368e+01
5.194388778e+02 1.802704430e+00 4.337145897e+00 7.240057529e+00 7.924567780e+01 8.406911179e+01 1.207543222e+02 5.924776135e+01
5.338677355e+02 1.873689630e+00 4.108634382e+00 7.443366917e+00 7.859601827e+01 8.349408157e+01 1.214039817e+02 5.866920108e+01
5.482965932e+02 1.955146018e+00 3.890446523e+00 7.625588000e+00 7.797873908e+01 8.293768254e+01 1.220212609e+02 5.810866709e+01
5.627254509e+02 2.047508951e+00 3.683478528e+00 7.784688842e+00 7.739553790e+01 8.240120050e+01 1.226044621e+02 5.756753625e+01
5.771543086e+02 2.151224324e+00 3.488395669e+00 7.918897521e+00 7.684763079e+01 8.188557421e+01 1.231523692e+02 5.704684169e+01
5.915831663e+02 2.266733619e+00 3.305653039e+00 8.026727914e+00 7.633577706e+01 8.139141082e+01 1.236642229e+02 5.654728514e+01
6.060120240e+02 2.394456204e+00 3.135520182e+00 8.106998958e+00 7.586031221e+01 8.091901045e+01 1.241396878e+02 5.606925858e+01
6.204408818e+02 2.534769488e+00 2.978107257e+00 8.158850542e+00 7.542118547e+01 8.046839585e+01 1.245788145e+02 5.561287165e+01
6.348697395e+02 2.687986452e+00 2.833391534e+00 8.181755506e+00 7.501799814e+01 8.003934543e+01 1.249820019e+02 5.517798287e+01
6.492985972e+02 2.854331099e+00 2.701243624e+00 8.175527663e+00 7.465004232e+01 7.963142852e+01 1.253499577e+02 5.476423362e+01
6.637274549e+02 3.033912544e+00 2.581452222e+00 8.140327604e+00 7.431633751e+01 7.924404021e+01 1.256836625e+02 5.437108222e+01
6.781563126e+02 3.226697968e+00 2.473746971e+00 8.076662962e+00 7.401566397e+01 7.887643552e+01 1.259843360e+02 5.399783778e+01
6.925851703e+02 3.432486201e+00 2.377819290e+00 7.985386133e+00 7.374659402e+01 7.852776119e+01 1.262534060e+02 5.364369200e+01
7.070140281e+02 3.650881900e+00 2.293340663e+00 7.867686771e+00 7.350751948e+01 7.819708445e+01 1.264924805e+02 5.330774841e+01
7.214428858e+02 3.881273268e+00 2.219978393e+00 7.725076007e+00 7.329667646e+01 7.788341923e+01 1.267033235e+02 5.298904897e+01
7.358717435e+02 4.122813434e+00 2.157409372e+00 7.559366513e+00 7.311216985e+01 7.758574839e+01 1.268878302e+02 5.268659721e+01
7.503006012e+02 4.374407396e+00 2.105331288e+00 7.372643387e+00 7.295199536e+01 7.730304286e+01 1.270480046e+02 5.239937807e+01
7.647294589e+02 4.634706531e+00 2.063471919e+00 7.167227170e+00 7.281406264e+01 7.703427746e+01 1.271859374e+02 5.212637468e+01
7.791583166e+02 4.902110502e+00 2.031596539e+00 6.945630078e+00 7.269621837e+01 7.677844370e+01 1.273037816e+02 5.186658195e+01
7.935871743e+02 5.174778850e+00 2.009513585e+00 6.710505173e+00 7.259627066e+01 7.653455973e+01 1.274037293e+02 5.161901741e+01
8.080160321e+02 5.450650728e+00 1.997078870e+00 6.464591108e+00 7.251201436e+01 7.630167781e+01 1.274879856e+02 5.138272946e+01
8.224448898e+02 5.727474427e+00 1.994198329e+00 6.210654044e+00 7.244125715e+01 7.607888976e+01 1.275587428e+02 5.115680352e+01
8.368737475e+02 6.002844018e+00 2.000829511e+00 5.951429442e+00 7.238184578e+01 7.586533025e+01 1.276181542e+02 5.094036596e+01
8.513026052e+02 6.274242717e+00 2.016981943e+00 5.689566301e+00 7.233169178e+01 7.566017882e+01 1.276683082e+02 5.073258674e+01
8.657314629e+02 6.539091251e+00 2.042716268e+00 5.427576481e+00 7.228879565e+01 7.546266049e+01 1.277112043e+02 5.053268041e+01
8.801603206e+02 6.794798149e+00 2.078142283e+00 5.167791167e+00 7.225126830e+01 7.527204521e+01 1.277487317e+02 5.033990608e+01
8.945891784e+02 7.038810709e+00 2.123415875e+00 4.912325929e+00 7.221734929e+01 7.508764663e+01 1.277826507e+02 5.015356645e+01
9.090180361e+02 7.268664854e+00 2.178734737e+00 4.663055613e+00 7.218542115e+01 7.490882015e+01 1.278145788e+02 4.997300621e+01
9.234468938e+02 7.482030208e+00 2.244332846e+00 4.421599374e+00 7.215401853e+01 7.473496043e+01 1.278459815e+02 4.979760971e+01
9.378757515e+02 7.676751257e+00 2.320473692e+00 4.189315157e+00 7.212183320e+01 7.456549859e+01 1.278781668e+02 4.962679839e+01
9.523046092e+02 7.850882921e+00 2.407442064e+00 3.967302740e+00 7.208771449e+01 7.439989916e+01 1.279122855e+02 4.946002790e+01
9.667334669e+02 8.002718530e+00 2.505534408e+00 3.756415142e+00 7.205066474e+01 7.423765681e+01 1.279493353e+02 4.929678483e+01
9.811623246e+02 8.130812993e+00 2.615047718e+00 3.557274880e+00 7.200983197e+01 7.407829302e+01 1.279901680e+02 4.913658361e+01
9.955911824e+02 8.233998338e+00 2.736266959e+00 3.370295911e+00 7.196449861e+01 7.392135271e+01 1.280355014e+02 4.897896305e+01
1.010020040e+03 8.311395444e+00 2.869450930e+00 3.195707251e+00 7.191406876e+01 7.376640088e+01 1.280859312e+02 4.882348312e+01
1.024448898e+03 8.362419481e+00 3.014816929e+00 3.033579101e+00 7.185805319e+01 7.361301925e+01 1.281419468e+02 4.866972157e+01
1.038877756e+03 8.386781354e+00 3.172524333e+00 2.883848899e+00 7.179605373e+01 7.346080295e+01 1.282039463e+02 4.851727066e+01
1.053306613e+03 8.384487631e+00 3.342657051e+00 2.746346266e+00 7.172774790e+01 7.330935743e+01 1.282722521e+02 4.836573403e+01
1.067735471e+03 8.355832690e+00 3.525205780e+00 2.620817324e+00 7.165287264e+01 7.315829519e+01 1.283471274e+02 4.821472352e+01
1.082164329e+03 8.301392490e+00 3.720050509e+00 2.506946702e+00 7.157120988e+01 7.300723287e+01 1.284287901e+02 4.806385617e+01
1.096593186e+03 8.222013041e+00 3.926943209e+00 2.404377220e+00 7.148257260e+01 7.285578837e+01 1.285174274e+02 4.791275131e+01
1.111022044e+03 8.118795265e+00 4.145492483e+00 2.312727399e+00 7.138679185e+01 7.270357796e+01 1.286132082e+02 4.776102780e+01
1.125450902e+03 7.993077770e+00 4.375149974e+00 2.231606561e+00 7.128370546e+01 7.255021372e+01 1.287162945e+02 4.760830129e+01
1.139879760e+03 7.846415543e+00 4.615199804e+00 2.160627515e+00 7.117314794e+01 7.239530099e+01 1.288268521e+02 4.745418174e+01
1.154308617e+03 7.680554758e+00 4.864751597e+00 2.099417134e+00 7.105494165e+01 7.223843597e+01 1.289450583e+02 4.729827096e+01
1.168737475e+03 7.497404320e+00 5.122737935e+00 2.047624980e+00 7.092888940e+01 7.207920354e+01 1.290711106e+02 4.714016046e+01
1.183166333e+03 7.299004245e+00 5.387916132e+00 2.004930123e+00 7.079476822e+01 7.191717526e+01 1.292052318e+02 4.697942930e+01
1.197595190e+03 7.087490590e+00 5.658875824e+00 1.971046387e+00 7.065232444e+01 7.175190751e+01 1.293476756e+02 4.681564233e+01
1.212024048e+03 6.865059211e+00 5.934050878e+00 1.945726245e+00 7.050126974e+01 7.158294000e+01 1.294987303e+02 4.664834850e+01
1.226452906e+03 6.633928162e+00 6.211736696e+00 1.928763562e+00 7.034127840e+01 7.140979442e+01 1.296587216e+02 4.647707957e+01
1.240881764e+03 6.396300353e+00 6.490111818e+00 1.919995263e+00 7.017198553e+01 7.123197354e+01 1.298280145e+02 4.630134902e+01
1.255310621e+03 6.154327784e+00 6.767263244e+00 1.919302130e+00 6.999298638e+01 7.104896065e+01 1.300070136e+02 4.612065146e+01
1.269739479e+03 5.910078351e+00 7.041214463e+00 1.926608859e+00 6.980383656e+01 7.086021943e+01 1.301961634e+02 4.593446233e+01
1.284168337e+03 5.665506388e+00 7.309955760e+00 1.941883437e+00 6.960405330e+01 7.066519436e+01 1.303959467e+02 4.574223815e+01
1.298597194e+03 5.422427934e+00 7.571474443e+00 1.965135817e+00 6.939311789e+01 7.046331171e+01 1.306068821e+02 4.554341738e+01
1.313026052e+03 5.182501187e+00 7.823785417e+00 1.996416050e+00 6.917047912e+01 7.025398124e+01 1.308295209e+02 4.533742184e+01
1.327454910e+03 4.947212268e+00 8.064959978e+00 2.035811868e+00 6.893555794e+01 7.003659858e+01 1.310644421e+02 4.512365888e+01
1.341883768e+03 4.717866805e+00 8.293153081e+00 2.083445599e+00 6.868775334e+01 6.981054861e+01 1.313122467e+02 4.490152442e+01
1.356312625e+03 4.495587101e+00 8.506626515e+00 2.139470465e+00 6.842644967e+01 6.957520968e+01 1.315735503e+02 4.467040685e+01
1.370741483e+03 4.281313613e+00 8.703770048e+00 2.204066321e+00 6.815102529e+01 6.932995885e+01 1.318489747e+02 4.442969189e+01
1.385170341e+03 4.075811004e+00 8.883119235e+00 2.277434626e+00 6.786086264e+01 6.907417829e+01 1.321391374e+02 4.417876856e+01
1.399599198e+03 3.879677646e+00 9.043368481e+00 2.359792736e+00 6.755535991e+01 6.880726279e+01 1.324446401e+02 4.391703621e+01
1.414028056e+03 3.693357978e+00 9.183382524e+00 2.451367386e+00 6.723394405e+01 6.852862841e+01 1.327660560e+02 4.364391268e+01
1.428456914e+03 3.517156401e+00 9.302204414e+00 2.552387414e+00 6.689608528e+01 6.823772235e+01 1.331039147e+02 4.335884360e+01
1.442885772e+03 3.351252893e+00 9.399060547e+00 2.663075698e+00 6.654131286e+01 6.793403384e+01 1.334586871e+02 4.306131278e+01
1.457314629e+03 3.195719046e+00 9.473364048e+00 2.783640222e+00 6.616923177e+01 6.761710594e+01 1.338307682e+02 4.275085345e+01
1.471743487e+03 3.050533956e+00 9.524716434e+00 2.914264525e+00 6.577954031e+01 6.728654825e+01 1.342204597e+02 4.242706044e+01
1.486172345e+03 2.915599623e+00 9.552908485e+00 3.055097305e+00 6.537204827e+01 6.694205028e+01 1.346279517e+02 4.208960304e+01
1.500601202e+03 2.790756133e+00 9.557917947e+00 3.206241642e+00 6.494669440e+01 6.658339463e+01 1.350533056e+02 4.173823781e+01
1.515030060e+03 2.675795299e+00 9.539908592e+00 3.367743888e+00 6.450356369e+01 6.621047029e+01 1.354964363e+02 4.137282156e+01
1.529458918e+03 2.570473181e+00 9.499226799e+00 3.539582155e+00 6.404290320e+01 6.582328541e+01 1.359570968e+02 4.099332391e+01
1.543887776e+03 2.474521642e+00 9.436397511e+00 3.721655339e+00 6.356513572e+01 6.542197862e+01 1.364348643e+02 4.059983860e+01
1.558316633e+03 2.387658307e+00 9.352118532e+00 3.913772319e+00 6.307087068e+01 6.500682885e+01 1.369291293e+02 4.019259348e+01
1.572745491e+03 2.309595419e+00 9.247254223e+00 4.115642036e+00 6.256091162e+01 6.457826294e+01 1.374390884e+02 3.977195848e+01
1.587174349e+03 2.240047345e+00 9.122825934e+00 4.326864816e+00 6.203625971e+01 6.413686057e+01 1.379637403e+02 3.933845115e+01
1.601603206e+03 2.178737123e+00 8.980001906e+00 4.546925405e+00 6.149811196e+01 6.368335563e+01 1.385018880e+02 3.889273883e+01
1.616032064e+03 2.125401817e+00 8.820084589e+00 4.775187606e+00 6.094785518e+01 6.321863453e+01 1.390521448e+02 3.843563801e+01
1.630460922e+03 2.079796938e+00 8.644495046e+00 5.010891736e+00 6.038705416e+01 6.274373026e+01 1.396129458e+02 3.796810967e+01
1.644889780e+03 2.041700059e+00 8.454756066e+00 5.253154384e+00 5.981743468e+01 6.225981260e+01 1.401825653e+02 3.749125088e+01
1.659318637e+03 2.010913697e+00 8.252473027e+00 5.500970506e+00 5.924086191e+01 6.176817494e+01 1.407591381e+02 3.700628316e+01
1.673747495e+03 1.987267383e+00 8.039312566e+00 5.753219684e+00 5.865931470e+01 6.127021689e+01 1.413406853e+02 3.651453677e+01
1.688176353e+03 1.970619343e+00 7.816980631e+00 6.008673713e+00 5.807485545e+01 6.076742429e+01 1.419251446e+02 3.601743226e+01
1.702605210e+03 1.960857494e+00 7.587199418e+00 6.266007948e+00 5.748959837e+01 6.026134651e+01 1.425104016e+02 3.551645942e+01
1.717034068e+03 1.957900059e+00 7.351684387e+00 6.523814640e+00 5.690567606e+01 5.975357220e+01 1.430943239e+02 3.501315437e+01
1.731462926e+03 1.961695788e+00 7.112121774e+00 6.780618554e+00 5.632520579e+01 5.924570392e+01 1.436747942e+02 3.450907560e+01
1.745891784e+03 1.972223692e+00 6.870147427e+00 7.034894064e+00 5.575025671e+01 5.873933294e+01 1.442497433e+02 3.400577958e+01
1.760320641e+03 1.989492528e+00 6.627327344e+00 7.285083668e+00 5.518281929e+01 5.823601460e+01 1.448171807e+02 3.350479703e+01
1.774749499e+03 2.013539842e+00 6.385140721e+00 7.529616748e+00 5.462477760e+01 5.773724550e+01 1.453752224e+02 3.300761044e+01
1.789178357e+03 2.044430716e+00 6.144965612e+00 7.766928832e+00 5.407788553e+01 5.724444278e+01 1.459221145e+02 3.251563344e+01
1.803607214e+03 2.082256123e+00 5.908067744e+00 7.995480032e+00 5.354374715e+01 5.675892630e+01 1.464562528e+02 3.203019285e+01
1.818036072e+03 2.127130895e+00 5.675592429e+00 8.213773042e+00 5.302380202e+01 5.628190400e+01 1.469761980e+02 3.155251349e+01
1.832464930e+03 2.179191342e+00 5.448559422e+00 8.420369760e+00 5.251931452e+01 5.581446050e+01 1.474806855e+02 3.108370606e+01
1.846893788e+03 2.238592358e+00 5.227861064e+00 8.613906612e+00 5.203136840e+01 5.535754929e+01 1.479686316e+02 3.062475843e+01
1.861322645e+03 2.305504099e+00 5.014263196e+00 8.793108027e+00 5.156086543e+01 5.491198857e+01 1.484391346e+02 3.017653024e+01
1.875751503e+03 2.380108212e+00 4.808408275e+00 8.956798393e+00 5.110852742e+01 5.447845981e+01 1.488914726e+02 2.973975040e+01
1.890180361e+03 2.462593430e+00 4.610820707e+00 9.103912894e+00 5.067490196e+01 5.405750929e+01 1.493250980e+02 2.931501726e+01
1.904609218e+03 2.553150762e+00 4.421913914e+00 9.233505530e+00 5.026037012e+01 5.364955244e+01 1.497396299e+02 2.890280168e+01
1.919038076e+03 2.651967994e+00 4.241998684e+00 9.344757027e+00 4.986515694e+01 5.325487990e+01 1.501348431e+02 2.850345188e+01
1.933466934e+03 2.759223795e+00 4.071292302e+00 9.436980647e+00 4.948934262e+01 5.287366539e+01 1.505106574e+02 2.811720011e+01
1.947895792e+03 2.875081060e+00 3.909928335e+00 9.509627128e+00 4.913287477e+01 5.250597475e+01 1.508671252e+02 2.774417059e+01
1.962324649e+03 2.999680029e+00 3.757966712e+00 9.562288363e+00 4.879558122e+01 5.215177595e+01 1.512044188e+02 2.738438862e+01
1.976753507e+03 3.133130815e+00 3.615403586e+00 9.594700460e+00 4.847718242e+01 5.181094933e+01 1.515228176e+02 2.703778994e+01
1.991182365e+03 3.275505612e+00 3.482181172e+00 9.606745462e+00 4.817730381e+01 5.148329833e+01 1.518226962e+02 2.670423077e+01
2.005611222e+03 3.426830849e+00 3.358197012e+00 9.598452700e+00 4.789548762e+01 5.116855980e+01 1.521045124e+02 2.638349761e+01
2.020040080e+03 3.587079006e+00 3.243312641e+00 9.569998342e+00 4.763120320e+01 5.086641416e+01 1.523687968e+02 2.607531694e+01
2.034468938e+03 3.756161029e+00 3.137361867e+00 9.521705057e+00 4.738385803e+01 5.057649506e+01 1.526161420e+02 2.577936462e+01
2.048897796e+03 3.933918640e+00 3.040158046e+00 9.454039241e+00 4.715280627e+01 5.029839842e+01 1.528471937e+02 2.549527471e+01
2.063326653e+03 4.120117847e+00 2.951500857e+00 9.367607350e+00 4.693735781e+01 5.003169071e+01 1.530626422e+02 2.522264777e+01
2.077755511e+03 4.314442268e+00 2.871182104e+00 9.263151365e+00 4.673678521e+01 4.977591642e+01 1.532632148e+02 2.496105822e+01
2.092184369e+03 4.516488725e+00 2.798991114e+00 9.141541478e+00 4.655033153e+01 4.953060497e+01 1.534496685e+02 2.471006145e+01
2.106613226e+03 4.725763634e+00 2.734719174e+00 9.003767351e+00 4.637721639e+01 4.929527666e+01 1.536227836e+02 2.446919985e+01
2.121042084e+03 4.941680769e+00 2.678163477e+00 8.850928057e+00 4.621664230e+01 4.906944789e+01 1.537833577e+02 2.423800831e+01
2.135470942e+03 5.163561244e+00 2.629130368e+00 8.684219421e+00 4.606780012e+01 4.885263571e+01 1.539321999e+02 2.401601891e+01
2.149899800e+03 5.390635023e+00 2.587438083e+00 8.504920190e+00 4.592987472e+01 4.864436162e+01 1.540701253e+02 2.380276508e+01
2.164328657e+03 5.622044530e+00 2.552918938e+00 8.314376505e+00 4.580205004e+01 4.844415479e+01 1.541979500e+02 2.359778503e+01
2.178757515e+03 5.856850230e+00 2.525421057e+00 8.113985126e+00 4.568351427e+01 4.825155467e+01 1.543164857e+02 2.340062468e+01
2.193186373e+03 6.094038153e+00 2.504809651e+00 7.905175810e+00 4.557346463e+01 4.806611308e+01 1.544265354e+02 2.321084005e+01
2.207615230e+03 6.332529050e+00 2.490967918e+00 7.689393299e+00 4.547111211e+01 4.788739584e+01 1.545288879e+02 2.302799909e+01
2.222044088e+03 6.571189221e+00 2.483797590e+00 7.468079268e+00 4.537568596e+01 4.771498395e+01 1.546243140e+02 2.285168326e+01
2.236472946e+03 6.808842537e+00 2.483219135e+00 7.242654775e+00 4.528643787e+01 4.754847449e+01 1.547135621e+02 2.268148856e+01
2.250901804e+03 7.044283509e+00 2.489171660e+00 7.014503637e+00 4.520264590e+01 4.738748108e+01 1.547973541e+02 2.251702632e+01
2.265330661e+03 7.276290882e+00 2.501612537e+00 6.784957186e+00 4.512361794e+01 4.723163418e+01 1.548763821e+02 2.235792368e+01
2.279759519e+03 7.503641606e+00 2.520516758e+00 6.555280687e+00 4.504869474e+01 4.708058109e+01 1.549513053e+02 2.220382379e+01
2.294188377e+03 7.725124558e+00 2.545876041e+00 6.326661815e+00 4.497725244e+01 4.693398580e+01 1.550227476e+02 2.205438589e+01
2.308617234e+03 7.939554020e+00 2.577697693e+00 6.100201247e+00 4.490870456e+01 4.679152865e+01 1.550912954e+02 2.190928507e+01
2.323046092e+03 8.145782328e+00 2.616003243e+00 5.876905531e+00 4.484250337e+01 4.665290587e+01 1.551574966e+02 2.176821204e+01
2.337474950e+03 8.342711481e+00 2.660826825e+00 5.657682422e+00 4.477814064e+01 4.651782902e+01 1.552218594e+02 2.163087260e+01
2.351903808e+03 8.529303778e+00 2.712213378e+00 5.443338127e+00 4.471514793e+01 4.638602434e+01 1.552848521e+02 2.149698721e+01
2.366332665e+03 8.704591572e+00 2.770216578e+00 5.234576656e+00 4.465309632e+01 4.625723208e+01 1.553469037e+02 2.136629034e+01
2.380761523e+03 8.867684462e+00 2.834896584e+00 5.032001475e+00 4.459159541e+01 4.613120570e+01 1.554084046e+02 2.123852981e+01
2.395190381e+03 9.017776449e+00 2.906317543e+00 4.836118395e+00 4.453029215e+01 4.600771112e+01 1.554697079e+02 2.111346605e+01
2.409619238e+03 9.154151137e+00 2.984544934e+00 4.647339824e+00 4.446886909e+01 4.588652590e+01 1.555311309e+02 2.099087142e+01
2.424048096e+03 9.276185712e+00 3.069642669e+00 4.465990378e+00 4.440704243e+01 4.576743847e+01 1.555929576e+02 2.087052942e+01
2.438476954e+03 9.383353773e+00 3.161670043e+00 4.292313166e+00 4.434455965e+01 4.565024729e+01 1.556554403e+02 2.075223394e+01
2.452905812e+03 9.475227210e+00 3.260678577e+00 4.126476682e+00 4.428119717e+01 4.553476009e+01 1.557188028e+02 2.063578848e+01
2.467334669e+03 9.551477003e+00 3.366708589e+00 3.968582003e+00 4.421675772e+01 4.542079304e+01 1.557832423e+02 2.052100543e+01
2.481763527e+03 9.611873189e+00 3.479785844e+00 3.818670265e+00 4.415106768e+01 4.530817005e+01 1.558489323e+02 2.040770530e+01
2.496192385e+03 9.656284156e+00 3.599918045e+00 3.676729948e+00 4.408397452e+01 4.519672197e+01 1.559160255e+02 2.029571599e+01
2.510621242e+03 9.684675099e+00 3.727091326e+00 3.542704108e+00 4.401534411e+01 4.508628593e+01 1.559846559e+02 2.018487213e+01
2.525050100e+03 9.697106160e+00 3.861266834e+00 3.416497224e+00 4.394505827e+01 4.497670460e+01 1.560549417e+02 2.007501435e+01
2.539478958e+03 9.693729543e+00 4.002377362e+00 3.297981675e+00 4.387301232e+01 4.486782559e+01 1.561269877e+02 1.996598864e+01
2.553907816e+03 9.674786823e+00 4.150324229e+00 3.187003838e+00 4.379911282e+01 4.475950078e+01 1.562008872e+02 1.985764576e+01
2.568336673e+03 9.640604877e+00 4.304974346e+00 3.083389602e+00 4.372327544e+01 4.465158573e+01 1.562767246e+02 1.974984059e+01
2.582765531e+03 9.591592063e+00 4.466157732e+00 2.986949472e+00 4.364542300e+01 4.454393913e+01 1.563545770e+02 1.964243158e+01
2.597194389e+03 9.528233431e+00 4.633665151e+00 2.897482991e+00 4.356548363e+01 4.443642226e+01 1.564345164e+02 1.953528025e+01
2.611623246e+03 9.451085859e+00 4.807246427e+00 2.814782838e+00 4.348338923e+01 4.432889851e+01 1.565166108e+02 1.942825065e+01
2.626052104e+03 9.360772213e+00 4.986609299e+00 2.738638348e+00 4.339907395e+01 4.422123289e+01 1.566009261e+02 1.932120887e+01
2.640480962e+03 9.257975392e+00 5.171418729e+00 2.668838557e+00 4.331247292e+01 4.411329161e+01 1.566875271e+02 1.921402268e+01
2.654909820e+03 9.143431725e+00 5.361296890e+00 2.605174833e+00 4.322352111e+01 4.400494171e+01 1.567764789e+02 1.910656103e+01
2.669338677e+03 9.017924023e+00 5.555823818e+00 2.547443099e+00 4.313215236e+01 4.389605064e+01 1.568678476e+02 1.899869376e+01
2.683767535e+03 8.882274277e+00 5.754538705e+00 2.495445677e+00 4.303829855e+01 4.378648597e+01 1.569617014e+02 1.889029119e+01
2.698196393e+03 8.737336015e+00 5.956941860e+00 2.448992810e+00 4.294188887e+01 4.367611511e+01 1.570581111e+02 1.878122388e+01
2.712625251e+03 8.583986456e+00 6.162497330e+00 2.407903867e+00 4.284284928e+01 4.356480503e+01 1.571571507e+02 1.867136232e+01
2.727054108e+03 8.423118571e+00 6.370636140e+00 2.372008275e+00 4.274110203e+01 4.345242202e+01 1.572588980e+02 1.856057671e+01
2.741482966e+03 8.255633158e+00 6.580760037e+00 2.341146231e+00 4.263656535e+01 4.333883156e+01 1.573634347e+02 1.844873677e+01
2.755911824e+03 8.082431043e+00 6.792245732e+00 2.315169191e+00 4.252915316e+01 4.322389813e+01 1.574708468e+02 1.833571160e+01
2.770340681e+03 7.904405519e+00 7.004449544e+00 2.293940167e+00 4.241877500e+01 4.310748514e+01 1.575812250e+02 1.822136951e+01
