time            A               B               C              
5.410821643e+03 5.467122335e+00 2.779919532e+00 1.579772036e+00
5.430861723e+03 5.435269210e+00 2.760672163e+00 1.545614062e+00
5.450901804e+03 5.402780659e+00 2.741909402e+00 1.512510207e+00
5.470941884e+03 5.369695901e+00 2.723622173e+00 1.480422581e+00
5.490981964e+03 5.336054098e+00 2.705799974e+00 1.449314787e+00
5.511022044e+03 5.301894333e+00 2.688431226e+00 1.419151854e+00
5.531062124e+03 5.267255626e+00 2.671503637e+00 1.389900181e+00
5.551102204e+03 5.232176899e+00 2.655004437e+00 1.361527463e+00
5.571142285e+03 5.196696931e+00 2.638920592e+00 1.334002635e+00
5.591182365e+03 5.160854310e+00 2.623239003e+00 1.307295822e+00
5.611222445e+03 5.124687366e+00 2.607946599e+00 1.281378260e+00
5.631262525e+03 5.088234088e+00 2.593030512e+00 1.256222302e+00
5.651302605e+03 5.051532049e+00 2.578478093e+00 1.231801322e+00
5.671342685e+03 5.014618314e+00 2.564276999e+00 1.208089690e+00
5.691382766e+03 4.977529327e+00 2.550415238e+00 1.185062728e+00
5.711422846e+03 4.940300870e+00 2.536881179e+00 1.162696683e+00
5.731462926e+03 4.902967898e+00 2.523663587e+00 1.140968670e+00
5.751503006e+03 4.865564490e+00 2.510751622e+00 1.119856654e+00
5.771543086e+03 4.828123741e+00 2.498134831e+00 1.099339401e+00
5.791583166e+03 4.790677688e+00 2.485803178e+00 1.079396474e+00
5.811623246e+03 4.753257195e+00 2.473746991e+00 1.060008171e+00
5.831663327e+03 4.715891916e+00 2.461956993e+00 1.041155521e+00
5.851703407e+03 4.678610203e+00 2.450424267e+00 1.022820245e+00
5.871743487e+03 4.641439076e+00 2.439140262e+00 1.004984737e+00
5.891783567e+03 4.604404122e+00 2.428096748e+00 9.876320303e-01
5.911823647e+03 4.567529505e+00 2.417285861e+00 9.707457956e-01
5.931863727e+03 4.530837933e+00 2.406700028e+00 9.543102841e-01
5.951903808e+03 4.494350620e+00 2.396331969e+00 9.383103141e-01
5.971943888e+03 4.458087198e+00 2.386174758e+00 9.227313505e-01
5.991983968e+03 4.422065963e+00 2.376221676e+00 9.075592618e-01
6.012024048e+03 4.386303603e+00 2.366466311e+00 8.927805233e-01
6.032064128e+03 4.350815387e+00 2.356902500e+00 8.783820833e-01
6.052104208e+03 4.315615111e+00 2.347524338e+00 8.643513990e-01
6.072144289e+03 4.280715206e+00 2.338326130e+00 8.506763480e-01
6.092184369e+03 4.246126709e+00 2.329302433e+00 8.373453002e-01
6.112224449e+03 4.211859390e+00 2.320448001e+00 8.243470178e-01
6.132264529e+03 4.177921695e+00 2.311757791e+00 8.116706995e-01
6.152304609e+03 4.144320900e+00 2.303226985e+00 7.993059690e-01
6.172344689e+03 4.111063143e+00 2.294850914e+00 7.872427807e-01
6.192384770e+03 4.078153445e+00 2.286625115e+00 7.754715173e-01
6.212424850e+03 4.045595904e+00 2.278545311e+00 7.639828776e-01
6.232464930e+03 4.013393533e+00 2.270607351e+00 7.527679449e-01
6.252505010e+03 3.981548554e+00 2.262807254e+00 7.418180809e-01
6.272545090e+03 3.950062333e+00 2.255141207e+00 7.311250271e-01
6.292585170e+03 3.918935510e+00 2.247605521e+00 7.206807714e-01
6.312625251e+03 3.888167996e+00 2.240196656e+00 7.104776516e-01
6.332665331e+03 3.857759094e+00 2.232911194e+00 7.005082455e-01
6.352705411e+03 3.827707517e+00 2.225745845e+00 6.907654328e-01
6.372745491e+03 3.798011481e+00 2.218697447e+00 6.812423387e-01
6.392785571e+03 3.768668723e+00 2.211762936e+00 6.719323440e-01
6.412825651e+03 3.739676575e+00 2.204939375e+00 6.628290850e-01
6.432865731e+03 3.711032010e+00 2.198223921e+00 6.539264006e-01
6.452905812e+03 3.682731675e+00 2.191613834e+00 6.452183827e-01
6.472945892e+03 3.654771939e+00 2.185106477e+00 6.366993140e-01
6.492985972e+03 3.627148930e+00 2.178699282e+00 6.283637027e-01
6.513026052e+03 3.599858542e+00 2.172389763e+00 6.202061969e-01
6.533066132e+03 3.572896644e+00 2.166175617e+00 6.122217906e-01
6.553106212e+03 3.546258750e+00 2.160054467e+00 6.044054484e-01
6.573146293e+03 3.519940394e+00 2.154024105e+00 5.967524362e-01
6.593186373e+03 3.493936961e+00 2.148082368e+00 5.892581325e-01
6.613226453e+03 3.468243875e+00 2.142227204e+00 5.819181678e-01
6.633266533e+03 3.442856416e+00 2.136456589e+00 5.747282424e-01
6.653306613e+03 3.417769859e+00 2.130768571e+00 5.676842118e-01
6.673346693e+03 3.392979476e+00 2.125161260e+00 5.607820963e-01
6.693386774e+03 3.368480536e+00 2.119632833e+00 5.540180379e-01
6.713426854e+03 3.344268312e+00 2.114181509e+00 5.473883175e-01
6.733466934e+03 3.320338141e+00 2.108805583e+00 5.408893400e-01
6.753507014e+03 3.296685367e+00 2.103503386e+00 5.345176282e-01
6.773547094e+03 3.273305375e+00 2.098273301e+00 5.282698089e-01
6.793587174e+03 3.250193608e+00 2.093113764e+00 5.221426422e-01
6.813627255e+03 3.227345571e+00 2.088023263e+00 5.161329954e-01
6.833667335e+03 3.204756827e+00 2.083000327e+00 5.102378320e-01
6.853707415e+03 3.182423004e+00 2.078043525e+00 5.044542109e-01
6.873747495e+03 3.160339799e+00 2.073151467e+00 4.987792855e-01
6.893787575e+03 3.138502979e+00 2.068322805e+00 4.932103019e-01
6.913827655e+03 3.116908389e+00 2.063556231e+00 4.877445952e-01
6.933867735e+03 3.095551947e+00 2.058850470e+00 4.823795837e-01
6.953907816e+03 3.074429646e+00 2.054204289e+00 4.771127696e-01
6.973947896e+03 3.053537557e+00 2.049616484e+00 4.719417320e-01
6.993987976e+03 3.032871830e+00 2.045085888e+00 4.668641246e-01
7.014028056e+03 3.012428688e+00 2.040611363e+00 4.618776743e-01
7.034068136e+03 2.992204435e+00 2.036191804e+00 4.569801777e-01
7.054108216e+03 2.972195448e+00 2.031826135e+00 4.521694980e-01
7.074148297e+03 2.952398183e+00 2.027513310e+00 4.474435631e-01
7.094188377e+03 2.932809168e+00 2.023252310e+00 4.428003655e-01
7.114228457e+03 2.913425006e+00 2.019042142e+00 4.382379554e-01
7.134268537e+03 2.894242371e+00 2.014881841e+00 4.337544413e-01
7.154308617e+03 2.875258010e+00 2.010770466e+00 4.293479863e-01
7.174348697e+03 2.856468737e+00 2.006707098e+00 4.250168093e-01
7.194388778e+03 2.837871439e+00 2.002690847e+00 4.207591796e-01
7.214428858e+03 2.819463066e+00 1.998720840e+00 4.165734183e-01
7.234468938e+03 2.801240635e+00 1.994796230e+00 4.124578946e-01
7.254509018e+03 2.783201229e+00 1.990916191e+00 4.084110242e-01
7.274549098e+03 2.765341991e+00 1.987079915e+00 4.044312680e-01
7.294589178e+03 2.747660128e+00 1.983286617e+00 4.005171301e-01
7.314629259e+03 2.730152905e+00 1.979535530e+00 3.966671568e-01
7.334669339e+03 2.712817647e+00 1.975825904e+00 3.928799351e-01
7.354709419e+03 2.695651736e+00 1.972157010e+00 3.891540897e-01
7.374749499e+03 2.678652607e+00 1.968528135e+00 3.854882862e-01
7.394789579e+03 2.661817753e+00 1.964938584e+00 3.818812236e-01
7.414829659e+03 2.645144718e+00 1.961387678e+00 3.783316383e-01
7.434869739e+03 2.628631096e+00 1.957874753e+00 3.748383010e-01
7.454909820e+03 2.612274534e+00 1.954399163e+00 3.714000145e-01
7.474949900e+03 2.596072726e+00 1.950960275e+00 3.680156151e-01
7.494989980e+03 2.580023415e+00 1.947557471e+00 3.646839689e-01
7.515030060e+03 2.564124389e+00 1.944190149e+00 3.614039727e-01
7.535070140e+03 2.548373483e+00 1.940857719e+00 3.581745523e-01
7.555110220e+03 2.532768574e+00 1.937559603e+00 3.549946612e-01
7.575150301e+03 2.517307585e+00 1.934295241e+00 3.518632816e-01
7.595190381e+03 2.501988478e+00 1.931064080e+00 3.487794200e-01
7.615230461e+03 2.486809257e+00 1.927865583e+00 3.457421085e-01
7.635270541e+03 2.471767966e+00 1.924699224e+00 3.427504069e-01
7.655310621e+03 2.456862686e+00 1.921564487e+00 3.398033960e-01
7.675350701e+03 2.442091538e+00 1.918460869e+00 3.369001795e-01
7.695390782e+03 2.427452679e+00 1.915387878e+00 3.340398861e-01
7.715430862e+03 2.412944302e+00 1.912345032e+00 3.312216657e-01
7.735470942e+03 2.398564633e+00 1.909331860e+00 3.284446877e-01
7.755511022e+03 2.384311935e+00 1.906347900e+00 3.257081431e-01
