time            shAp            shBr            shCj            shAq            shBs            shCk           
4.979959920e+03 3.302761383e+00 5.776941067e+00 1.533077274e+00 3.309051351e+00 5.774594889e+00 1.529871629e+00
5.050100200e+03 2.905886334e+00 6.049503675e+00 1.664357810e+00 2.911228071e+00 6.049580258e+00 1.660250052e+00
5.120240481e+03 2.552938543e+00 6.233792263e+00 1.839416204e+00 2.557355263e+00 6.236266833e+00 1.834334040e+00
5.190380762e+03 2.248685725e+00 6.321989111e+00 2.060818811e+00 2.252228764e+00 6.326664041e+00 2.054715389e+00
5.260521042e+03 1.994270301e+00 6.310998686e+00 2.330286102e+00 1.997003489e+00 6.317542562e+00 2.323164270e+00
5.330661323e+03 1.788328550e+00 6.202313350e+00 2.647747325e+00 1.790315754e+00 6.210308130e+00 2.639686991e+00
5.400801603e+03 1.628085773e+00 6.001894753e+00 3.010343141e+00 1.629381771e+00 6.010882364e+00 3.001526855e+00
5.470941884e+03 1.510274931e+00 5.720036778e+00 3.411568135e+00 1.510919233e+00 5.729560371e+00 3.402297399e+00
5.541082164e+03 1.431823250e+00 5.371025537e+00 3.840804362e+00 1.431836290e+00 5.380662782e+00 3.831498188e+00
5.611222445e+03 1.390314083e+00 4.972383942e+00 4.283472105e+00 1.389695249e+00 4.981771464e+00 4.274641651e+00
5.681362725e+03 1.384259553e+00 4.543600647e+00 4.721896487e+00 1.382986766e+00 4.552449143e+00 4.714095576e+00
5.751503006e+03 1.413222304e+00 4.104452378e+00 5.136779862e+00 1.411253151e+00 4.112552466e+00 5.130539302e+00
5.821643287e+03 1.477812055e+00 3.673230715e+00 5.508970411e+00 1.475086836e+00 3.680450256e+00 5.504730300e+00
5.891783567e+03 1.579564924e+00 3.265255918e+00 5.821137608e+00 1.576012312e+00 3.271530496e+00 5.819193180e+00
5.961923848e+03 1.720695847e+00 2.891977344e+00 6.059041053e+00 1.716242087e+00 2.897296295e+00 6.059512982e+00
6.032064128e+03 1.903703090e+00 2.560764559e+00 6.212271907e+00 1.898285670e+00 2.565155184e+00 6.215104151e+00
6.102204409e+03 2.130805384e+00 2.275294976e+00 6.274546234e+00 2.124391670e+00 2.278807185e+00 6.279527114e+00
6.172344689e+03 2.403213053e+00 2.036323704e+00 6.243741498e+00 2.395823249e+00 2.039016641e+00 6.250539738e+00
6.242484970e+03 2.720279235e+00 1.842601738e+00 6.121855120e+00 2.712011189e+00 1.844533102e+00 6.130062179e+00
6.312625251e+03 3.078642226e+00 1.691758857e+00 5.914956658e+00 3.069693216e+00 1.692977011e+00 5.924128701e+00
6.382765531e+03 3.471537527e+00 1.581043343e+00 5.633066041e+00 3.462216202e+00 1.581581907e+00 5.642761431e+00
6.452905812e+03 3.888492263e+00 1.507879453e+00 5.289794799e+00 3.879213540e+00 1.507753947e+00 5.299604838e+00
6.523046092e+03 4.315577644e+00 1.470246571e+00 4.901589004e+00 4.306835974e+00 1.469452753e+00 4.911160802e+00
6.593186373e+03 4.736274655e+00 1.466904398e+00 4.486525003e+00 4.728596597e+00 1.465418095e+00 4.495575823e+00
6.663326653e+03 5.132830738e+00 1.497490665e+00 4.062785002e+00 5.126714595e+00 1.495269165e+00 4.071107983e+00
6.733466934e+03 5.487831976e+00 1.562509691e+00 3.647091028e+00 5.483687203e+00 1.559495028e+00 3.654552967e+00
6.803607214e+03 5.785661363e+00 1.663217658e+00 3.253421005e+00 5.783760981e+00 1.659342364e+00 3.259953734e+00
6.873747495e+03 6.013589418e+00 1.801399283e+00 2.892244449e+00 6.014044472e+00 1.796595320e+00 2.897832006e+00
6.943887776e+03 6.162401362e+00 1.979023830e+00 2.570355148e+00 6.165159732e+00 1.973235376e+00 2.575019142e+00
7.014028056e+03 6.226629313e+00 2.197771749e+00 2.291211542e+00 6.231495022e+00 2.190972048e+00 2.294996795e+00
7.084168337e+03 6.204540830e+00 2.458439488e+00 2.055608154e+00 6.211206581e+00 2.450651114e+00 2.058570059e+00
7.154308617e+03 6.098036979e+00 2.760263481e+00 1.862476425e+00 6.106122369e+00 2.751579852e+00 1.864670725e+00
7.224448898e+03 5.912529209e+00 3.100248086e+00 1.709661034e+00 5.921618660e+00 3.090852366e+00 1.711136169e+00
7.294589178e+03 5.656764161e+00 3.472626536e+00 1.594577830e+00 5.666440822e+00 3.462802546e+00 1.595369601e+00
7.364729459e+03 5.342490913e+00 3.868606985e+00 1.514715645e+00 5.352364537e+00 3.858736502e+00 1.514843807e+00
7.434869739e+03 4.983858380e+00 4.276528170e+00 1.467984729e+00 4.993586254e+00 4.267070724e+00 1.467451144e+00
7.505010020e+03 4.596496208e+00 4.682472919e+00 1.452931490e+00 4.605796766e+00 4.673928124e+00 1.451719593e+00
7.575150301e+03 4.196348214e+00 5.071268658e+00 1.468844259e+00 4.205007366e+00 5.064126150e+00 1.466919788e+00
7.645290581e+03 3.798438364e+00 5.427692073e+00 1.515769259e+00 3.806309099e+00 5.422378257e+00 1.513082401e+00
7.715430862e+03 3.415792655e+00 5.737646863e+00 1.594447381e+00 3.422789061e+00 5.734479076e+00 1.590936706e+00
7.785571142e+03 3.058706941e+00 5.989111872e+00 1.706172443e+00 3.064794263e+00 5.988268408e+00 1.701771151e+00
7.855711423e+03 2.734452585e+00 6.172752914e+00 1.852564350e+00 2.739635187e+00 6.174262752e+00 1.847209394e+00
7.925851703e+03 2.447393953e+00 6.282210741e+00 2.035249139e+00 2.451702897e+00 6.285961907e+00 2.028893677e+00
7.995991984e+03 2.199412255e+00 6.314156825e+00 2.255443332e+00 2.202893817e+00 6.319918731e+00 2.248072443e+00
8.066132265e+03 1.990495175e+00 6.268236964e+00 2.513455757e+00 1.993201085e+00 6.275690771e+00 2.505104570e+00
8.136272545e+03 1.819365702e+00 6.146988818e+00 2.808145085e+00 1.821345421e+00 6.155760381e+00 2.798917260e+00
8.206412826e+03 1.684057366e+00 5.955755256e+00 3.136405717e+00 1.685352349e+00 5.965446702e+00 3.126488882e+00
8.276553106e+03 1.582389500e+00 5.702547067e+00 3.492778561e+00 1.583029198e+00 5.712764622e+00 3.482452352e+00
8.346693387e+03 1.512325936e+00 5.397769959e+00 3.869295021e+00 1.512325237e+00 5.408146735e+00 3.858927364e+00
8.416833667e+03 1.472223717e+00 5.053736720e+00 4.255637895e+00 1.471581567e+00 5.063949873e+00 4.245666713e+00
8.486973948e+03 1.460986922e+00 4.683939491e+00 4.639644456e+00 1.459685968e+00 4.693721472e+00 4.630544989e+00
8.557114228e+03 1.478142012e+00 4.302138575e+00 5.008095075e+00 1.476149288e+00 4.311282491e+00 5.000336813e+00
8.627254509e+03 1.523846343e+00 3.921396961e+00 5.347658298e+00 1.521115139e+00 3.929756467e+00 5.341658652e+00
8.697394790e+03 1.598835136e+00 3.553222510e+00 5.645827667e+00 1.595308404e+00 3.560707053e+00 5.641910708e+00
8.767535070e+03 1.704305530e+00 3.206957163e+00 5.891704682e+00 1.699921249e+00 3.213523819e+00 5.890071984e+00
8.837675351e+03 1.841731379e+00 2.889487495e+00 6.076545223e+00 1.836430384e+00 2.895130830e+00 6.077262622e+00
8.907815631e+03 2.012601344e+00 2.605272440e+00 6.194065050e+00 2.006337984e+00 2.610013752e+00 6.197065408e+00
8.977955912e+03 2.218077243e+00 2.356621920e+00 6.240560745e+00 2.210832899e+00 2.360498993e+00 6.245659766e+00
9.048096192e+03 2.458581478e+00 2.144129549e+00 6.214926390e+00 2.450380317e+00 2.147187643e+00 6.221847042e+00
9.118236473e+03 2.733341964e+00 1.967163427e+00 6.118630350e+00 2.724267382e+00 1.969447875e+00 6.127031403e+00
9.188376754e+03 3.039947261e+00 1.824340332e+00 5.955673642e+00 3.030156368e+00 1.825890813e+00 5.965178617e+00
9.258517034e+03 3.373988163e+00 1.713936546e+00 5.732502448e+00 3.363720809e+00 1.714782900e+00 5.742726495e+00
9.328657315e+03 3.728873023e+00 1.634214262e+00 5.457812496e+00 3.718451618e+00 1.634373660e+00 5.468385584e+00
9.398797595e+03 4.095890941e+00 1.583661234e+00 5.142181558e+00 4.085708234e+00 1.583136495e+00 5.152767098e+00
9.468937876e+03 4.464559367e+00 1.561150322e+00 4.797497875e+00 4.455053427e+00 1.559929253e+00 4.807806090e+00
9.539078156e+03 4.823231665e+00 1.566029555e+00 4.436212877e+00 4.814850477e+00 1.564085283e+00 4.446008896e+00
9.609218437e+03 5.159875545e+00 1.598152991e+00 4.070507219e+00 5.153036264e+00 1.595445379e+00 4.079613835e+00
9.679358717e+03 5.462897587e+00 1.657857055e+00 3.711496601e+00 5.457947375e+00 1.654335403e+00 3.719792310e+00
9.749498998e+03 5.721882058e+00 1.745885330e+00 3.368603313e+00 5.719066995e+00 1.741492676e+00 3.376016551e+00
9.819639279e+03 5.928153544e+00 1.863259482e+00 3.049176485e+00 5.927600174e+00 1.857938853e+00 3.055677284e+00
9.889779559e+03 6.075128951e+00 2.011092932e+00 2.758386240e+00 6.076839972e+00 2.004795828e+00 2.763976580e+00
9.959919840e+03 6.158480085e+00 2.190346694e+00 2.499359081e+00 6.162342817e+00 2.183043917e+00 2.504063101e+00
1.003006012e+04 6.176164927e+00 2.401530868e+00 2.273484138e+00 6.181969354e+00 2.393225403e+00 2.277339061e+00
1.010020040e+04 6.128388041e+00 2.644368123e+00 2.080809895e+00 6.135850459e+00 2.635109169e+00 2.083858208e+00
1.017034068e+04 6.017529837e+00 2.917448158e+00 1.920460897e+00 6.026318546e+00 2.907344692e+00 1.922744013e+00
1.024048096e+04 5.848052343e+00 3.217919561e+00 1.791021917e+00 5.857812633e+00 3.207151049e+00 1.792575317e+00
1.031062124e+04 5.626356758e+00 3.541274362e+00 1.690861649e+00 5.636733369e+00 3.530095813e+00 1.691711368e+00
1.038076152e+04 5.360552081e+00 3.881282073e+00 1.618384525e+00 5.371208063e+00 3.870020773e+00 1.618544791e+00
1.045090180e+04 5.060099727e+00 4.230113690e+00 1.572212193e+00 5.070731117e+00 4.219155915e+00 1.571684052e+00
1.052104208e+04 4.735325808e+00 4.578665003e+00 1.551302276e+00 4.745671867e+00 4.568432795e+00 1.550073072e+00
1.059118236e+04 4.396831481e+00 4.917048438e+00 1.555013718e+00 4.406680493e+00 4.907968659e+00 1.553057395e+00
1.066132265e+04 4.054867410e+00 5.235185799e+00 1.583126937e+00 4.064058286e+00 5.227655641e+00 1.580405214e+00
1.073146293e+04 3.718756587e+00 5.523414660e+00 1.635824098e+00 3.727176802e+00 5.517768731e+00 1.632288668e+00
1.080160321e+04 3.396444456e+00 5.773024167e+00 1.713631796e+00 3.404025112e+00 5.769508117e+00 1.709227754e+00
1.087174349e+04 3.094227127e+00 5.976663635e+00 1.817325846e+00 3.100936043e+00 5.975417499e+00 1.811996638e+00
1.094188377e+04 2.816670856e+00 6.128602141e+00 1.947796657e+00 2.822504655e+00 6.129654980e+00 1.941490760e+00
1.101202405e+04 2.566702047e+00 6.224855629e+00 2.105873223e+00 2.571678089e+00 6.228130532e+00 2.098552721e+00
1.108216433e+04 2.345822385e+00 6.263217432e+00 2.292108389e+00 2.349971183e+00 6.268544721e+00 2.283759327e+00
1.115230461e+04 2.154396124e+00 6.243235316e+00 2.506532764e+00 2.157754676e+00 6.250371122e+00 2.497176800e+00
1.122244489e+04 1.991961065e+00 6.166165674e+00 2.748393978e+00 1.994567299e+00 6.174813086e+00 2.738100368e+00
1.129258517e+04 1.857525110e+00 6.034918173e+00 3.015906717e+00 1.859413480e+00 6.044748657e+00 3.004803095e+00
1.136272545e+04 1.749826451e+00 5.853978061e+00 3.306049309e+00 1.751024606e+00 5.864651538e+00 3.294329278e+00
1.143286573e+04 1.667545406e+00 5.629282877e+00 3.614445110e+00 1.668071804e+00 5.640465390e+00 3.602370494e+00
1.150300601e+04 1.609465758e+00 5.368024549e+00 3.935362453e+00 1.609328089e+00 5.379402904e+00 3.923258356e+00
1.157314629e+04 1.574589538e+00 5.078357215e+00 4.261854835e+00 1.573783858e+00 5.089650258e+00 4.250096521e+00
1.164328657e+04 1.562210450e+00 4.769013830e+00 4.586038436e+00 1.560720949e+00 4.779980204e+00 4.575030434e+00
1.171342685e+04 1.571951544e+00 4.448859209e+00 4.899479624e+00 1.569750980e+00 4.459301617e+00 4.889628943e+00
1.178356713e+04 1.603771789e+00 4.126426817e+00 5.193644398e+00 1.600822643e+00 4.136193007e+00 5.185331149e+00
1.185370741e+04 1.657943710e+00 3.809496809e+00 5.460351257e+00 1.654200216e+00 3.818477694e+00 5.453900515e+00
1.192384770e+04 1.735002631e+00 3.504766140e+00 5.692174003e+00 1.730413863e+00 3.512891625e+00 5.687832620e+00
1.199398798e+04 1.835666328e+00 3.217644156e+00 5.882757665e+00 1.830180569e+00 3.224877383e+00 5.880678735e+00
1.206412826e+04 1.960723372e+00 2.952182707e+00 6.027034443e+00 1.954293955e+00 2.958513422e+00 6.027270625e+00
1.213426854e+04 2.110889182e+00 2.711128070e+00 6.121347996e+00 2.103481899e+00 2.716565759e+00 6.123853493e+00
1.220440882e+04 2.286631376e+00 2.496066292e+00 6.163508522e+00 2.278233367e+00 2.500633606e+00 6.168148318e+00
1.227454910e+04 2.487970639e+00 2.307627224e+00 6.152804656e+00 2.478600379e+00 2.311354048e+00 6.159369006e+00
1.234468938e+04 2.714269661e+00 2.145713646e+00 6.089992024e+00 2.703987265e+00 2.148632015e+00 6.098214059e+00
1.241482966e+04 2.964029939e+00 2.009728336e+00 5.977265511e+00 2.952946608e+00 2.011868265e+00 5.986840032e+00
1.248496994e+04 3.234722665e+00 1.898780192e+00 5.818208448e+00 3.223007689e+00 1.900166406e+00 5.828810376e+00
1.255511022e+04 3.522683608e+00 1.811858939e+00 5.617701094e+00 3.510567231e+00 1.812508432e+00 5.629002488e+00
1.262525050e+04 3.823097726e+00 1.747974111e+00 5.381768904e+00 3.810868287e+00 1.747894447e+00 5.393453764e+00
1.269539078e+04 4.130093163e+00 1.706258725e+00 5.117354577e+00 4.118087564e+00 1.705447011e+00 5.129130936e+00
1.276553106e+04 4.436945752e+00 1.686040142e+00 4.832014559e+00 4.425533254e+00 1.684482624e+00 4.843623548e+00
1.283567134e+04 4.736377808e+00 1.686881463e+00 4.533557296e+00 4.725938359e+00 1.684553746e+00 4.544779060e+00
1.290581162e+04 5.020918522e+00 1.708596735e+00 4.229656717e+00 5.011817904e+00 1.705464668e+00 4.240313238e+00
1.297595190e+04 5.283281895e+00 1.751242066e+00 3.927484070e+00 5.275846706e+00 1.747263384e+00 3.937439144e+00
1.304609218e+04 5.516719102e+00 1.815083884e+00 3.633399929e+00 5.511214662e+00 1.810210733e+00 3.642556729e+00
1.311623246e+04 5.715310831e+00 1.900544537e+00 3.352737637e+00 5.711924576e+00 1.894727026e+00 3.361034431e+00
1.318637275e+04 5.874180480e+00 2.008125058e+00 3.089693103e+00 5.873012405e+00 2.001315978e+00 3.097097746e+00
1.325651303e+04 5.989627764e+00 2.138305196e+00 2.847317675e+00 5.990688291e+00 2.130465980e+00 2.853821498e+00
1.332665331e+04 6.059193007e+00 2.291422113e+00 2.627597925e+00 6.062407635e+00 2.282530009e+00 2.633209550e+00
1.339679359e+04 6.081671465e+00 2.467531249e+00 2.431597309e+00 6.086890791e+00 2.457587507e+00 2.436336803e+00
1.346693387e+04 6.057095727e+00 2.666257133e+00 2.259632376e+00 6.064109141e+00 2.655295737e+00 2.263526013e+00
1.353707415e+04 5.986698482e+00 2.886644349e+00 2.111460477e+00 5.995249820e+00 2.874740574e+00 2.114536266e+00
1.360721443e+04 5.872859688e+00 3.127024391e+00 1.986459708e+00 5.882663370e+00 3.114302183e+00 1.988743722e+00
1.367735471e+04 5.719033368e+00 3.384915781e+00 1.883789235e+00 5.729789882e+00 3.371552737e+00 1.885302720e+00
1.374749499e+04 5.529644101e+00 3.656975069e+00 1.802523866e+00 5.541054017e+00 3.643203801e+00 1.803281069e+00
1.381763527e+04 5.309943171e+00 3.939013935e+00 1.741759830e+00 5.321719155e+00 3.925118747e+00 1.741766467e+00
1.388777555e+04 5.065818522e+00 4.226088604e+00 1.700693928e+00 5.077695008e+00 4.212396930e+00 1.699946215e+00
1.395791583e+04 4.803560719e+00 4.512660654e+00 1.678677696e+00 4.815301091e+00 4.499529356e+00 1.677161913e+00
1.402805611e+04 4.529598903e+00 4.792815111e+00 1.675249496e+00 4.541000156e+00 4.780612560e+00 1.672942044e+00
1.409819639e+04 4.250227110e+00 5.060514424e+00 1.690147473e+00 4.261122092e+00 5.049599985e+00 1.687015458e+00
1.416833667e+04 3.971347035e+00 5.309861439e+00 1.723305303e+00 3.981604504e+00 5.300564490e+00 1.719307692e+00
1.423847695e+04 3.698252133e+00 5.535344026e+00 1.774832051e+00 3.707774966e+00 5.527944738e+00 1.769921479e+00
1.430861723e+04 3.435470607e+00 5.732042241e+00 1.844976942e+00 3.444192569e+00 5.726756074e+00 1.839102280e+00
1.437875752e+04 3.186678077e+00 5.895783792e+00 1.934079140e+00 3.194559603e+00 5.892751056e+00 1.927188926e+00
1.444889780e+04 2.954678067e+00 6.023247491e+00 2.042502567e+00 2.961701488e+00 6.022528594e+00 2.034549384e+00
1.451903808e+04 2.741442869e+00 6.112019202e+00 2.170556157e+00 2.747607485e+00 6.113595417e+00 2.161502005e+00
1.458917836e+04 2.548199647e+00 6.160611584e+00 2.318401669e+00 2.553516942e+00 6.164390603e+00 2.308224261e+00
1.465931864e+04 2.375546049e+00 6.168459516e+00 2.485951662e+00 2.380035287e+00 6.174284727e+00 2.474651470e+00
1.472945892e+04 2.223579614e+00 6.135901250e+00 2.672763144e+00 2.227263943e+00 6.143563478e+00 2.660370824e+00
1.479959920e+04 2.092028386e+00 6.064150066e+00 2.877934346e+00 2.094931520e+00 6.073400616e+00 2.864517985e+00
1.486973948e+04 1.980372942e+00 5.955256973e+00 3.100014376e+00 1.982516435e+00 5.965820967e+00 3.085685838e+00
1.493987976e+04 1.887954152e+00 5.812060095e+00 3.336936386e+00 1.889355221e+00 5.823649313e+00 3.321855857e+00
1.501002004e+04 1.814063357e+00 5.638114014e+00 3.585985182e+00 1.814733216e+00 5.650438644e+00 3.570363042e+00
1.508016032e+04 1.758014403e+00 5.437592443e+00 3.843807715e+00 1.757957060e+00 5.450371346e+00 3.827902909e+00
1.515030060e+04 1.719198117e+00 5.215160656e+00 4.106470990e+00 1.718409583e+00 5.228129877e+00 4.090585398e+00
1.522044088e+04 1.697120587e+00 4.975818698e+00 4.369566755e+00 1.695588465e+00 4.988738060e+00 4.354035451e+00
1.529058116e+04 1.691426951e+00 4.724722440e+00 4.628355824e+00 1.689130415e+00 4.737380184e+00 4.613533641e+00
1.536072144e+04 1.701912130e+00 4.466994410e+00 4.877940115e+00 1.698822284e+00 4.479209906e+00 4.864185453e+00
1.543086172e+04 1.728519707e+00 4.207539619e+00 5.113446670e+00 1.724600386e+00 4.219164282e+00 5.101103896e+00
