time            Cj              Ck              sCj             sCk            
5.711422846e+01 6.111712925e-01 6.111712925e-01 6.111712925e-01 6.111712925e-01
5.771543086e+01 6.096626935e-01 6.096626935e-01 6.096626935e-01 6.096626935e-01
5.831663327e+01 6.081615878e-01 6.081615878e-01 6.081615878e-01 6.081615878e-01
5.891783567e+01 6.066679134e-01 6.066679134e-01 6.066679134e-01 6.066679134e-01
5.951903808e+01 6.051816096e-01 6.051816096e-01 6.051816096e-01 6.051816096e-01
6.012024048e+01 6.037026183e-01 6.037026183e-01 6.037026183e-01 6.037026183e-01
6.072144289e+01 6.022308813e-01 6.022308813e-01 6.022308813e-01 6.022308813e-01
6.132264529e+01 6.007663417e-01 6.007663417e-01 6.007663417e-01 6.007663417e-01
6.192384770e+01 5.993089440e-01 5.993089440e-01 5.993089440e-01 5.993089440e-01
6.252505010e+01 5.978586336e-01 5.978586336e-01 5.978586336e-01 5.978586336e-01
6.312625251e+01 5.964153565e-01 5.964153565e-01 5.964153565e-01 5.964153565e-01
6.372745491e+01 5.949790603e-01 5.949790603e-01 5.949790603e-01 5.949790603e-01
6.432865731e+01 5.935496926e-01 5.935496926e-01 5.935496926e-01 5.935496926e-01
6.492985972e+01 5.921272019e-01 5.921272019e-01 5.921272019e-01 5.921272019e-01
6.553106212e+01 5.907115376e-01 5.907115376e-01 5.907115376e-01 5.907115376e-01
6.613226453e+01 5.893026496e-01 5.893026496e-01 5.893026496e-01 5.893026496e-01
6.673346693e+01 5.879004883e-01 5.879004883e-01 5.879004883e-01 5.879004883e-01
6.733466934e+01 5.865050048e-01 5.865050048e-01 5.865050048e-01 5.865050048e-01
6.793587174e+01 5.851161508e-01 5.851161508e-01 5.851161508e-01 5.851161508e-01
6.853707415e+01 5.837338784e-01 5.837338784e-01 5.837338784e-01 5.837338784e-01
6.913827655e+01 5.823581406e-01 5.823581406e-01 5.823581406e-01 5.823581406e-01
6.973947896e+01 5.809888906e-01 5.809888906e-01 5.809888906e-01 5.809888906e-01
7.034068136e+01 5.796260821e-01 5.796260821e-01 5.796260821e-01 5.796260821e-01
7.094188377e+01 5.782696694e-01 5.782696694e-01 5.782696694e-01 5.782696694e-01
7.154308617e+01 5.769196074e-01 5.769196074e-01 5.769196074e-01 5.769196074e-01
7.214428858e+01 5.755758512e-01 5.755758512e-01 5.755758512e-01 5.755758512e-01
7.274549098e+01 5.742383563e-01 5.742383563e-01 5.742383563e-01 5.742383563e-01
7.334669339e+01 5.729070790e-01 5.729070790e-01 5.729070790e-01 5.729070790e-01
7.394789579e+01 5.715819757e-01 5.715819757e-01 5.715819757e-01 5.715819757e-01
7.454909820e+01 5.702630033e-01 5.702630033e-01 5.702630033e-01 5.702630033e-01
7.515030060e+01 5.689501193e-01 5.689501193e-01 5.689501193e-01 5.689501193e-01
7.575150301e+01 5.676432815e-01 5.676432815e-01 5.676432815e-01 5.676432815e-01
7.635270541e+01 5.663424479e-01 5.663424479e-01 5.663424479e-01 5.663424479e-01
7.695390782e+01 5.650475772e-01 5.650475772e-01 5.650475772e-01 5.650475772e-01
7.755511022e+01 5.637586284e-01 5.637586284e-01 5.637586284e-01 5.637586284e-01
7.815631263e+01 5.624755608e-01 5.624755608e-01 5.624755608e-01 5.624755608e-01
7.875751503e+01 5.611983341e-01 5.611983341e-01 5.611983341e-01 5.611983341e-01
7.935871743e+01 5.599269084e-01 5.599269084e-01 5.599269084e-01 5.599269084e-01
7.995991984e+01 5.586612443e-01 5.586612443e-01 5.586612443e-01 5.586612443e-01
8.056112224e+01 5.574013024e-01 5.574013024e-01 5.574013024e-01 5.574013024e-01
8.116232465e+01 5.561470441e-01 5.561470441e-01 5.561470441e-01 5.561470441e-01
8.176352705e+01 5.548984308e-01 5.548984308e-01 5.548984308e-01 5.548984308e-01
8.236472946e+01 5.536554246e-01 5.536554246e-01 5.536554246e-01 5.536554246e-01
8.296593186e+01 5.524179875e-01 5.524179875e-01 5.524179875e-01 5.524179875e-01
8.356713427e+01 5.511860822e-01 5.511860822e-01 5.511860822e-01 5.511860822e-01
8.416833667e+01 5.499596717e-01 5.499596717e-01 5.499596717e-01 5.499596717e-01
8.476953908e+01 5.487387191e-01 5.487387191e-01 5.487387191e-01 5.487387191e-01
8.537074148e+01 5.475231880e-01 5.475231880e-01 5.475231880e-01 5.475231880e-01
8.597194389e+01 5.463130424e-01 5.463130424e-01 5.463130424e-01 5.463130424e-01
8.657314629e+01 5.451082464e-01 5.451082464e-01 5.451082464e-01 5.451082464e-01
8.717434870e+01 5.439087647e-01 5.439087647e-01 5.439087647e-01 5.439087647e-01
8.777555110e+01 5.427145620e-01 5.427145620e-01 5.427145620e-01 5.427145620e-01
8.837675351e+01 5.415256036e-01 5.415256036e-01 5.415256036e-01 5.415256036e-01
8.897795591e+01 5.403418549e-01 5.403418549e-01 5.403418549e-01 5.403418549e-01
8.957915832e+01 5.391632817e-01 5.391632817e-01 5.391632817e-01 5.391632817e-01
9.018036072e+01 5.379898500e-01 5.379898500e-01 5.379898500e-01 5.379898500e-01
9.078156313e+01 5.368215263e-01 5.368215263e-01 5.368215263e-01 5.368215263e-01
9.138276553e+01 5.356582772e-01 5.356582772e-01 5.356582772e-01 5.356582772e-01
9.198396794e+01 5.345000696e-01 5.345000696e-01 5.345000696e-01 5.345000696e-01
9.258517034e+01 5.333468707e-01 5.333468707e-01 5.333468707e-01 5.333468707e-01
9.318637275e+01 5.321986481e-01 5.321986481e-01 5.321986481e-01 5.321986481e-01
9.378757515e+01 5.310553696e-01 5.310553696e-01 5.310553696e-01 5.310553696e-01
9.438877756e+01 5.299170033e-01 5.299170033e-01 5.299170033e-01 5.299170033e-01
9.498997996e+01 5.287835175e-01 5.287835175e-01 5.287835175e-01 5.287835175e-01
9.559118236e+01 5.276548811e-01 5.276548811e-01 5.276548811e-01 5.276548811e-01
9.619238477e+01 5.265310629e-01 5.265310629e-01 5.265310629e-01 5.265310629e-01
9.679358717e+01 5.254120321e-01 5.254120321e-01 5.254120321e-01 5.254120321e-01
9.739478958e+01 5.242977582e-01 5.242977582e-01 5.242977582e-01 5.242977582e-01
9.799599198e+01 5.231882107e-01 5.231882107e-01 5.231882107e-01 5.231882107e-01
9.859719439e+01 5.220833598e-01 5.220833598e-01 5.220833598e-01 5.220833598e-01
9.919839679e+01 5.209831755e-01 5.209831755e-01 5.209831755e-01 5.209831755e-01
9.979959920e+01 5.198876283e-01 5.198876283e-01 5.198876283e-01 5.198876283e-01
1.004008016e+02 5.187966889e-01 5.187966889e-01 5.187966889e-01 5.187966889e-01
1.010020040e+02 5.177103282e-01 5.177103282e-01 5.177103282e-01 5.177103282e-01
1.016032064e+02 5.166285172e-01 5.166285172e-01 5.166285172e-01 5.166285172e-01
1.022044088e+02 5.155512273e-01 5.155512273e-01 5.155512273e-01 5.155512273e-01
1.028056112e+02 5.144784301e-01 5.144784301e-01 5.144784301e-01 5.144784301e-01
1.034068136e+02 5.134100976e-01 5.134100976e-01 5.134100976e-01 5.134100976e-01
1.040080160e+02 5.123462021e-01 5.123462021e-01 5.123462021e-01 5.123462021e-01
1.046092184e+02 5.112867160e-01 5.112867160e-01 5.112867160e-01 5.112867160e-01
1.052104208e+02 5.102316119e-01 5.102316119e-01 5.102316119e-01 5.102316119e-01
1.058116232e+02 5.091808625e-01 5.091808625e-01 5.091808625e-01 5.091808625e-01
1.064128257e+02 5.081344411e-01 5.081344411e-01 5.081344411e-01 5.081344411e-01
1.070140281e+02 5.070923207e-01 5.070923207e-01 5.070923207e-01 5.070923207e-01
1.076152305e+02 5.060544749e-01 5.060544749e-01 5.060544749e-01 5.060544749e-01
1.082164329e+02 5.050208774e-01 5.050208774e-01 5.050208774e-01 5.050208774e-01
1.088176353e+02 5.039915020e-01 5.039915020e-01 5.039915020e-01 5.039915020e-01
1.094188377e+02 5.029663231e-01 5.029663231e-01 5.029663231e-01 5.029663231e-01
1.100200401e+02 5.019453150e-01 5.019453150e-01 5.019453150e-01 5.019453150e-01
1.106212425e+02 5.009284523e-01 5.009284523e-01 5.009284523e-01 5.009284523e-01
1.112224449e+02 4.999157098e-01 4.999157098e-01 4.999157098e-01 4.999157098e-01
1.118236473e+02 4.989070624e-01 4.989070624e-01 4.989070624e-01 4.989070624e-01
1.124248497e+02 4.979024855e-01 4.979024855e-01 4.979024855e-01 4.979024855e-01
1.130260521e+02 4.969019543e-01 4.969019543e-01 4.969019543e-01 4.969019543e-01
1.136272545e+02 4.959054445e-01 4.959054445e-01 4.959054445e-01 4.959054445e-01
1.142284569e+02 4.949129319e-01 4.949129319e-01 4.949129319e-01 4.949129319e-01
1.148296593e+02 4.939243925e-01 4.939243925e-01 4.939243925e-01 4.939243925e-01
1.154308617e+02 4.929398024e-01 4.929398024e-01 4.929398024e-01 4.929398024e-01
1.160320641e+02 4.919591379e-01 4.919591379e-01 4.919591379e-01 4.919591379e-01
1.166332665e+02 4.909823756e-01 4.909823756e-01 4.909823756e-01 4.909823756e-01
1.172344689e+02 4.900094923e-01 4.900094923e-01 4.900094923e-01 4.900094923e-01
1.178356713e+02 4.890404648e-01 4.890404648e-01 4.890404648e-01 4.890404648e-01
1.184368737e+02 4.880752702e-01 4.880752702e-01 4.880752702e-01 4.880752702e-01
1.190380762e+02 4.871138858e-01 4.871138858e-01 4.871138858e-01 4.871138858e-01
1.196392786e+02 4.861562889e-01 4.861562889e-01 4.861562889e-01 4.861562889e-01
1.202404810e+02 4.852024573e-01 4.852024573e-01 4.852024573e-01 4.852024573e-01
1.208416834e+02 4.842523674e-01 4.842523674e-01 4.842523674e-01 4.842523674e-01
1.214428858e+02 4.833060002e-01 4.833060002e-01 4.833060002e-01 4.833060002e-01
1.220440882e+02 4.823633317e-01 4.823633317e-01 4.823633317e-01 4.823633317e-01
1.226452906e+02 4.814243404e-01 4.814243404e-01 4.814243404e-01 4.814243404e-01
1.232464930e+02 4.804890048e-01 4.804890048e-01 4.804890048e-01 4.804890048e-01
1.238476954e+02 4.795573033e-01 4.795573033e-01 4.795573033e-01 4.795573033e-01
1.244488978e+02 4.786292150e-01 4.786292150e-01 4.786292150e-01 4.786292150e-01
1.250501002e+02 4.777047185e-01 4.777047185e-01 4.777047185e-01 4.777047185e-01
1.256513026e+02 4.767837930e-01 4.767837930e-01 4.767837930e-01 4.767837930e-01
1.262525050e+02 4.758664177e-01 4.758664177e-01 4.758664177e-01 4.758664177e-01
1.268537074e+02 4.749525721e-01 4.749525721e-01 4.749525721e-01 4.749525721e-01
1.274549098e+02 4.740422363e-01 4.740422363e-01 4.740422363e-01 4.740422363e-01
1.280561122e+02 4.731353903e-01 4.731353903e-01 4.731353903e-01 4.731353903e-01
1.286573146e+02 4.722320143e-01 4.722320143e-01 4.722320143e-01 4.722320143e-01
1.292585170e+02 4.713320883e-01 4.713320883e-01 4.713320883e-01 4.713320883e-01
1.298597194e+02 4.704355926e-01 4.704355926e-01 4.704355926e-01 4.704355926e-01
1.304609218e+02 4.695425074e-01 4.695425074e-01 4.695425074e-01 4.695425074e-01
1.310621242e+02 4.686528134e-01 4.686528134e-01 4.686528134e-01 4.686528134e-01
1.316633267e+02 4.677664912e-01 4.677664912e-01 4.677664912e-01 4.677664912e-01
1.322645291e+02 4.668835213e-01 4.668835213e-01 4.668835213e-01 4.668835213e-01
1.328657315e+02 4.660038849e-01 4.660038849e-01 4.660038849e-01 4.660038849e-01
1.334669339e+02 4.651275631e-01 4.651275631e-01 4.651275631e-01 4.651275631e-01
1.340681363e+02 4.642545373e-01 4.642545373e-01 4.642545373e-01 4.642545373e-01
1.346693387e+02 4.633847885e-01 4.633847885e-01 4.633847885e-01 4.633847885e-01
1.352705411e+02 4.625182993e-01 4.625182993e-01 4.625182993e-01 4.625182993e-01
1.358717435e+02 4.616550506e-01 4.616550506e-01 4.616550506e-01 4.616550506e-01
1.364729459e+02 4.607950243e-01 4.607950243e-01 4.607950243e-01 4.607950243e-01
1.370741483e+02 4.599382025e-01 4.599382025e-01 4.599382025e-01 4.599382025e-01
1.376753507e+02 4.590845673e-01 4.590845673e-01 4.590845673e-01 4.590845673e-01
1.382765531e+02 4.582341008e-01 4.582341008e-01 4.582341008e-01 4.582341008e-01
1.388777555e+02 4.573867853e-01 4.573867853e-01 4.573867853e-01 4.573867853e-01
1.394789579e+02 4.565426035e-01 4.565426035e-01 4.565426035e-01 4.565426035e-01
1.400801603e+02 4.557015380e-01 4.557015380e-01 4.557015380e-01 4.557015380e-01
1.406813627e+02 4.548635713e-01 4.548635713e-01 4.548635713e-01 4.548635713e-01
1.412825651e+02 4.540286865e-01 4.540286865e-01 4.540286865e-01 4.540286865e-01
1.418837675e+02 4.531968666e-01 4.531968666e-01 4.531968666e-01 4.531968666e-01
1.424849699e+02 4.523680948e-01 4.523680948e-01 4.523680948e-01 4.523680948e-01
1.430861723e+02 4.515423543e-01 4.515423543e-01 4.515423543e-01 4.515423543e-01
1.436873747e+02 4.507196280e-01 4.507196280e-01 4.507196280e-01 4.507196280e-01
1.442885772e+02 4.498999001e-01 4.498999001e-01 4.498999001e-01 4.498999001e-01
1.448897796e+02 4.490831538e-01 4.490831538e-01 4.490831538e-01 4.490831538e-01
1.454909820e+02 4.482693730e-01 4.482693730e-01 4.482693730e-01 4.482693730e-01
1.460921844e+02 4.474585417e-01 4.474585417e-01 4.474585417e-01 4.474585417e-01
1.466933868e+02 4.466506436e-01 4.466506436e-01 4.466506436e-01 4.466506436e-01
1.472945892e+02 4.458456628e-01 4.458456628e-01 4.458456628e-01 4.458456628e-01
1.478957916e+02 4.450435835e-01 4.450435835e-01 4.450435835e-01 4.450435835e-01
1.484969940e+02 4.442443900e-01 4.442443900e-01 4.442443900e-01 4.442443900e-01
1.490981964e+02 4.434480668e-01 4.434480668e-01 4.434480668e-01 4.434480668e-01
1.496993988e+02 4.426545986e-01 4.426545986e-01 4.426545986e-01 4.426545986e-01
1.503006012e+02 4.418639700e-01 4.418639700e-01 4.418639700e-01 4.418639700e-01
1.509018036e+02 4.410761654e-01 4.410761654e-01 4.410761654e-01 4.410761654e-01
1.515030060e+02 4.402911698e-01 4.402911698e-01 4.402911698e-01 4.402911698e-01
1.521042084e+02 4.395089683e-01 4.395089683e-01 4.395089683e-01 4.395089683e-01
1.527054108e+02 4.387295458e-01 4.387295458e-01 4.387295458e-01 4.387295458e-01
1.533066132e+02 4.379528879e-01 4.379528879e-01 4.379528879e-01 4.379528879e-01
1.539078156e+02 4.371789798e-01 4.371789798e-01 4.371789798e-01 4.371789798e-01
1.545090180e+02 4.364078072e-01 4.364078072e-01 4.364078072e-01 4.364078072e-01
1.551102204e+02 4.356393557e-01 4.356393557e-01 4.356393557e-01 4.356393557e-01
1.557114228e+02 4.348736107e-01 4.348736107e-01 4.348736107e-01 4.348736107e-01
1.563126253e+02 4.341105576e-01 4.341105576e-01 4.341105576e-01 4.341105576e-01
1.569138277e+02 4.333501823e-01 4.333501823e-01 4.333501823e-01 4.333501823e-01
1.575150301e+02 4.325924707e-01 4.325924707e-01 4.325924707e-01 4.325924707e-01
1.581162325e+02 4.318374089e-01 4.318374089e-01 4.318374089e-01 4.318374089e-01
1.587174349e+02 4.310849831e-01 4.310849831e-01 4.310849831e-01 4.310849831e-01
1.593186373e+02 4.303351793e-01 4.303351793e-01 4.303351793e-01 4.303351793e-01
1.599198397e+02 4.295879840e-01 4.295879840e-01 4.295879840e-01 4.295879840e-01
1.605210421e+02 4.288433836e-01 4.288433836e-01 4.288433836e-01 4.288433836e-01
1.611222445e+02 4.281013644e-01 4.281013644e-01 4.281013644e-01 4.281013644e-01
1.617234469e+02 4.273619131e-01 4.273619131e-01 4.273619131e-01 4.273619131e-01
1.623246493e+02 4.266250162e-01 4.266250162e-01 4.266250162e-01 4.266250162e-01
1.629258517e+02 4.258906605e-01 4.258906605e-01 4.258906605e-01 4.258906605e-01
1.635270541e+02 4.251588330e-01 4.251588330e-01 4.251588330e-01 4.251588330e-01
1.641282565e+02 4.244295205e-01 4.244295205e-01 4.244295205e-01 4.244295205e-01
1.647294589e+02 4.237027103e-01 4.237027103e-01 4.237027103e-01 4.237027103e-01
1.653306613e+02 4.229783895e-01 4.229783895e-01 4.229783895e-01 4.229783895e-01
1.659318637e+02 4.222565448e-01 4.222565448e-01 4.222565448e-01 4.222565448e-01
1.665330661e+02 4.215371639e-01 4.215371639e-01 4.215371639e-01 4.215371639e-01
1.671342685e+02 4.208202341e-01 4.208202341e-01 4.208202341e-01 4.208202341e-01
1.677354709e+02 4.201057429e-01 4.201057429e-01 4.201057429e-01 4.201057429e-01
1.683366733e+02 4.193936779e-01 4.193936779e-01 4.193936779e-01 4.193936779e-01
1.689378758e+02 4.186840266e-01 4.186840266e-01 4.186840266e-01 4.186840266e-01
1.695390782e+02 4.179767770e-01 4.179767770e-01 4.179767770e-01 4.179767770e-01
1.701402806e+02 4.172719167e-01 4.172719167e-01 4.172719167e-01 4.172719167e-01
1.707414830e+02 4.165694338e-01 4.165694338e-01 4.165694338e-01 4.165694338e-01
1.713426854e+02 4.158693160e-01 4.158693160e-01 4.158693160e-01 4.158693160e-01
1.719438878e+02 4.151715514e-01 4.151715514e-01 4.151715514e-01 4.151715514e-01
1.725450902e+02 4.144761283e-01 4.144761283e-01 4.144761283e-01 4.144761283e-01
1.731462926e+02 4.137830348e-01 4.137830348e-01 4.137830348e-01 4.137830348e-01
1.737474950e+02 4.130922593e-01 4.130922593e-01 4.130922593e-01 4.130922593e-01
1.743486974e+02 4.124037902e-01 4.124037902e-01 4.124037902e-01 4.124037902e-01
1.749498998e+02 4.117176159e-01 4.117176159e-01 4.117176159e-01 4.117176159e-01
1.755511022e+02 4.110337250e-01 4.110337250e-01 4.110337250e-01 4.110337250e-01
1.761523046e+02 4.103521062e-01 4.103521062e-01 4.103521062e-01 4.103521062e-01
1.767535070e+02 4.096727480e-01 4.096727480e-01 4.096727480e-01 4.096727480e-01
1.773547094e+02 4.089956395e-01 4.089956395e-01 4.089956395e-01 4.089956395e-01
1.779559118e+02 4.083207693e-01 4.083207693e-01 4.083207693e-01 4.083207693e-01
1.785571142e+02 4.076481264e-01 4.076481264e-01 4.076481264e-01 4.076481264e-01
1.791583166e+02 4.069776998e-01 4.069776998e-01 4.069776998e-01 4.069776998e-01
1.797595190e+02 4.063094786e-01 4.063094786e-01 4.063094786e-01 4.063094786e-01
1.803607214e+02 4.056434520e-01 4.056434520e-01 4.056434520e-01 4.056434520e-01
1.809619238e+02 4.049796091e-01 4.049796091e-01 4.049796091e-01 4.049796091e-01
1.815631263e+02 4.043179392e-01 4.043179392e-01 4.043179392e-01 4.043179392e-01
1.821643287e+02 4.036584317e-01 4.036584317e-01 4.036584317e-01 4.036584317e-01
1.827655311e+02 4.030010759e-01 4.030010759e-01 4.030010759e-01 4.030010759e-01
1.833667335e+02 4.023458614e-01 4.023458614e-01 4.023458614e-01 4.023458614e-01
1.839679359e+02 4.016927778e-01 4.016927778e-01 4.016927778e-01 4.016927778e-01
1.845691383e+02 4.010418145e-01 4.010418145e-01 4.010418145e-01 4.010418145e-01
1.851703407e+02 4.003929613e-01 4.003929613e-01 4.003929613e-01 4.003929613e-01
1.857715431e+02 3.997462076e-01 3.997462076e-01 3.997462076e-01 3.997462076e-01
