time            Ak              Br              Cj             
5.598396794e+03 5.147869656e+00 2.617689532e+00 1.297876018e+00
5.612825651e+03 5.121781215e+00 2.606739590e+00 1.279338092e+00
5.627254509e+03 5.095545914e+00 2.595984193e+00 1.261193835e+00
5.641683367e+03 5.069177790e+00 2.585418614e+00 1.243433287e+00
5.656112224e+03 5.042690746e+00 2.575038206e+00 1.226046760e+00
5.670541082e+03 5.016098536e+00 2.564838408e+00 1.209024825e+00
5.684969940e+03 4.989414746e+00 2.554814756e+00 1.192358308e+00
5.699398798e+03 4.962652777e+00 2.544962885e+00 1.176038281e+00
5.713827655e+03 4.935825822e+00 2.535278533e+00 1.160056055e+00
5.728256513e+03 4.908946852e+00 2.525757545e+00 1.144403175e+00
5.742685371e+03 4.882028596e+00 2.516395870e+00 1.129071407e+00
5.757114228e+03 4.855083521e+00 2.507189565e+00 1.114052742e+00
5.771543086e+03 4.828123818e+00 2.498134794e+00 1.099339381e+00
5.785971944e+03 4.801161387e+00 2.489227827e+00 1.084923733e+00
5.800400802e+03 4.774207814e+00 2.480465037e+00 1.070798408e+00
5.814829659e+03 4.747274365e+00 2.471842902e+00 1.056956214e+00
5.829258517e+03 4.720371963e+00 2.463358000e+00 1.043390147e+00
5.843687375e+03 4.693511186e+00 2.455007005e+00 1.030093391e+00
5.858116232e+03 4.666702246e+00 2.446786690e+00 1.017059311e+00
5.872545090e+03 4.639954984e+00 2.438693921e+00 1.004281447e+00
5.886973948e+03 4.613278865e+00 2.430725653e+00 9.917535117e-01
5.901402806e+03 4.586682959e+00 2.422878934e+00 9.794693832e-01
5.915831663e+03 4.560175947e+00 2.415150894e+00 9.674231035e-01
5.930260521e+03 4.533766112e+00 2.407538750e+00 9.556088727e-01
5.944689379e+03 4.507461334e+00 2.400039799e+00 9.440210450e-01
5.959118236e+03 4.481269094e+00 2.392651417e+00 9.326541254e-01
5.973547094e+03 4.455196463e+00 2.385371056e+00 9.215027649e-01
5.987975952e+03 4.429250120e+00 2.378196243e+00 9.105617576e-01
6.002404810e+03 4.403436336e+00 2.371124576e+00 8.998260362e-01
6.016833667e+03 4.377760992e+00 2.364153725e+00 8.892906690e-01
6.031262525e+03 4.352229577e+00 2.357281424e+00 8.789508564e-01
6.045691383e+03 4.326847191e+00 2.350505474e+00 8.688019270e-01
6.060120240e+03 4.301618564e+00 2.343823741e+00 8.588393346e-01
6.074549098e+03 4.276548049e+00 2.337234150e+00 8.490586550e-01
6.088977956e+03 4.251639642e+00 2.330734686e+00 8.394555826e-01
6.103406814e+03 4.226896985e+00 2.324323392e+00 8.300259275e-01
6.117835671e+03 4.202323380e+00 2.317998367e+00 8.207656122e-01
6.132264529e+03 4.177921798e+00 2.311757763e+00 8.116706689e-01
6.146693387e+03 4.153694891e+00 2.305599785e+00 8.027372364e-01
6.161122244e+03 4.129645004e+00 2.299522688e+00 7.939615574e-01
6.175551102e+03 4.105774186e+00 2.293524776e+00 7.853399753e-01
6.189979960e+03 4.082084202e+00 2.287604401e+00 7.768689323e-01
6.204408818e+03 4.058576550e+00 2.281759961e+00 7.685449660e-01
6.218837675e+03 4.035252468e+00 2.275989898e+00 7.603647069e-01
6.233266533e+03 4.012112949e+00 2.270292696e+00 7.523248764e-01
6.247695391e+03 3.989158754e+00 2.264666882e+00 7.444222835e-01
6.262124248e+03 3.966390425e+00 2.259111023e+00 7.366538231e-01
6.276553106e+03 3.943808296e+00 2.253623725e+00 7.290164730e-01
6.290981964e+03 3.921412507e+00 2.248203632e+00 7.215072922e-01
6.305410822e+03 3.899203014e+00 2.242849422e+00 7.141234181e-01
6.319839679e+03 3.877179602e+00 2.237559813e+00 7.068620646e-01
6.334268537e+03 3.855341899e+00 2.232333553e+00 6.997205200e-01
6.348697395e+03 3.833689382e+00 2.227169424e+00 6.926961447e-01
6.363126253e+03 3.812221391e+00 2.222066243e+00 6.857863693e-01
6.377555110e+03 3.790937140e+00 2.217022854e+00 6.789886924e-01
6.391983968e+03 3.769835724e+00 2.212038134e+00 6.723006789e-01
6.406412826e+03 3.748916133e+00 2.207110986e+00 6.657199578e-01
6.420841683e+03 3.728177256e+00 2.202240346e+00 6.592442208e-01
6.435270541e+03 3.707617896e+00 2.197425171e+00 6.528712197e-01
6.449699399e+03 3.687236769e+00 2.192664450e+00 6.465987660e-01
6.464128257e+03 3.667032524e+00 2.187957194e+00 6.404247275e-01
6.478557114e+03 3.647003740e+00 2.183302440e+00 6.343470284e-01
6.492985972e+03 3.627148942e+00 2.178699250e+00 6.283636460e-01
6.507414830e+03 3.607466596e+00 2.174146707e+00 6.224726105e-01
6.521843687e+03 3.587955130e+00 2.169643917e+00 6.166720026e-01
6.536272545e+03 3.568612925e+00 2.165190010e+00 6.109599528e-01
6.550701403e+03 3.549438336e+00 2.160784135e+00 6.053346388e-01
6.565130261e+03 3.530429680e+00 2.156425462e+00 5.997942854e-01
6.579559118e+03 3.511585257e+00 2.152113180e+00 5.943371623e-01
6.593987976e+03 3.492903343e+00 2.147846499e+00 5.889615832e-01
6.608416834e+03 3.474382200e+00 2.143624646e+00 5.836659041e-01
6.622845691e+03 3.456020076e+00 2.139446867e+00 5.784485227e-01
6.637274549e+03 3.437815214e+00 2.135312426e+00 5.733078764e-01
6.651703407e+03 3.419765849e+00 2.131220603e+00 5.682424421e-01
6.666132265e+03 3.401870215e+00 2.127170695e+00 5.632507340e-01
6.680561122e+03 3.384126547e+00 2.123162015e+00 5.583313035e-01
6.694989980e+03 3.366533081e+00 2.119193891e+00 5.534827373e-01
6.709418838e+03 3.349088061e+00 2.115265668e+00 5.487036570e-01
6.723847695e+03 3.331789736e+00 2.111376702e+00 5.439927177e-01
6.738276553e+03 3.314636365e+00 2.107526368e+00 5.393486075e-01
6.752705411e+03 3.297626218e+00 2.103714051e+00 5.347700458e-01
6.767134269e+03 3.280757578e+00 2.099939151e+00 5.302557832e-01
6.781563126e+03 3.264028738e+00 2.096201081e+00 5.258046002e-01
6.795991984e+03 3.247438012e+00 2.092499268e+00 5.214153062e-01
6.810420842e+03 3.230983724e+00 2.088833148e+00 5.170867393e-01
6.824849699e+03 3.214664218e+00 2.085202171e+00 5.128177647e-01
6.839278557e+03 3.198477854e+00 2.081605801e+00 5.086072746e-01
6.853707415e+03 3.182423012e+00 2.078043509e+00 5.044541870e-01
6.868136273e+03 3.166498087e+00 2.074514780e+00 5.003574453e-01
6.882565130e+03 3.150701499e+00 2.071019108e+00 4.963160172e-01
6.896993988e+03 3.135031682e+00 2.067555999e+00 4.923288947e-01
6.911422846e+03 3.119487095e+00 2.064124969e+00 4.883950923e-01
6.925851703e+03 3.104066214e+00 2.060725543e+00 4.845136477e-01
6.940280561e+03 3.088767536e+00 2.057357256e+00 4.806836203e-01
6.954709419e+03 3.073589579e+00 2.054019652e+00 4.769040906e-01
6.969138277e+03 3.058530883e+00 2.050712286e+00 4.731741605e-01
6.983567134e+03 3.043590006e+00 2.047434719e+00 4.694929514e-01
6.997995992e+03 3.028765530e+00 2.044186524e+00 4.658596049e-01
7.012424850e+03 3.014056053e+00 2.040967279e+00 4.622732812e-01
7.026853707e+03 2.999460199e+00 2.037776574e+00 4.587331596e-01
7.041282565e+03 2.984976609e+00 2.034614003e+00 4.552384373e-01
7.055711423e+03 2.970603946e+00 2.031479172e+00 4.517883288e-01
7.070140281e+03 2.956340892e+00 2.028371691e+00 4.483820667e-01
7.084569138e+03 2.942186150e+00 2.025291180e+00 4.450188993e-01
7.098997996e+03 2.928138442e+00 2.022237265e+00 4.416980914e-01
7.113426854e+03 2.914196511e+00 2.019209579e+00 4.384189243e-01
7.127855711e+03 2.900359119e+00 2.016207764e+00 4.351806938e-01
7.142284569e+03 2.886625045e+00 2.013231465e+00 4.319827111e-01
7.156713427e+03 2.872993091e+00 2.010280337e+00 4.288243025e-01
7.171142285e+03 2.859462074e+00 2.007354041e+00 4.257048078e-01
7.185571142e+03 2.846030830e+00 2.004452242e+00 4.226235811e-01
7.200000000e+03 2.832698215e+00 2.001574613e+00 4.195799903e-01
