time            shA             shB             shY            
1.112224449e+03 2.221466348e-01 1.161392431e+01 1.218577234e+00
1.122244489e+03 2.164070228e-01 1.165733071e+01 1.202212943e+00
1.132264529e+03 2.107832067e-01 1.170033798e+01 1.185918523e+00
1.142284569e+03 2.052739737e-01 1.174294445e+01 1.169696723e+00
1.152304609e+03 1.998780859e-01 1.178514856e+01 1.153550269e+00
1.162324649e+03 1.945942832e-01 1.182694887e+01 1.137481851e+00
1.172344689e+03 1.894212854e-01 1.186834402e+01 1.121494129e+00
1.182364729e+03 1.843577914e-01 1.190933278e+01 1.105589726e+00
1.192384770e+03 1.794024814e-01 1.194991404e+01 1.089771229e+00
1.202404810e+03 1.745540187e-01 1.199008676e+01 1.074041188e+00
1.212424850e+03 1.698110507e-01 1.202985003e+01 1.058402108e+00
1.222444890e+03 1.651722094e-01 1.206920304e+01 1.042856455e+00
1.232464930e+03 1.606361139e-01 1.210814508e+01 1.027406649e+00
1.242484970e+03 1.562013703e-01 1.214667557e+01 1.012055064e+00
1.252505010e+03 1.518665736e-01 1.218479399e+01 9.968040275e-01
1.262525050e+03 1.476303091e-01 1.222249997e+01 9.816558169e-01
1.272545090e+03 1.434911532e-01 1.225979320e+01 9.666126587e-01
1.282565130e+03 1.394476745e-01 1.229667350e+01 9.516767274e-01
1.292585170e+03 1.354984350e-01 1.233314078e+01 9.368501439e-01
1.302605210e+03 1.316419914e-01 1.236919506e+01 9.221349723e-01
1.312625251e+03 1.278768961e-01 1.240483644e+01 9.075332239e-01
1.322645291e+03 1.242016971e-01 1.244006514e+01 8.930468515e-01
1.332665331e+03 1.206149401e-01 1.247488146e+01 8.786777488e-01
1.342685371e+03 1.171151703e-01 1.250928581e+01 8.644277494e-01
1.352705411e+03 1.137009330e-01 1.254327869e+01 8.502986265e-01
1.362725451e+03 1.103707731e-01 1.257686068e+01 8.362920917e-01
1.372745491e+03 1.071232367e-01 1.261003248e+01 8.224097936e-01
1.382765531e+03 1.039568729e-01 1.264279487e+01 8.086533179e-01
1.392785571e+03 1.008702348e-01 1.267514872e+01 7.950241828e-01
1.402805611e+03 9.786187943e-02 1.270709498e+01 7.815238509e-01
1.412825651e+03 9.493036785e-02 1.273863470e+01 7.681537101e-01
1.422845691e+03 9.207426604e-02 1.276976903e+01 7.549150859e-01
1.432865731e+03 8.929214608e-02 1.280049919e+01 7.418092422e-01
1.442885772e+03 8.658259005e-02 1.283082649e+01 7.288373681e-01
1.452905812e+03 8.394418852e-02 1.286075232e+01 7.160005892e-01
1.462925852e+03 8.137554027e-02 1.289027815e+01 7.032999639e-01
1.472945892e+03 7.887525209e-02 1.291940553e+01 6.907364845e-01
1.482965932e+03 7.644194064e-02 1.294813611e+01 6.783110717e-01
1.492985972e+03 7.407423405e-02 1.297647160e+01 6.660245799e-01
1.503006012e+03 7.177077222e-02 1.300441379e+01 6.538777979e-01
1.513026052e+03 6.953020688e-02 1.303196455e+01 6.418714490e-01
1.523046092e+03 6.735120238e-02 1.305912581e+01 6.300061832e-01
1.533066132e+03 6.523243422e-02 1.308589960e+01 6.182825901e-01
1.543086172e+03 6.317259110e-02 1.311228797e+01 6.067011954e-01
1.553106212e+03 6.117037874e-02 1.313829311e+01 5.952624429e-01
1.563126253e+03 5.922451456e-02 1.316391724e+01 5.839667228e-01
1.573146293e+03 5.733373206e-02 1.318916266e+01 5.728143542e-01
1.583166333e+03 5.549678152e-02 1.321403169e+01 5.618055961e-01
1.593186373e+03 5.371242870e-02 1.323852675e+01 5.509406423e-01
1.603206413e+03 5.197945361e-02 1.326265028e+01 5.402196275e-01
1.613226453e+03 5.029665093e-02 1.328640487e+01 5.296426101e-01
1.623246493e+03 4.866282528e-02 1.330979313e+01 5.192096038e-01
1.633266533e+03 4.707680975e-02 1.333281771e+01 5.089205500e-01
1.643286573e+03 4.553745443e-02 1.335548127e+01 4.987753371e-01
1.653306613e+03 4.404361967e-02 1.337778660e+01 4.887737902e-01
1.663326653e+03 4.259418662e-02 1.339973649e+01 4.789156774e-01
1.673346693e+03 4.118805307e-02 1.342133382e+01 4.692007106e-01
1.683366733e+03 3.982413484e-02 1.344258148e+01 4.596285447e-01
1.693386774e+03 3.850136500e-02 1.346348242e+01 4.501987824e-01
1.703406814e+03 3.721869451e-02 1.348403966e+01 4.409109727e-01
1.713426854e+03 3.597509387e-02 1.350425623e+01 4.317646064e-01
1.723446894e+03 3.476955008e-02 1.352413522e+01 4.227591293e-01
1.733466934e+03 3.360106851e-02 1.354367974e+01 4.138939358e-01
1.743486974e+03 3.246867359e-02 1.356289294e+01 4.051683725e-01
1.753507014e+03 3.137140715e-02 1.358177800e+01 3.965817406e-01
1.763527054e+03 3.030833203e-02 1.360033814e+01 3.881332896e-01
1.773547094e+03 2.927852357e-02 1.361857665e+01 3.798222337e-01
1.783567134e+03 2.828107782e-02 1.363649682e+01 3.716477370e-01
1.793587174e+03 2.731511004e-02 1.365410193e+01 3.636089257e-01
1.803607214e+03 2.637975258e-02 1.367139534e+01 3.557048852e-01
1.813627255e+03 2.547415584e-02 1.368838042e+01 3.479346617e-01
1.823647295e+03 2.459748816e-02 1.370506054e+01 3.402972651e-01
1.833667335e+03 2.374893530e-02 1.372143912e+01 3.327916695e-01
1.843687375e+03 2.292770064e-02 1.373751958e+01 3.254168151e-01
1.853707415e+03 2.213300472e-02 1.375330537e+01 3.181716092e-01
1.863727455e+03 2.136408606e-02 1.376879996e+01 3.110549268e-01
1.873747495e+03 2.062020063e-02 1.378400683e+01 3.040656127e-01
1.883767535e+03 1.990062062e-02 1.379892945e+01 2.972024856e-01
1.893787575e+03 1.920463569e-02 1.381357132e+01 2.904643366e-01
1.903807615e+03 1.853155097e-02 1.382793595e+01 2.838499326e-01
1.913827655e+03 1.788069208e-02 1.384202684e+01 2.773580101e-01
1.923847695e+03 1.725139267e-02 1.385584754e+01 2.709872929e-01
1.933867735e+03 1.664300810e-02 1.386940158e+01 2.647364767e-01
1.943887776e+03 1.605491057e-02 1.388269246e+01 2.586042404e-01
1.953907816e+03 1.548648519e-02 1.389572373e+01 2.525892437e-01
1.963927856e+03 1.493713356e-02 1.390849890e+01 2.466901288e-01
1.973947896e+03 1.440627275e-02 1.392102152e+01 2.409055222e-01
1.983967936e+03 1.389333541e-02 1.393329509e+01 2.352340357e-01
1.993987976e+03 1.339776582e-02 1.394532314e+01 2.296742707e-01
2.004008016e+03 1.291902437e-02 1.395710919e+01 2.242248149e-01
2.014028056e+03 1.245658697e-02 1.396865673e+01 2.188842446e-01
2.024048096e+03 1.200994159e-02 1.397996927e+01 2.136511282e-01
2.034068136e+03 1.157859036e-02 1.399105030e+01 2.085240255e-01
2.044088176e+03 1.116205104e-02 1.400190329e+01 2.035014882e-01
2.054108216e+03 1.075985089e-02 1.401253170e+01 1.985820645e-01
2.064128257e+03 1.037153245e-02 1.402293897e+01 1.937642962e-01
2.074148297e+03 9.996651934e-03 1.403312854e+01 1.890467215e-01
2.084168337e+03 9.634774305e-03 1.404310385e+01 1.844278770e-01
2.094188377e+03 9.285480673e-03 1.405286827e+01 1.799062966e-01
2.104208417e+03 8.948362281e-03 1.406242520e+01 1.754805145e-01
2.114228457e+03 8.623021081e-03 1.407177799e+01 1.711490650e-01
2.124248497e+03 8.309073459e-03 1.408092998e+01 1.669104841e-01
2.134268537e+03 8.006144103e-03 1.408988449e+01 1.627633099e-01
2.144288577e+03 7.713869622e-03 1.409864483e+01 1.587060831e-01
2.154308617e+03 7.431898639e-03 1.410721427e+01 1.547373494e-01
2.164328657e+03 7.159887463e-03 1.411559605e+01 1.508556582e-01
2.174348697e+03 6.897505005e-03 1.412379340e+01 1.470595656e-01
2.184368737e+03 6.644429230e-03 1.413180952e+01 1.433476337e-01
2.194388778e+03 6.400346674e-03 1.413964758e+01 1.397184306e-01
2.204408818e+03 6.164956680e-03 1.414731072e+01 1.361705345e-01
2.214428858e+03 5.937963476e-03 1.415480207e+01 1.327025285e-01
2.224448898e+03 5.719084227e-03 1.416212471e+01 1.293130080e-01
2.234468938e+03 5.508042444e-03 1.416928170e+01 1.260005763e-01
2.244488978e+03 5.304570276e-03 1.417627607e+01 1.227638466e-01
2.254509018e+03 5.108410320e-03 1.418311080e+01 1.196014457e-01
2.264529058e+03 4.919310010e-03 1.418978887e+01 1.165120069e-01
2.274549098e+03 4.737028304e-03 1.419631322e+01 1.134941800e-01
2.284569138e+03 4.561329683e-03 1.420268674e+01 1.105466239e-01
2.294589178e+03 4.391986324e-03 1.420891231e+01 1.076680101e-01
2.304609218e+03 4.228779837e-03 1.421499276e+01 1.048570281e-01
2.314629259e+03 4.071493656e-03 1.422093090e+01 1.021123709e-01
2.324649299e+03 3.919923991e-03 1.422672949e+01 9.943275688e-02
2.334669339e+03 3.773868092e-03 1.423239127e+01 9.681690672e-02
2.344689379e+03 3.633135675e-03 1.423791894e+01 9.426356760e-02
2.354709419e+03 3.497537186e-03 1.424331517e+01 9.177148875e-02
2.364729459e+03 3.366895182e-03 1.424858260e+01 8.933944689e-02
2.374749499e+03 3.241032811e-03 1.425372383e+01 8.696622144e-02
2.384769539e+03 3.119783846e-03 1.425874141e+01 8.465061956e-02
2.394789579e+03 3.002982938e-03 1.426363788e+01 8.239145247e-02
2.404809619e+03 2.890473431e-03 1.426841571e+01 8.018755767e-02
2.414829659e+03 2.782100848e-03 1.427307736e+01 7.803777985e-02
2.424849699e+03 2.677717308e-03 1.427762525e+01 7.594098433e-02
2.434869739e+03 2.577177932e-03 1.428206179e+01 7.389604555e-02
2.444889780e+03 2.480345935e-03 1.428638932e+01 7.190186283e-02
2.454909820e+03 2.387091678e-03 1.429061015e+01 6.995735344e-02
2.464929860e+03 2.297294745e-03 1.429472657e+01 6.806144568e-02
2.474949900e+03 2.210818412e-03 1.429874080e+01 6.621308381e-02
2.484969940e+03 2.127548037e-03 1.430265505e+01 6.441123047e-02
2.494989980e+03 2.047365611e-03 1.430647149e+01 6.265486346e-02
2.505010020e+03 1.970161065e-03 1.431019227e+01 6.094297778e-02
2.515030060e+03 1.895826054e-03 1.431381948e+01 5.927458450e-02
2.525050100e+03 1.824256635e-03 1.431735520e+01 5.764871129e-02
2.535070140e+03 1.755352328e-03 1.432080144e+01 5.606440199e-02
2.545090180e+03 1.689016239e-03 1.432416022e+01 5.452071769e-02
2.555110220e+03 1.625154568e-03 1.432743349e+01 5.301673383e-02
2.565130261e+03 1.563677053e-03 1.433062319e+01 5.155154241e-02
2.575150301e+03 1.504496404e-03 1.433373121e+01 5.012425166e-02
2.585170341e+03 1.447529202e-03 1.433675941e+01 4.873398817e-02
2.595190381e+03 1.392694774e-03 1.433970961e+01 4.737989378e-02
2.605210421e+03 1.339914399e-03 1.434258361e+01 4.606112349e-02
2.615230461e+03 1.289112828e-03 1.434538318e+01 4.477684970e-02
2.625250501e+03 1.240216848e-03 1.434811003e+01 4.352625989e-02
2.635270541e+03 1.193155870e-03 1.435076588e+01 4.230855714e-02
2.645290581e+03 1.147860791e-03 1.435335238e+01 4.112295329e-02
2.655310621e+03 1.104268632e-03 1.435587114e+01 3.996870133e-02
2.665330661e+03 1.062312946e-03 1.435832379e+01 3.884503080e-02
2.675350701e+03 1.021937276e-03 1.436071189e+01 3.775121214e-02
2.685370741e+03 9.830841259e-04 1.436303698e+01 3.668652338e-02
2.695390782e+03 9.456945843e-04 1.436530058e+01 3.565025649e-02
2.705410822e+03 9.097149448e-04 1.436750416e+01 3.464171854e-02
2.715430862e+03 8.750928142e-04 1.436964917e+01 3.366023089e-02
2.725450902e+03 8.417776215e-04 1.437173702e+01 3.270512947e-02
2.735470942e+03 8.097212363e-04 1.437376911e+01 3.177576647e-02
2.745490982e+03 7.788760018e-04 1.437574680e+01 3.087149804e-02
2.755511022e+03 7.491973132e-04 1.437767142e+01 2.999170566e-02
2.765531062e+03 7.206408395e-04 1.437954428e+01 2.913577312e-02
2.775551102e+03 6.931651085e-04 1.438136666e+01 2.830310812e-02
2.785571142e+03 6.667291449e-04 1.438313982e+01 2.749312194e-02
2.795591182e+03 6.412943588e-04 1.438486497e+01 2.670524476e-02
2.805611222e+03 6.168228107e-04 1.438654333e+01 2.593891286e-02
2.815631263e+03 5.932787019e-04 1.438817605e+01 2.519358100e-02
2.825651303e+03 5.706278428e-04 1.438976430e+01 2.446871676e-02
2.835671343e+03 5.488370205e-04 1.439130917e+01 2.376379709e-02
2.845691383e+03 5.278740264e-04 1.439281179e+01 2.307830862e-02
2.855711423e+03 5.077088150e-04 1.439427321e+01 2.241175581e-02
2.865731463e+03 4.883116333e-04 1.439569448e+01 2.176364987e-02
2.875751503e+03 4.696535874e-04 1.439707664e+01 2.113351183e-02
2.885771543e+03 4.517065365e-04 1.439842068e+01 2.052087600e-02
2.895791583e+03 4.344253732e-04 1.439972759e+01 1.992528331e-02
2.905811623e+03 4.178076013e-04 1.440099832e+01 1.934629289e-02
2.915831663e+03 4.018247133e-04 1.440223382e+01 1.878346961e-02
2.925851703e+03 3.864491618e-04 1.440343498e+01 1.823638853e-02
2.935871743e+03 3.716620497e-04 1.440460272e+01 1.770463612e-02
2.945891784e+03 3.574370955e-04 1.440573789e+01 1.718780705e-02
2.955911824e+03 3.437547022e-04 1.440684136e+01 1.668550682e-02
2.965931864e+03 3.305937915e-04 1.440791395e+01 1.619734987e-02
2.975951904e+03 3.179347256e-04 1.440895648e+01 1.572296015e-02
2.985971944e+03 3.057584861e-04 1.440996974e+01 1.526197055e-02
2.995991984e+03 2.940467657e-04 1.441095450e+01 1.481402293e-02
3.006012024e+03 2.827819896e-04 1.441191152e+01 1.437876813e-02
3.016032064e+03 2.719472025e-04 1.441284153e+01 1.395586556e-02
3.026052104e+03 2.615259523e-04 1.441374527e+01 1.354498156e-02
3.036072144e+03 2.515024567e-04 1.441462342e+01 1.314579181e-02
3.046092184e+03 2.418613185e-04 1.441547669e+01 1.275797913e-02
3.056112224e+03 2.325877489e-04 1.441630573e+01 1.238123528e-02
3.066132265e+03 2.236676400e-04 1.441711119e+01 1.201526149e-02
3.076152305e+03 2.150901282e-04 1.441789371e+01 1.165976648e-02
3.086172345e+03 2.068456835e-04 1.441865391e+01 1.131446241e-02
3.096192385e+03 1.989120831e-04 1.441939240e+01 1.097906937e-02
3.106212425e+03 1.912820704e-04 1.442010976e+01 1.065331659e-02
3.116232465e+03 1.839452926e-04 1.442080658e+01 1.033693967e-02
3.126252505e+03 1.768873795e-04 1.442148341e+01 1.002968010e-02
3.136272545e+03 1.701001615e-04 1.442214079e+01 9.731286941e-03
3.146292585e+03 1.635721914e-04 1.442277929e+01 9.441505664e-03
3.156312625e+03 1.572941510e-04 1.442339940e+01 9.160107924e-03
3.166332665e+03 1.512575019e-04 1.442400157e+01 8.886884400e-03
3.176352705e+03 1.454520759e-04 1.442458635e+01 8.621585961e-03
3.186372745e+03 1.398682912e-04 1.442515425e+01 8.363974944e-03
3.196392786e+03 1.344983866e-04 1.442570571e+01 8.113853246e-03
3.206412826e+03 1.293342779e-04 1.442624118e+01 7.871012422e-03
3.216432866e+03 1.243680615e-04 1.442676111e+01 7.635247207e-03
3.226452906e+03 1.195922632e-04 1.442726593e+01 7.406360909e-03
3.236472946e+03 1.149994453e-04 1.442775607e+01 7.184157732e-03
3.246492986e+03 1.105826454e-04 1.442823192e+01 6.968451579e-03
3.256513026e+03 1.063350442e-04 1.442869390e+01 6.759058803e-03
3.266533066e+03 1.022500753e-04 1.442914239e+01 6.555800963e-03
3.276553106e+03 9.832146901e-05 1.442957776e+01 6.358505711e-03
3.286573146e+03 9.454300905e-05 1.443000040e+01 6.167003025e-03
3.296593186e+03 9.090876211e-05 1.443041065e+01 5.981128840e-03
3.306613226e+03 8.741314308e-05 1.443080887e+01 5.800725392e-03
3.316633267e+03 8.405593556e-05 1.443119540e+01 5.625638033e-03
3.326653307e+03 8.082908198e-05 1.443157056e+01 5.455713400e-03
3.336673347e+03 7.772185936e-05 1.443193468e+01 5.290803584e-03
3.346693387e+03 7.473631654e-05 1.443228808e+01 5.130766491e-03
3.356713427e+03 7.186396582e-05 1.443263106e+01 4.975462130e-03
3.366733467e+03 6.910163779e-05 1.443296391e+01 4.824753248e-03
3.376753507e+03 6.644556228e-05 1.443328693e+01 4.678510683e-03
3.386773547e+03 6.389131490e-05 1.443360040e+01 4.536604755e-03
3.396793587e+03 6.143517072e-05 1.443390458e+01 4.398911302e-03
3.406813627e+03 5.907383255e-05 1.443419972e+01 4.265324297e-03
3.416833667e+03 5.680290332e-05 1.443448611e+01 4.135703211e-03
3.426853707e+03 5.461898951e-05 1.443476402e+01 4.009936096e-03
3.436873747e+03 5.251887711e-05 1.443503366e+01 3.887916057e-03
3.446893788e+03 5.049932473e-05 1.443529528e+01 3.769533740e-03
3.456913828e+03 4.855737589e-05 1.443554911e+01 3.654685601e-03
3.466933868e+03 4.669004420e-05 1.443579538e+01 3.543267680e-03
3.476953908e+03 4.489452810e-05 1.443603430e+01 3.435180082e-03
3.486973948e+03 4.316818226e-05 1.443626609e+01 3.330326265e-03
3.496993988e+03 4.150850356e-05 1.443649096e+01 3.228611568e-03
3.507014028e+03 3.991313152e-05 1.443670910e+01 3.129944420e-03
3.517034068e+03 3.837983310e-05 1.443692071e+01 3.034236066e-03
3.527054108e+03 3.690651409e-05 1.443712599e+01 2.941401607e-03
3.537074148e+03 3.548703625e-05 1.443732510e+01 2.851356531e-03
3.547094188e+03 3.411745395e-05 1.443751825e+01 2.764017480e-03
3.557114228e+03 3.280430708e-05 1.443770559e+01 2.679306971e-03
3.567134269e+03 3.154509192e-05 1.443788730e+01 2.597147647e-03
3.577154309e+03 3.033030597e-05 1.443806354e+01 2.517463483e-03
3.587174349e+03 2.916220929e-05 1.443823448e+01 2.440182131e-03
3.597194389e+03 2.804110150e-05 1.443840027e+01 2.365233305e-03
3.607214429e+03 2.696215099e-05 1.443856107e+01 2.292546865e-03
3.617234469e+03 2.592490919e-05 1.443871701e+01 2.222055221e-03
3.627254509e+03 2.492752185e-05 1.443886825e+01 2.153696696e-03
3.637274549e+03 2.396861950e-05 1.443901489e+01 2.087414942e-03
3.647294589e+03 2.304657479e-05 1.443915710e+01 2.023141422e-03
3.657314629e+03 2.215981260e-05 1.443929503e+01 1.960809367e-03
3.667334669e+03 2.130719334e-05 1.443942877e+01 1.900367962e-03
3.677354709e+03 2.048740726e-05 1.443955846e+01 1.841760160e-03
3.687374749e+03 1.969923058e-05 1.443968422e+01 1.784931809e-03
3.697394790e+03 1.894150531e-05 1.443980616e+01 1.729831020e-03
3.707414830e+03 1.821305998e-05 1.443992440e+01 1.676405937e-03
3.717434870e+03 1.751271978e-05 1.444003905e+01 1.624604550e-03
3.727454910e+03 1.683944820e-05 1.444015022e+01 1.574381288e-03
3.737474950e+03 1.619220649e-05 1.444025800e+01 1.525686961e-03
3.747494990e+03 1.557017327e-05 1.444036250e+01 1.478476622e-03
3.757515030e+03 1.497247798e-05 1.444046382e+01 1.432705618e-03
3.767535070e+03 1.439831519e-05 1.444056205e+01 1.388331287e-03
3.777555110e+03 1.384686816e-05 1.444065728e+01 1.345312934e-03
3.787575150e+03 1.331329813e-05 1.444074960e+01 1.303609184e-03
3.797595190e+03 1.279464421e-05 1.444083911e+01 1.263179209e-03
3.807615230e+03 1.229926646e-05 1.444092589e+01 1.223986717e-03
3.817635271e+03 1.183022398e-05 1.444101000e+01 1.185995233e-03
3.827655311e+03 1.137626340e-05 1.444109154e+01 1.149166738e-03
3.837675351e+03 1.093382650e-05 1.444117059e+01 1.113465729e-03
3.847695391e+03 1.051377183e-05 1.444124722e+01 1.078860346e-03
3.857715431e+03 1.010934249e-05 1.444132150e+01 1.045316435e-03
3.867735471e+03 9.720171279e-06 1.444139350e+01 1.012801277e-03
3.877755511e+03 9.346151016e-06 1.444146329e+01 9.812844010e-04
